,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.084
8,59.8959,0.0853507,8.9813
9,78.0584,0.111232,9.57704
10,103.486,0.147466,10.1457
11,132.546,0.188876,10.6165
12,161.606,0.230286,10.983
13,190.666,0.271696,11.2844
14,219.726,0.313106,11.5407
15,248.786,0.354516,11.7637
16,277.846,0.395926,11.9607
17,306.906,0.437336,12.1367
18,335.966,0.478746,12.2955
19,365.026,0.520156,12.4396
20,394.086,0.561566,12.5712
21,423.146,0.602976,12.6918
22,452.206,0.644386,12.8027
23,481.266,0.6857960000000001,12.905
24,510.326,0.727206,12.9996
25,539.386,0.768616,13.0871
26,568.446,0.810026,13.1683
27,597.506,0.851436,13.2435
28,626.566,0.8928459999999999,13.3133
29,655.626,0.9342560000000001,13.378
30,684.686,0.975666,13.4379
31,713.746,1.01708,13.4934
32,726.5,1.03525,13.5164
