,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.77774
8,60.804,0.08664469999999999,8.44197
9,77.4057,0.11030199999999998,8.89397
10,106.466,0.151712,9.44661
11,125.536,0.178887,9.72316
12,150.283,0.21415,10.0216
13,179.343,0.25556,10.3122
14,208.403,0.29697,10.5575
15,227.473,0.324146,10.6996
16,252.22,0.359409,10.8664
17,266.977,0.380437,10.9577
18,296.037,0.42184699999999997,11.1222
19,325.097,0.46325700000000003,11.2697
20,354.157,0.504667,11.403
21,383.217,0.546077,11.5239
22,412.277,0.587487,11.6342
23,441.337,0.628897,11.735
24,470.397,0.670307,11.8275
25,499.457,0.7117169999999999,11.9126
26,528.517,0.753127,11.9909
27,557.577,0.7945369999999999,12.063
28,586.637,0.835947,12.1295
29,615.697,0.8773569999999999,12.1907
30,644.757,0.9187670000000001,12.247
31,673.817,0.9601770000000001,12.2988
32,702.877,1.00159,12.3463
33,726.5,1.03525,12.382
