,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,1.07148e-05,0.00136462
2,0.0240994,6.18141e-05,0.00787251
3,0.124954,0.000320504,0.0408183
4,0.635533,0.0016301199999999999,0.207598
5,3.22034,0.00826007,1.05169
6,16.3059,0.0418242,5.31893
7,34.4684,0.0884104,8.359960000000001
8,50.8147,0.130338,9.03855
9,74.4259,0.19090000000000001,9.6511
10,103.486,0.265438,10.1617
11,132.546,0.339976,10.5403
12,161.606,0.41451399999999994,10.8412
13,190.666,0.48905200000000004,11.0896
14,219.726,0.56359,11.299
15,248.786,0.638128,11.4781
16,277.846,0.712666,11.6326
17,306.906,0.787204,11.7667
18,335.966,0.8617419999999999,11.8834
19,365.026,0.93628,11.985
20,394.086,1.01082,12.0732
21,423.146,1.08536,12.1493
22,452.206,1.15989,12.2143
23,481.266,1.2344300000000001,12.2692
24,504.877,1.2949899999999999,12.3065
25,526.672,1.3509,12.3354
26,548.467,1.4068,12.3591
27,570.262,1.4627000000000001,12.3776
28,586.608,1.5046300000000001,12.3879
29,602.955,1.54656,12.3951
30,618.279,1.5858700000000001,12.3988
31,630.539,1.6173100000000002,12.3995
32,642.799,1.64876,12.3981
33,652.76,1.6743099999999997,12.3953
34,661.954,1.69789,12.3911
35,670.0,1.7185300000000001,12.3861
36,676.896,1.73622,12.3806
37,682.499,1.75059,12.3752
38,687.348,1.7630299999999999,12.3695
39,691.227,1.77298,12.3642
40,694.379,1.78106,12.3592
41,697.288,1.78852,12.3539
42,699.47,1.79412,12.3493
43,701.652,1.79972,12.3442
44,703.834,1.80531,12.3385
45,705.47,1.80951,12.3337
46,707.107,1.81371,12.3286
47,708.743,1.8178999999999998,12.323
48,710.38,1.8221,12.3169
49,712.016,1.8263000000000003,12.3103
50,713.653,1.8305,12.3033
51,715.289,1.8346900000000002,12.2958
52,716.925,1.83889,12.2878
53,718.562,1.8430900000000001,12.2793
54,720.198,1.8472899999999999,12.2703
55,721.835,1.85148,12.2608
56,723.471,1.85568,12.2507
57,725.108,1.85988,12.2402
58,726.5,1.8634499999999998,12.2309
