,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00223387,5.75978e-06,7.558193673424886e-05
2,0.0128873,3.32283e-05,0.00043603527529834096
3,0.0668201,0.000172288,0.002260832511487748
4,0.339855,0.0008762749999999999,0.011498899764977515
5,1.72209,0.00444021,0.05826835648621814
6,8.71968,0.0224826,0.2950791953230522
7,24.2597,0.0625506,0.8124444783799075
8,39.7997,0.10261899999999999,1.2542518663330742
9,55.3397,0.142687,1.5721458619511102
10,61.7742,0.159277,1.661778717534317
11,70.7886,0.18252,1.7653132924356514
12,80.6225,0.20787499999999998,1.8581351996020095
13,90.4564,0.23323100000000002,1.936737189398706
14,100.29,0.258586,2.00505784659695
15,110.124,0.283942,2.0652679890149845
16,119.958,0.30929799999999996,2.1192343785551424
17,129.792,0.334653,2.16781968549047
18,139.626,0.36000899999999997,2.2125159051292718
19,149.46,0.385364,2.2538675096930607
20,159.294,0.41072,2.292213910436807
21,169.128,0.43607500000000005,2.3278803764798566
22,178.962,0.461431,2.3610436845175053
23,188.796,0.48678600000000005,2.391958392990982
24,198.629,0.512142,2.42053257801873
25,213.38,0.5501750000000001,2.46059724824076
26,228.131,0.5882080000000001,2.498017339101152
27,242.882,0.626242,2.533174688261747
28,257.633,0.6642750000000001,2.566429920180951
29,272.384,0.702308,2.597910314079375
30,287.135,0.740342,2.6279057837373085
31,301.885,0.778375,2.65633854740882
32,316.636,0.816408,2.683293457907651
33,331.387,0.8544409999999999,2.708933149793475
34,346.138,0.8924749999999999,2.733441470829401
35,360.889,0.930508,2.7571154058635265
36,375.64,0.9685409999999999,2.779827675675238
37,388.5,1.0017,2.79897612730977
