,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8394135310143624
8,43.4365,0.105779,1.284056417160087
9,60.3965,0.147081,1.5739843395821953
10,77.3565,0.188383,1.7506266845904066
11,94.3165,0.229685,1.877920047339609
12,111.276,0.270987,1.9781453625049903
13,128.236,0.312289,2.060127322715758
14,145.196,0.353591,2.1296854167810793
15,162.156,0.394893,2.1904824578274984
16,179.116,0.436195,2.243543750687737
17,196.076,0.47749699999999995,2.290057234754188
18,213.036,0.518799,2.331387626114542
19,229.996,0.560101,2.369267336382705
20,246.956,0.601403,2.4041418428308257
21,263.916,0.6427050000000001,2.4365061202057343
22,280.876,0.684007,2.4668127168473895
23,297.836,0.725309,2.49535861760389
24,314.796,0.7666109999999999,2.522073111797118
25,331.756,0.8079129999999999,2.547147118257993
26,348.716,0.849215,2.570813982224307
27,365.676,0.890517,2.593165627577614
28,382.636,0.931819,2.6144990391660117
29,399.596,0.9731210000000001,2.6347717905826302
30,416.556,1.0144199999999999,2.6541889427940126
31,424.0,1.03255,2.6624408789304597
