,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00443613,3.3726600000000005e-06,0.000632738
2,0.0255921,1.9457e-05,0.00365028
3,0.132694,0.000100884,0.01892652
4,0.674899,0.000513107,0.09626119999999999
5,3.41981,0.00259999,0.48773599999999995
6,17.3159,0.013164799999999999,2.46874
7,48.1759,0.0366268,6.831180000000001
8,73.2497,0.055689699999999995,10.07886
9,96.3947,0.0732862,11.56678
10,119.54,0.09088270000000001,12.1758
11,142.685,0.10847899999999999,12.632019999999999
12,165.83,0.12607600000000002,13.00634
13,188.975,0.143672,13.3268
14,212.12,0.161269,13.60784
15,235.265,0.178865,13.8584
16,266.125,0.202327,14.155339999999999
17,296.985,0.22578900000000002,14.418820000000002
18,327.845,0.24925099999999997,14.6555
19,358.705,0.272713,14.86974
20,389.565,0.29617499999999997,15.06126
21,420.425,0.319637,15.23562
22,451.285,0.343099,15.39686
23,482.145,0.366561,15.547039999999999
24,513.005,0.390023,15.6875
25,543.865,0.413485,15.819579999999998
26,574.725,0.436947,15.94396
27,605.585,0.460409,16.06148
28,636.445,0.483871,16.1728
29,667.305,0.507333,16.27842
30,698.165,0.530795,16.37872
31,729.025,0.554257,16.47414
32,759.885,0.577719,16.56504
33,771.5,0.58655,16.59812
