,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.360339999999999
8,74.4259,0.106056,8.20337
9,103.486,0.147466,8.685960000000001
10,132.546,0.188876,9.031930000000001
11,161.606,0.230286,9.30391
12,190.666,0.271696,9.53013
13,219.726,0.313106,9.72442
14,248.786,0.354516,9.89485
15,277.846,0.395926,10.0465
16,306.906,0.437336,10.1828
17,335.966,0.478746,10.3062
18,365.026,0.520156,10.4187
19,394.086,0.561566,10.5215
20,423.146,0.602976,10.6159
21,452.206,0.644386,10.703
22,481.266,0.6857960000000001,10.7834
23,510.326,0.727206,10.8577
24,539.386,0.768616,10.9267
25,568.446,0.810026,10.9906
26,597.506,0.851436,11.05
27,626.566,0.8928459999999999,11.1051
28,655.626,0.9342560000000001,11.1562
29,684.686,0.975666,11.2036
30,713.746,1.01708,11.2476
31,726.5,1.03525,11.2659
