,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.760089999999999
8,68.9772,0.0982913,8.65651
9,96.2209,0.13711299999999998,9.24285
10,125.281,0.17852300000000002,9.684289999999999
11,140.038,0.199552,9.86777
12,169.098,0.24096199999999998,10.1759
13,184.99,0.263608,10.3219
14,212.915,0.3034,10.5489
15,227.672,0.32442899999999997,10.6565
16,256.732,0.36583899999999997,10.8485
17,285.792,0.407249,11.0181
18,314.852,0.448659,11.1698
19,343.912,0.490069,11.3066
20,367.523,0.523714,11.4082
21,387.729,0.5525070000000001,11.4892
22,416.789,0.593917,11.597
23,445.849,0.635327,11.6958
24,474.909,0.6767369999999999,11.7864
25,503.969,0.718147,11.8698
26,533.029,0.759557,11.9467
27,562.089,0.800967,12.0175
28,591.149,0.8423769999999999,12.0829
29,620.209,0.8837870000000001,12.1431
30,649.269,0.925197,12.1986
31,678.329,0.966607,12.2496
32,707.389,1.00802,12.2964
33,726.5,1.03525,12.325
