,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.655130000000001
8,68.9772,0.0982913,8.49917
9,98.0372,0.13970100000000002,9.08654
10,127.097,0.181111,9.49345
11,156.157,0.22252100000000002,9.80767
12,185.217,0.263931,10.0652
13,214.277,0.305341,10.2845
14,243.337,0.346751,10.4755
15,272.397,0.388161,10.6446
16,301.457,0.429571,10.7959
17,330.517,0.470981,10.9326
18,359.577,0.512391,11.0567
19,388.637,0.553801,11.1701
20,417.697,0.595211,11.2741
21,446.757,0.636621,11.3697
22,475.817,0.678031,11.4579
23,504.877,0.719441,11.5394
24,533.937,0.7608509999999999,11.6147
25,562.997,0.802261,11.6845
26,592.057,0.843671,11.7492
27,621.117,0.8850809999999999,11.8092
28,650.177,0.9264910000000001,11.8647
29,679.237,0.967901,11.9162
30,708.297,1.00931,11.9637
31,726.5,1.03525,11.9917
