,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8393711046074911
8,43.4365,0.105779,1.2824230004955461
9,60.3965,0.147081,1.579358351119213
10,77.3565,0.188383,1.7577684630803907
11,94.3165,0.229685,1.886235623086363
12,111.276,0.270987,1.9865740753367338
13,128.236,0.312289,2.0685348223440667
14,145.196,0.353591,2.137944423985338
15,162.156,0.394893,2.19734846467282
16,179.116,0.436195,2.248882406885696
17,196.076,0.47749699999999995,2.2940382459322683
18,213.036,0.518799,2.3352696423432557
19,229.996,0.560101,2.3731634947470432
20,246.956,0.601403,2.407967290517045
21,263.916,0.6427050000000001,2.4401547911966563
22,280.876,0.684007,2.4696906414468183
23,297.836,0.725309,2.4971900241671636
24,314.796,0.7666109999999999,2.523077203426403
25,331.756,0.8079129999999999,2.547521884852022
26,348.716,0.849215,2.570495784172773
27,365.676,0.890517,2.5922605308976947
28,382.636,0.931819,2.61290097784053
29,399.596,0.9731210000000001,2.6324878356793975
30,416.556,1.0144199999999999,2.65118373897397
31,424.0,1.03255,2.659060908516388
