Time[s],Displacement[mm],Force[kN],AxStrain_1,AxStrain_2,Thickness[mm],OuterWidth[mm],InnerWidth[mm]
259.5,0.099788,0.09805,NaN,0,0,0,0
260,0.10012,0.098073,NaN,0,0,0,0
260.5,0.1004,0.0981,NaN,0,0,0,0
261,0.10077,0.098127,NaN,0,0,0,0
261.5,0.10106,0.09815,NaN,0,0,0,0
262,0.10135,0.09817,NaN,0,0,0,0
262.5,0.10169,0.09819,NaN,0,0,0,0
263,0.10197,0.09821,NaN,0,0,0,0
263.5,0.10227,0.09823,NaN,0,0,0,0
264,0.10263,0.09825,NaN,0,0,0,0
264.5,0.10297,0.09827,NaN,0,0,0,0
265,0.10316,0.09829,NaN,0,0,0,0
265.5,0.10341,0.098307,NaN,0,0,0,0
266,0.10382,0.098323,NaN,0,0,0,0
266.5,0.10406,0.098337,NaN,0,0,0,0
267,0.1044,0.098353,NaN,0,0,0,0
267.5,0.1047,0.09837,NaN,0,0,0,0
268,0.10514,0.09839,NaN,0,0,0,0
268.5,0.10541,0.09841,NaN,0,0,0,0
269,0.10567,0.098433,NaN,0,0,0,0
269.5,0.10599,0.098457,NaN,0,0,0,0
270,0.10633,0.09848,NaN,0,0,0,0
270.5,0.10669,0.098509,NaN,0,0,0,0
271,0.10697,0.098544,NaN,0,0,0,0
271.5,0.10731,0.09858,NaN,0,0,0,0
272,0.10757,0.09861,NaN,0,0,0,0
272.5,0.10786,0.09864,NaN,0,0,0,0
273,0.10822,0.09867,NaN,0,0,0,0
273.5,0.10856,0.0987,NaN,0,0,0,0
274,0.10886,0.098727,NaN,0,0,0,0
274.5,0.10915,0.098747,NaN,0,0,0,0
275,0.10947,0.09876,NaN,0,0,0,0
275.5,0.10976,0.09877,NaN,0,0,0,0
276,0.11009,0.09878,NaN,0,0,0,0
276.5,0.11042,0.098787,NaN,0,0,0,0
277,0.11071,0.098793,NaN,0,0,0,0
277.5,0.11106,0.098803,NaN,0,0,0,0
278,0.1114,0.098817,NaN,0,0,0,0
278.5,0.11171,0.098833,NaN,0,0,0,0
279,0.11197,0.09885,NaN,0,0,0,0
279.5,0.11229,0.098867,NaN,0,0,0,0
280,0.11265,0.098883,NaN,0,0,0,0
280.5,0.11291,0.0989,NaN,0,0,0,0
281,0.11322,0.098914,NaN,0,0,0,0
281.5,0.11355,0.098923,NaN,0,0,0,0
282,0.11391,0.09893,NaN,0,0,0,0
282.5,0.11416,0.09894,NaN,0,0,0,0
283,0.11452,0.09895,NaN,0,0,0,0
283.5,0.11478,0.098963,NaN,0,0,0,0
284,0.11511,0.098977,NaN,0,0,0,0
284.5,0.11545,0.09899,NaN,0,0,0,0
285,0.11579,0.099003,NaN,0,0,0,0
285.5,0.11601,0.099017,NaN,0,0,0,0
286,0.11638,0.09903,NaN,0,0,0,0
286.5,0.11673,0.09904,NaN,0,0,0,0
287,0.117,0.099047,NaN,0,0,0,0
287.5,0.11731,0.099053,NaN,0,0,0,0
288,0.11762,0.099057,NaN,0,0,0,0
288.5,0.11793,0.099063,NaN,0,0,0,0
289,0.11833,0.099067,NaN,0,0,0,0
289.5,0.11859,0.099073,NaN,0,0,0,0
290,0.11888,0.09908,NaN,0,0,0,0
290.5,0.11921,0.09909,NaN,0,0,0,0
291,0.11949,0.099103,NaN,0,0,0,0
291.5,0.11989,0.09912,NaN,0,0,0,0
292,0.12017,0.099137,NaN,0,0,0,0
292.5,0.12048,0.09915,NaN,0,0,0,0
293,0.12071,0.099163,NaN,0,0,0,0
293.5,0.12104,0.099171,NaN,0,0,0,0
294,0.12141,0.099176,NaN,0,0,0,0
294.5,0.12176,0.09918,NaN,0,0,0,0
295,0.12203,0.099187,NaN,0,0,0,0
295.5,0.12233,0.09919,NaN,0,0,0,0
296,0.12262,0.099193,NaN,0,0,0,0
296.5,0.123,0.099197,NaN,0,0,0,0
297,0.12334,0.0992,NaN,0,0,0,0
297.5,0.12368,0.099203,NaN,0,0,0,0
298,0.12402,0.099207,NaN,0,0,0,0
298.5,0.12426,0.099213,NaN,0,0,0,0
299,0.1246,0.099217,NaN,0,0,0,0
299.5,0.12488,0.099226,NaN,0,0,0,0
300,0.12519,0.099234,NaN,0,0,0,0
300.5,0.12546,0.099243,NaN,0,0,0,0
301,0.12583,0.09925,NaN,0,0,0,0
301.5,0.12629,0.099257,NaN,0,0,0,0
302,0.12652,0.099263,NaN,0,0,0,0
302.5,0.12675,0.099267,NaN,0,0,0,0
303,0.12716,0.09927,NaN,0,0,0,0
303.5,0.12749,0.099267,NaN,0,0,0,0
304,0.12778,0.099263,NaN,0,0,0,0
304.5,0.12812,0.09926,NaN,0,0,0,0
305,0.1284,0.099257,NaN,0,0,0,0
305.5,0.12866,0.099253,NaN,0,0,0,0
306,0.129,0.099247,NaN,0,0,0,0
306.5,0.12936,0.099246,NaN,0,0,0,0
307,0.12969,0.099247,NaN,0,0,0,0
307.5,0.13002,0.09925,NaN,0,0,0,0
308,0.1303,0.099247,NaN,0,0,0,0
308.5,0.13063,0.099246,NaN,0,0,0,0
309,0.13098,0.099247,NaN,0,0,0,0
309.5,0.13129,0.099253,NaN,0,0,0,0
310,0.13166,0.099257,NaN,0,0,0,0
310.5,0.13196,0.09926,NaN,0,0,0,0
311,0.13222,0.09926,NaN,0,0,0,0
311.5,0.13257,0.09926,NaN,0,0,0,0
312,0.13282,0.09926,NaN,0,0,0,0
312.5,0.13323,0.09926,NaN,0,0,0,0
313,0.13356,0.099263,NaN,0,0,0,0
313.5,0.13386,0.099261,NaN,0,0,0,0
314,0.13414,0.099256,NaN,0,0,0,0
314.5,0.13449,0.09925,NaN,0,0,0,0
315,0.13481,0.099253,NaN,0,0,0,0
315.5,0.13521,0.09926,NaN,0,0,0,0
316,0.13552,0.099267,NaN,0,0,0,0
316.5,0.13587,0.09927,NaN,0,0,0,0
317,0.13614,0.099267,NaN,0,0,0,0
317.5,0.13643,0.099263,NaN,0,0,0,0
318,0.13681,0.099257,NaN,0,0,0,0
318.5,0.13713,0.09925,NaN,0,0,0,0
319,0.13745,0.099234,NaN,0,0,0,0
319.5,0.13774,0.099213,NaN,0,0,0,0
320,0.13803,0.09919,NaN,0,0,0,0
320.5,0.13838,0.09917,NaN,0,0,0,0
321,0.13865,0.099156,NaN,0,0,0,0
321.5,0.13901,0.099153,NaN,0,0,0,0
322,0.13934,0.099157,NaN,0,0,0,0
322.5,0.13965,0.09916,NaN,0,0,0,0
323,0.13998,0.09916,NaN,0,0,0,0
323.5,0.14033,0.099163,NaN,0,0,0,0
324,0.14061,0.099167,NaN,0,0,0,0
324.5,0.14099,0.09917,NaN,0,0,0,0
325,0.14134,0.099167,NaN,0,0,0,0
325.5,0.14163,0.09916,NaN,0,0,0,0
326,0.14188,0.09915,NaN,0,0,0,0
326.5,0.14225,0.09914,NaN,0,0,0,0
327,0.14257,0.099133,NaN,0,0,0,0
327.5,0.14296,0.099124,NaN,0,0,0,0
328,0.1433,0.099116,NaN,0,0,0,0
328.5,0.14363,0.099107,NaN,0,0,0,0
329,0.14387,0.0991,NaN,0,0,0,0
329.5,0.14425,0.099093,NaN,0,0,0,0
330,0.14449,0.099087,NaN,0,0,0,0
330.5,0.1449,0.099083,NaN,0,0,0,0
331,0.14519,0.099077,NaN,0,0,0,0
331.5,0.14548,0.099073,NaN,0,0,0,0
332,0.14582,0.09907,NaN,0,0,0,0
332.5,0.14614,0.099067,NaN,0,0,0,0
333,0.14644,0.099063,NaN,0,0,0,0
333.5,0.1468,0.09906,NaN,0,0,0,0
334,0.14707,0.099057,NaN,0,0,0,0
334.5,0.14746,0.099053,NaN,0,0,0,0
335,0.14784,0.099047,NaN,0,0,0,0
335.5,0.14813,0.099043,NaN,0,0,0,0
336,0.14844,0.099037,NaN,0,0,0,0
336.5,0.14879,0.09903,NaN,0,0,0,0
337,0.14908,0.099023,NaN,0,0,0,0
337.5,0.14944,0.099017,NaN,0,0,0,0
338,0.14969,0.099013,NaN,0,0,0,0
338.5,0.15009,0.099007,NaN,0,0,0,0
339,0.15036,0.099003,NaN,0,0,0,0
339.5,0.15068,0.098997,NaN,0,0,0,0
340,0.15103,0.098993,NaN,0,0,0,0
340.5,0.15136,0.098987,NaN,0,0,0,0
341,0.15178,0.098983,NaN,0,0,0,0
341.5,0.15202,0.098977,NaN,0,0,0,0
342,0.15237,0.098973,NaN,0,0,0,0
342.5,0.15275,0.09897,NaN,0,0,0,0
343,0.15304,0.09897,NaN,0,0,0,0
343.5,0.1534,0.098967,NaN,0,0,0,0
344,0.15368,0.098963,NaN,0,0,0,0
344.5,0.15379,0.098957,NaN,0,0,0,0
345,0.15437,0.098953,NaN,0,0,0,0
345.5,0.15466,0.098947,NaN,0,0,0,0
346,0.15505,0.09894,NaN,0,0,0,0
346.5,0.15533,0.098933,NaN,0,0,0,0
347,0.15567,0.098927,NaN,0,0,0,0
347.5,0.15599,0.09892,NaN,0,0,0,0
348,0.15642,0.09891,NaN,0,0,0,0
348.5,0.15657,0.0989,NaN,0,0,0,0
349,0.1569,0.09889,NaN,0,0,0,0
349.5,0.15736,0.098883,NaN,0,0,0,0
350,0.15762,0.098877,NaN,0,0,0,0
350.5,0.15772,0.09887,NaN,0,0,0,0
351,0.15822,0.098863,NaN,0,0,0,0
351.5,0.15864,0.098857,NaN,0,0,0,0
352,0.15899,0.098853,NaN,0,0,0,0
352.5,0.15934,0.098847,NaN,0,0,0,0
353,0.15968,0.098843,NaN,0,0,0,0
353.5,0.15998,0.098837,NaN,0,0,0,0
354,0.16026,0.09883,NaN,0,0,0,0
354.5,0.16064,0.098823,NaN,0,0,0,0
355,0.16092,0.098817,NaN,0,0,0,0
355.5,0.16138,0.09881,NaN,0,0,0,0
356,0.16166,0.098803,NaN,0,0,0,0
356.5,0.16196,0.098797,NaN,0,0,0,0
357,0.16235,0.09879,NaN,0,0,0,0
357.5,0.16266,0.098783,NaN,0,0,0,0
358,0.16296,0.098777,NaN,0,0,0,0
358.5,0.16328,0.098773,NaN,0,0,0,0
359,0.1636,0.098767,NaN,0,0,0,0
359.5,0.16399,0.09876,NaN,0,0,0,0
360,0.16433,0.098753,NaN,0,0,0,0
360.5,0.16461,0.098747,NaN,0,0,0,0
361,0.16501,0.09874,NaN,0,0,0,0
361.5,0.16532,0.09873,NaN,0,0,0,0
362,0.16565,0.09872,NaN,0,0,0,0
362.5,0.166,0.09871,NaN,0,0,0,0
363,0.16622,0.098703,NaN,0,0,0,0
363.5,0.16668,0.098697,NaN,0,0,0,0
364,0.16707,0.098693,NaN,0,0,0,0
364.5,0.16729,0.098684,NaN,0,0,0,0
365,0.16763,0.09867,NaN,0,0,0,0
365.5,0.16804,0.098653,NaN,0,0,0,0
366,0.16831,0.098643,NaN,0,0,0,0
366.5,0.1687,0.098634,NaN,0,0,0,0
367,0.16898,0.098623,NaN,0,0,0,0
367.5,0.16934,0.09861,NaN,0,0,0,0
368,0.1697,0.0986,NaN,0,0,0,0
368.5,0.17003,0.098593,NaN,0,0,0,0
369,0.17031,0.098587,NaN,0,0,0,0
369.5,0.17062,0.098583,NaN,0,0,0,0
370,0.17104,0.098574,NaN,0,0,0,0
370.5,0.17136,0.098563,NaN,0,0,0,0
371,0.17171,0.09855,NaN,0,0,0,0
371.5,0.17199,0.09854,NaN,0,0,0,0
372,0.1724,0.09853,NaN,0,0,0,0
372.5,0.17274,0.09852,NaN,0,0,0,0
373,0.17308,0.09851,NaN,0,0,0,0
373.5,0.17338,0.0985,NaN,0,0,0,0
374,0.17373,0.09849,NaN,0,0,0,0
374.5,0.17402,0.09848,NaN,0,0,0,0
375,0.17442,0.098473,NaN,0,0,0,0
375.5,0.17474,0.09847,NaN,0,0,0,0
376,0.17504,0.098464,NaN,0,0,0,0
376.5,0.17536,0.098453,NaN,0,0,0,0
377,0.17575,0.098437,NaN,0,0,0,0
377.5,0.17611,0.098423,NaN,0,0,0,0
378,0.17646,0.09841,NaN,0,0,0,0
378.5,0.17681,0.0984,NaN,0,0,0,0
379,0.17716,0.098387,NaN,0,0,0,0
379.5,0.17749,0.09837,NaN,0,0,0,0
380,0.17781,0.098353,NaN,0,0,0,0
380.5,0.17815,0.09834,NaN,0,0,0,0
381,0.17858,0.09833,NaN,0,0,0,0
381.5,0.17892,0.098314,NaN,0,0,0,0
382,0.1792,0.098293,NaN,0,0,0,0
382.5,0.17957,0.09827,NaN,0,0,0,0
383,0.17994,0.09825,NaN,0,0,0,0
383.5,0.18024,0.098233,NaN,0,0,0,0
384,0.18055,0.098217,NaN,0,0,0,0
384.5,0.18095,0.098197,NaN,0,0,0,0
385,0.18135,0.098173,NaN,0,0,0,0
385.5,0.18165,0.098153,NaN,0,0,0,0
386,0.18199,0.098137,NaN,0,0,0,0
386.5,0.18237,0.09812,NaN,0,0,0,0
387,0.18273,0.0981,NaN,0,0,0,0
387.5,0.18296,0.09808,NaN,0,0,0,0
388,0.18337,0.098057,NaN,0,0,0,0
388.5,0.18372,0.098033,NaN,0,0,0,0
389,0.18405,0.098007,NaN,0,0,0,0
389.5,0.18434,0.09798,NaN,0,0,0,0
390,0.18478,0.097953,NaN,0,0,0,0
390.5,0.18514,0.097927,NaN,0,0,0,0
391,0.18551,0.0979,NaN,0,0,0,0
391.5,0.18579,0.09787,NaN,0,0,0,0
392,0.18619,0.09784,NaN,0,0,0,0
392.5,0.18654,0.097807,NaN,0,0,0,0
393,0.18693,0.097776,NaN,0,0,0,0
393.5,0.18723,0.097744,NaN,0,0,0,0
394,0.18762,0.097713,NaN,0,0,0,0
394.5,0.18794,0.097677,NaN,0,0,0,0
395,0.18826,0.097643,NaN,0,0,0,0
395.5,0.18863,0.097607,NaN,0,0,0,0
396,0.18904,0.09757,NaN,0,0,0,0
396.5,0.18948,0.097533,NaN,0,0,0,0
397,0.18984,0.097494,NaN,0,0,0,0
397.5,0.1902,0.097453,NaN,0,0,0,0
398,0.19055,0.097407,NaN,0,0,0,0
398.5,0.19097,0.097366,NaN,0,0,0,0
399,0.19133,0.097324,NaN,0,0,0,0
399.5,0.19169,0.097277,NaN,0,0,0,0
400,0.19209,0.09722,NaN,0,0,0,0
400.5,0.19238,0.097163,NaN,0,0,0,0
401,0.19281,0.097107,NaN,0,0,0,0
401.5,0.19311,0.09705,NaN,0,0,0,0
402,0.19377,0.096993,NaN,0,0,0,0
402.5,0.19381,0.096937,NaN,0,0,0,0
403,0.19429,0.096877,NaN,0,0,0,0
403.5,0.19466,0.09681,NaN,0,0,0,0
404,0.19498,0.096743,NaN,0,0,0,0
404.5,0.19537,0.09668,NaN,0,0,0,0
405,0.19582,0.096617,NaN,0,0,0,0
405.5,0.1962,0.09655,NaN,0,0,0,0
406,0.19664,0.096474,NaN,0,0,0,0
406.5,0.19693,0.096393,NaN,0,0,0,0
407,0.19744,0.09631,NaN,0,0,0,0
407.5,0.19776,0.096227,NaN,0,0,0,0
408,0.19821,0.096143,NaN,0,0,0,0
408.5,0.19862,0.096051,NaN,0,0,0,0
409,0.19905,0.09595,NaN,0,0,0,0
409.5,0.19939,0.095843,NaN,0,0,0,0
410,0.19979,0.09574,NaN,0,0,0,0
410.5,0.20022,0.095637,NaN,0,0,0,0
411,0.20065,0.09553,NaN,0,0,0,0
411.5,0.20111,0.095417,NaN,0,0,0,0
412,0.20157,0.095291,NaN,0,0,0,0
412.5,0.20201,0.095161,NaN,0,0,0,0
413,0.20244,0.095029,NaN,0,0,0,0
413.5,0.20289,0.094887,NaN,0,0,0,0
414,0.2033,0.094736,NaN,0,0,0,0
414.5,0.20375,0.094587,NaN,0,0,0,0
415,0.20422,0.094434,NaN,0,0,0,0
415.5,0.20462,0.094276,NaN,0,0,0,0
416,0.20509,0.094114,NaN,0,0,0,0
416.5,0.20559,0.093947,NaN,0,0,0,0
417,0.20604,0.093767,NaN,0,0,0,0
417.5,0.20655,0.09358,NaN,0,0,0,0
418,0.20704,0.093384,NaN,0,0,0,0
418.5,0.2075,0.093174,NaN,0,0,0,0
419,0.20801,0.092956,NaN,0,0,0,0
419.5,0.20852,0.092729,NaN,0,0,0,0
420,0.20906,0.092499,NaN,0,0,0,0
420.5,0.20961,0.092253,NaN,0,0,0,0
421,0.21015,0.091984,NaN,0,0,0,0
421.5,0.21067,0.091693,NaN,0,0,0,0
422,0.21122,0.091386,NaN,0,0,0,0
422.5,0.21179,0.091049,NaN,0,0,0,0
423,0.21249,0.090663,NaN,0,0,0,0
423.5,0.21318,0.090232,NaN,0,0,0,0
424,0.21424,0.089798,NaN,0,0,0,0
