,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05949
22,2.7006,0.1443996,3.09624
23,3.37583,0.18050360000000001,3.13154
24,4.05106,0.21660800000000002,3.16538
25,5.0639,0.270764,3.2134500000000004
26,6.07674,0.32492,3.2591200000000002
27,7.08957,0.37907599999999997,3.3024500000000003
28,8.10242,0.433232,3.34397
29,9.11526,0.487388,3.3829700000000003
30,10.1281,0.541544,3.4201799999999998
31,11.1409,0.5957,3.45564
32,12.1538,0.649856,3.4895000000000005
33,13.1666,0.704012,3.52187
34,14.1795,0.7581680000000001,3.5528399999999998
35,15.1923,0.8123239999999999,3.58205
36,16.2051,0.86648,3.6110100000000003
37,17.218,0.920636,3.6378999999999997
38,18.2308,0.974792,3.66407
39,19.7501,1.0560260000000001,3.70155
40,21.2693,1.13726,3.73689
41,22.7886,1.218494,3.7703200000000003
42,24.3079,1.299728,3.80249
43,25.8271,1.380962,3.8323300000000002
44,27.3464,1.462196,3.86066
45,28.8656,1.54343,3.88698
46,30.3849,1.624664,3.9124899999999996
47,31.9042,1.7058980000000001,3.93678
48,33.4234,1.787132,3.95984
49,34.9427,1.868366,3.9823399999999998
50,36.4619,1.9496,4.0031
51,37.9812,2.03084,4.02292
52,39.5005,2.11206,4.0417700000000005
53,41.0197,2.1933,4.05971
54,42.539,2.27454,4.0762
55,44.0582,2.35576,4.0931
56,45.5775,2.437,4.10808
57,47.0968,2.51824,4.12282
58,48.616,2.5994800000000002,4.13694
59,50.1353,2.6807,4.150370000000001
60,51.6545,2.76194,4.1631599999999995
61,53.1738,2.8431800000000003,4.17534
62,54.6931,2.9244,4.18693
63,56.2123,3.00564,4.19797
64,57.7316,3.0868800000000003,4.20904
65,59.2508,3.1681,4.21893
66,60.7701,3.24934,4.2284500000000005
67,62.2894,3.3305800000000003,4.23744
68,63.8086,3.4118199999999996,4.24599
69,65.3279,3.49304,4.25411
70,66.8471,3.5742800000000003,4.26181
71,68.3664,3.65552,4.2691099999999995
72,69.8857,3.73674,4.27602
73,71.4049,3.8179800000000004,4.28257
74,72.9242,3.8992199999999997,4.28875
75,74.4434,3.98044,4.2946
76,75.9627,4.06168,4.30011
77,77.4819,4.14292,4.304740000000001
78,79.0012,4.22416,4.31022
79,80.5205,4.3053799999999995,4.31429
80,82.0397,4.38662,4.319100000000001
81,83.559,4.46786,4.32265
82,85.0783,4.54908,4.32635
83,87.3571,4.67094,4.3322400000000005
84,89.636,4.79278,4.33683
85,91.9149,4.91464,4.34088
86,94.1938,5.03648,4.34442
87,96.4727,5.15834,4.34749
88,98.7516,5.280200000000001,4.350099999999999
89,101.03,5.40204,4.35168
90,103.309,5.5239,4.353479999999999
91,105.588,5.64574,4.35493
92,107.867,5.767600000000001,4.35599
93,110.146,5.8894400000000005,4.35668
94,112.425,6.0113,4.35704
95,114.704,6.13314,4.35706
96,116.983,6.254999999999999,4.35733
97,119.262,6.37686,4.35668
98,121.54,6.4986999999999995,4.35578
99,123.819,6.620559999999999,4.3546
100,126.098,6.7424,4.35316
101,128.377,6.86426,4.35147
102,130.656,6.9860999999999995,4.349539999999999
103,132.935,7.10796,4.34739
104,135.214,7.229799999999999,4.3444899999999995
105,137.493,7.35166,4.34246
106,139.772,7.4735,4.3392
107,142.05,7.5953599999999994,4.33622
108,144.329,7.71722,4.33311
109,146.608,7.83906,4.3298000000000005
110,148.887,7.96092,4.3263300000000005
111,151.166,8.08276,4.322699999999999
112,153.445,8.20462,4.3189
113,155.724,8.32646,4.31496
114,158.003,8.44832,4.31088
115,160.282,8.57016,4.30666
116,162.561,8.69202,4.30231
117,164.839,8.81386,4.2983199999999995
118,167.118,8.93572,4.29365
119,169.397,9.05758,4.28895
120,171.676,9.17942,4.2841000000000005
121,173.955,9.30128,4.27915
122,176.234,9.42312,4.2741
123,178.513,9.544979999999999,4.26895
124,180.792,9.666820000000001,4.26371
125,183.071,9.78868,4.25838
126,185.349,9.91052,4.2529699999999995
127,187.628,10.03238,4.24747
128,189.907,10.154240000000001,4.241899999999999
129,192.186,10.27608,4.23626
130,194.465,10.397940000000002,4.2305399999999995
131,196.744,10.51978,4.22476
132,199.023,10.64164,4.21891
133,201.302,10.763480000000001,4.213
134,203.581,10.88534,4.2070300000000005
135,205.859,11.007180000000002,4.201
136,208.138,11.12904,4.1945
137,210.417,11.25088,4.18881
138,212.696,11.372739999999999,4.18223
139,214.975,11.494599999999998,4.1764
140,217.254,11.616439999999999,4.16976
141,219.533,11.738299999999999,4.16342
142,222.579,11.901159999999999,4.1554
143,225.625,12.06402,4.14682
144,228.67,12.22688,4.138170000000001
145,231.716,12.38974,4.12946
146,234.762,12.5526,4.1207
147,237.808,12.71546,4.11189
148,240.854,12.87834,4.1030299999999995
149,243.9,13.0412,4.093719999999999
150,246.946,13.20406,4.08478
151,249.992,13.36692,4.07584
152,253.038,13.52978,4.0668500000000005
153,256.084,13.69264,4.05783
154,259.129,13.855500000000001,4.04879
155,262.175,14.018360000000001,4.03971
156,265.221,14.181239999999999,4.03062
157,268.267,14.3441,4.0215000000000005
158,271.313,14.50696,4.01237
159,274.359,14.66982,4.003220000000001
160,277.405,14.83268,3.99405
161,280.451,14.99554,3.9848799999999995
162,283.497,15.1584,3.97569
163,286.543,15.32126,3.9664499999999996
164,289.588,15.48414,3.9576599999999997
165,292.634,15.647,3.94842
166,295.68,15.80986,3.93921
167,298.726,15.97272,3.92999
168,301.772,16.13558,3.92077
169,304.59,16.28626,3.9121699999999997
