,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0419799999999997
22,2.7006,0.1443996,3.07798
23,3.37583,0.18050360000000001,3.11314
24,4.05106,0.21660800000000002,3.1465
25,5.0639,0.270764,3.1944
26,6.07674,0.32492,3.2395699999999996
27,7.08957,0.37907599999999997,3.2823300000000004
28,8.10242,0.433232,3.3229100000000003
29,9.11526,0.487388,3.3615000000000004
30,10.1281,0.541544,3.39825
31,11.1409,0.5957,3.4332900000000004
32,12.1538,0.649856,3.46676
33,13.1666,0.704012,3.49875
34,14.1795,0.7581680000000001,3.5289200000000003
35,15.1923,0.8123239999999999,3.5587400000000002
36,16.2051,0.86648,3.58647
37,17.218,0.920636,3.6134099999999996
38,18.7372,1.00187,3.6519799999999996
39,20.2565,1.083104,3.6883000000000004
40,21.7758,1.164338,3.72319
41,23.295,1.2455720000000001,3.7555199999999997
42,24.8143,1.3268060000000002,3.78617
43,26.3335,1.4080400000000002,3.8146299999999997
44,27.8528,1.489274,3.84216
45,29.3721,1.5705079999999998,3.8683300000000003
46,30.8913,1.651742,3.8931600000000004
47,32.4106,1.7329759999999998,3.9173299999999998
48,33.9298,1.81421,3.9396500000000003
49,35.4491,1.895444,3.96094
50,36.9684,1.9766780000000002,3.98116
51,38.4876,2.05792,4.00042
52,40.0069,2.13914,4.01815
53,41.5261,2.22038,4.03622
54,43.0454,2.30162,4.05232
55,44.5647,2.38284,4.06813
56,46.0839,2.46408,4.0832500000000005
57,47.6032,2.54532,4.09764
58,49.1224,2.62654,4.11134
59,50.6417,2.70778,4.1244
60,52.161,2.78902,4.13683
61,53.6802,2.87026,4.14865
62,55.1995,2.95148,4.16048
63,56.7187,3.03272,4.17112
64,58.238,3.11396,4.18131
65,59.7573,3.19518,4.19097
66,61.2765,3.27642,4.20017
67,62.7958,3.35766,4.2089
68,64.315,3.43888,4.21718
69,65.8343,3.52012,4.22505
70,67.3536,3.60136,4.2325099999999996
71,68.8728,3.6826,4.23958
72,70.3921,3.76382,4.24627
73,71.9113,3.84506,4.2526
74,73.4306,3.9263,4.25858
75,74.9499,4.0075199999999995,4.26368
76,76.4691,4.088760000000001,4.2695799999999995
77,77.9884,4.17,4.27408
78,79.5076,4.25122,4.27872
79,81.7865,4.37308,4.285349999999999
80,84.0654,4.49494,4.2912300000000005
81,86.3443,4.616779999999999,4.29657
82,88.6232,4.73864,4.3019300000000005
83,90.9021,4.86048,4.306089999999999
84,93.181,4.98234,4.30978
85,95.4599,5.10418,4.3129800000000005
86,97.7387,5.226039999999999,4.31514
87,100.018,5.34788,4.31747
88,102.297,5.46974,4.31942
89,104.575,5.59158,4.32097
90,106.854,5.713439999999999,4.32213
91,109.133,5.8353,4.32293
92,111.412,5.95714,4.32337
93,113.691,6.079,4.32404
94,115.97,6.2008399999999995,4.32377
95,118.249,6.3227,4.32325
96,120.528,6.44454,4.32243
97,122.807,6.5664,4.32133
98,125.085,6.6882399999999995,4.31997
99,127.364,6.8101,4.31836
100,129.643,6.93194,4.31651
101,131.922,7.0538,4.31391
102,134.201,7.175660000000001,4.31162
103,136.48,7.2975,4.309150000000001
104,138.759,7.41936,4.30647
105,141.038,7.5412,4.3036
106,143.317,7.663060000000001,4.30053
107,145.595,7.7849,4.29729
108,147.874,7.90676,4.29388
109,150.153,8.0286,4.2903
110,152.432,8.15046,4.28655
111,154.711,8.2723,4.28268
112,156.99,8.394160000000001,4.27865
113,159.269,8.51602,4.27448
114,161.548,8.63786,4.27066
115,163.827,8.75972,4.26618
116,166.105,8.88156,4.26163
117,168.384,9.00342,4.25694
118,170.663,9.125259999999999,4.25214
119,172.942,9.247119999999999,4.24724
120,175.221,9.36896,4.242240000000001
121,177.5,9.49082,4.23714
122,179.779,9.612680000000001,4.23194
123,182.058,9.73452,4.22666
124,184.337,9.85638,4.22129
125,186.615,9.97822,4.21584
126,188.894,10.10008,4.21032
127,191.173,10.22192,4.20472
128,193.452,10.34378,4.19904
129,195.731,10.46562,4.1933
130,198.01,10.58748,4.1875
131,200.289,10.70932,4.18163
132,202.568,10.83118,4.1757
133,204.847,10.953040000000001,4.16929
134,207.125,11.07488,4.16369
135,209.404,11.19674,4.15721
136,211.683,11.31858,4.15145
137,213.962,11.44044,4.1449
138,216.241,11.562280000000001,4.13865
139,219.287,11.72514,4.13072
140,222.333,11.88802,4.12224
141,225.379,12.05088,4.1137
142,228.425,12.21374,4.10508
143,231.471,12.3766,4.0964100000000006
144,234.516,12.53946,4.08769
145,237.562,12.70232,4.07891
146,240.608,12.86518,4.06969
147,243.654,13.02804,4.06083
148,246.7,13.190919999999998,4.05197
149,249.746,13.35378,4.04305
150,252.792,13.516639999999999,4.0341000000000005
151,255.838,13.6795,4.02513
152,258.884,13.84236,4.01612
153,261.93,14.005220000000001,4.00709
154,264.975,14.16808,3.99801
155,268.021,14.330940000000002,3.98896
156,271.067,14.49382,3.9798699999999996
157,274.113,14.65668,3.97076
158,277.159,14.81954,3.96164
159,280.205,14.9824,3.95251
160,283.251,15.14526,3.9433700000000003
161,286.297,15.30812,3.93457
162,289.343,15.47098,3.92539
163,292.389,15.633859999999999,3.91622
164,295.434,15.79672,3.9070500000000004
165,298.48,15.959579999999999,3.89788
166,301.526,16.12244,3.8887099999999997
167,304.572,16.2853,3.87954
168,304.59,16.28626,3.87935
