,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05203
22,2.7006,0.1443996,3.0882899999999998
23,3.37583,0.18050360000000001,3.12376
24,4.05106,0.21660800000000002,3.15737
25,5.0639,0.270764,3.20524
26,6.07674,0.32492,3.2506999999999997
27,7.08957,0.37907599999999997,3.2942500000000003
28,8.10242,0.433232,3.3350999999999997
29,9.11526,0.487388,3.374
30,10.1281,0.541544,3.4110199999999997
31,11.1409,0.5957,3.4463299999999997
32,12.1538,0.649856,3.4800400000000002
33,13.1666,0.704012,3.51227
34,14.1795,0.7581680000000001,3.54264
35,15.1923,0.8123239999999999,3.57271
36,16.2051,0.86648,3.60062
37,17.218,0.920636,3.6277500000000003
38,18.7372,1.00187,3.6665900000000002
39,20.2565,1.083104,3.70317
40,21.7758,1.164338,3.7377499999999997
41,23.295,1.2455720000000001,3.77099
42,24.8143,1.3268060000000002,3.8018099999999997
43,26.3335,1.4080400000000002,3.83105
44,27.8528,1.489274,3.85823
45,29.3721,1.5705079999999998,3.88455
46,30.8913,1.651742,3.9095799999999996
47,32.4106,1.7329759999999998,3.93335
48,33.9298,1.81421,3.95652
49,35.4491,1.895444,3.97791
50,36.9684,1.9766780000000002,3.9983199999999997
51,38.4876,2.05792,4.01772
52,40.0069,2.13914,4.0362
53,41.5261,2.22038,4.0531999999999995
54,43.0454,2.30162,4.07057
55,44.5647,2.38284,4.08601
56,46.0839,2.46408,4.10119
57,47.6032,2.54532,4.1157200000000005
58,49.1224,2.62654,4.12955
59,50.6417,2.70778,4.14272
60,52.161,2.78902,4.15526
61,53.6802,2.87026,4.167199999999999
62,55.1995,2.95148,4.17857
63,56.7187,3.03272,4.1899500000000005
64,58.238,3.11396,4.20015
65,59.7573,3.19518,4.209960000000001
66,61.2765,3.27642,4.21924
67,62.7958,3.35766,4.22806
68,64.315,3.43888,4.23644
69,65.8343,3.52012,4.24439
70,67.3536,3.60136,4.25193
71,68.8728,3.6826,4.25908
72,70.3921,3.76382,4.2658499999999995
73,71.9113,3.84506,4.27226
74,73.4306,3.9263,4.278309999999999
75,74.9499,4.0075199999999995,4.28403
76,76.4691,4.088760000000001,4.28886
77,77.9884,4.17,4.29452
78,79.5076,4.25122,4.29879
79,81.0269,4.33246,4.30321
80,83.3058,4.45432,4.3095
81,85.5847,4.57616,4.31507
82,87.8636,4.69802,4.32012
83,90.1424,4.81986,4.32521
84,92.4213,4.94172,4.3290999999999995
85,94.7002,5.063560000000001,4.3325499999999995
86,96.9791,5.18542,4.33551
87,99.258,5.30726,4.3374299999999995
88,101.537,5.429119999999999,4.33954
89,103.816,5.55098,4.3412999999999995
90,106.095,5.67282,4.34264
91,108.374,5.79468,4.34362
92,110.652,5.916519999999999,4.34424
93,112.931,6.03838,4.34452
94,115.21,6.16022,4.34504
95,117.489,6.28208,4.34461
96,119.768,6.403919999999999,4.34395
97,122.047,6.52578,4.34298
98,124.326,6.64764,4.341749999999999
99,126.605,6.76948,4.34027
100,128.884,6.8913400000000005,4.33854
101,131.162,7.01318,4.33657
102,133.441,7.13504,4.33386
103,135.72,7.25688,4.33146
104,137.999,7.3787400000000005,4.3288899999999995
105,140.278,7.50058,4.32611
106,142.557,7.62244,4.32314
107,144.836,7.74428,4.31999
108,147.115,7.866140000000001,4.316660000000001
109,149.394,7.9879999999999995,4.31317
110,151.672,8.10984,4.30951
111,153.951,8.2317,4.3057
112,156.23,8.35354,4.30175
113,158.509,8.4754,4.29765
114,160.788,8.597240000000001,4.29341
115,163.067,8.7191,4.28953
116,165.346,8.84094,4.28501
117,167.625,8.9628,4.28037
118,169.904,9.08464,4.2756300000000005
119,172.182,9.2065,4.27078
120,174.461,9.32836,4.26582
121,176.74,9.450199999999999,4.26077
122,179.019,9.57206,4.2556199999999995
123,181.298,9.6939,4.25038
124,183.577,9.815760000000001,4.24505
125,185.856,9.9376,4.23964
126,188.135,10.05946,4.2341500000000005
127,190.414,10.1813,4.22858
128,192.692,10.30316,4.2229399999999995
129,194.971,10.425,4.217219999999999
130,197.25,10.54686,4.2114400000000005
131,199.529,10.66872,4.2056
132,201.808,10.79056,4.1997
133,204.087,10.912420000000001,4.19373
134,206.366,11.03426,4.18729
135,208.645,11.156120000000001,4.18166
136,210.924,11.27796,4.17514
137,213.202,11.39982,4.16894
138,216.248,11.56268,4.16113
139,219.294,11.72554,4.15272
140,222.34,11.888399999999999,4.14424
141,225.386,12.05126,4.13568
142,228.432,12.21414,4.12706
143,231.478,12.377,4.11838
144,234.524,12.539860000000001,4.10965
145,237.57,12.702720000000001,4.10086
146,240.616,12.865580000000001,4.09163
147,243.661,13.02844,4.0827599999999995
148,246.707,13.191299999999998,4.07388
149,249.753,13.35416,4.06496
150,252.799,13.51704,4.056
151,255.845,13.6799,4.04701
152,258.891,13.84276,4.03798
153,261.937,14.00562,4.02894
154,264.983,14.16848,4.01987
155,268.029,14.331339999999999,4.01077
156,271.075,14.4942,4.001659999999999
157,274.121,14.65706,3.9925400000000004
158,277.166,14.81994,3.9834000000000005
159,280.212,14.982800000000001,3.97425
160,283.258,15.145660000000001,3.9650799999999995
161,286.304,15.308520000000001,3.9559100000000003
162,289.35,15.47138,3.94707
163,292.396,15.634239999999998,3.93785
164,295.442,15.7971,3.92866
165,298.488,15.959959999999999,3.91946
166,301.534,16.12284,3.91026
167,304.579,16.285700000000002,3.90107
168,304.59,16.28626,3.9009
