,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.06251
22,2.7006,0.1443996,3.09933
23,3.37583,0.18050360000000001,3.13469
24,4.05106,0.21660800000000002,3.16859
25,5.0639,0.270764,3.21674
26,6.07674,0.32492,3.2624899999999997
27,7.08957,0.37907599999999997,3.30589
28,8.10242,0.433232,3.3474899999999996
29,9.11526,0.487388,3.3865600000000002
30,10.1281,0.541544,3.42383
31,11.1409,0.5957,3.45933
32,12.1538,0.649856,3.4932499999999997
33,13.1666,0.704012,3.5256700000000003
34,14.1795,0.7581680000000001,3.5566899999999997
35,15.1923,0.8123239999999999,3.58594
36,16.2051,0.86648,3.61494
37,17.218,0.920636,3.64186
38,18.2308,0.974792,3.66807
39,19.7501,1.0560260000000001,3.7055999999999996
40,21.2693,1.13726,3.7409799999999995
41,22.7886,1.218494,3.77446
42,24.3079,1.299728,3.8066899999999997
43,25.8271,1.380962,3.83656
44,27.3464,1.462196,3.8649299999999998
45,28.8656,1.54343,3.89126
46,30.3849,1.624664,3.9168100000000003
47,31.9042,1.7058980000000001,3.94112
48,33.4234,1.787132,3.96421
49,34.9427,1.868366,3.98675
50,36.4619,1.9496,4.00753
51,37.9812,2.03084,4.02738
52,39.5005,2.11206,4.04624
53,41.0197,2.1933,4.0642000000000005
54,42.539,2.27454,4.08069
55,44.0582,2.35576,4.09762
56,45.5775,2.437,4.1126
57,47.0968,2.51824,4.12735
58,48.616,2.5994800000000002,4.14148
59,50.1353,2.6807,4.15492
60,51.6545,2.76194,4.16772
61,53.1738,2.8431800000000003,4.1799100000000005
62,54.6931,2.9244,4.19151
63,56.2123,3.00564,4.2025500000000005
64,57.7316,3.0868800000000003,4.2136499999999995
65,59.2508,3.1681,4.22354
66,60.7701,3.24934,4.23306
67,62.2894,3.3305800000000003,4.24205
68,63.8086,3.4118199999999996,4.25061
69,65.3279,3.49304,4.25873
70,66.8471,3.5742800000000003,4.26643
71,68.3664,3.65552,4.27373
72,69.8857,3.73674,4.28064
73,71.4049,3.8179800000000004,4.28718
74,72.9242,3.8992199999999997,4.29337
75,74.4434,3.98044,4.29921
76,75.9627,4.06168,4.30472
77,77.4819,4.14292,4.30935
78,79.0012,4.22416,4.31483
79,80.5205,4.3053799999999995,4.31889
80,82.0397,4.38662,4.32371
81,83.559,4.46786,4.32724
82,85.0783,4.54908,4.33094
83,87.3571,4.67094,4.33619
84,89.636,4.79278,4.34076
85,91.9149,4.91464,4.34549
86,94.1938,5.03648,4.34899
87,96.4727,5.15834,4.35206
88,98.7516,5.280200000000001,4.35466
89,101.03,5.40204,4.35684
90,103.309,5.5239,4.35803
91,105.588,5.64574,4.35943
92,107.867,5.767600000000001,4.36049
93,110.146,5.8894400000000005,4.36118
94,112.425,6.0113,4.3615200000000005
95,114.704,6.13314,4.36153
96,116.983,6.254999999999999,4.36182
97,119.262,6.37686,4.361140000000001
98,121.54,6.4986999999999995,4.36023
99,123.819,6.620559999999999,4.35904
100,126.098,6.7424,4.3575800000000005
101,128.377,6.86426,4.35588
102,130.656,6.9860999999999995,4.35394
103,132.935,7.10796,4.35177
104,135.214,7.229799999999999,4.34939
105,137.493,7.35166,4.34628
106,139.772,7.4735,4.3434800000000005
107,142.05,7.5953599999999994,4.34054
108,144.329,7.71722,4.337400000000001
109,146.608,7.83906,4.33409
110,148.887,7.96092,4.3306
111,151.166,8.08276,4.32695
112,153.445,8.20462,4.32314
113,155.724,8.32646,4.31919
114,158.003,8.44832,4.31509
115,160.282,8.57016,4.31085
116,162.561,8.69202,4.30648
117,164.839,8.81386,4.30199
118,167.118,8.93572,4.2978499999999995
119,169.397,9.05758,4.29307
120,171.676,9.17942,4.28823
121,173.955,9.30128,4.28326
122,176.234,9.42312,4.27819
123,178.513,9.544979999999999,4.27303
124,180.792,9.666820000000001,4.26778
125,183.071,9.78868,4.26243
126,185.349,9.91052,4.257
127,187.628,10.03238,4.2514899999999995
128,189.907,10.154240000000001,4.24591
129,192.186,10.27608,4.2402500000000005
130,194.465,10.397940000000002,4.23452
131,196.744,10.51978,4.22872
132,199.023,10.64164,4.22286
133,201.302,10.763480000000001,4.21693
134,203.581,10.88534,4.2109499999999995
135,205.859,11.007180000000002,4.20491
136,208.138,11.12904,4.19881
137,210.417,11.25088,4.19225
138,212.696,11.372739999999999,4.18649
139,214.975,11.494599999999998,4.17986
140,217.254,11.616439999999999,4.17396
141,219.533,11.738299999999999,4.16727
142,221.812,11.86014,4.160880000000001
143,224.858,12.023,4.15278
144,227.903,12.18586,4.14414
145,230.949,12.34874,4.13543
146,233.995,12.511600000000001,4.126659999999999
147,237.041,12.67446,4.11784
148,240.087,12.837320000000002,4.10898
149,243.133,13.000179999999999,4.1000700000000005
150,246.179,13.163039999999999,4.09071
151,249.225,13.325899999999999,4.08215
152,252.271,13.48876,4.072760000000001
153,255.317,13.65164,4.0637099999999995
154,258.362,13.8145,4.05466
155,261.408,13.977360000000001,4.04558
156,264.454,14.14022,4.03648
157,267.5,14.30308,4.02735
158,270.546,14.46594,4.01821
159,273.592,14.6288,4.00905
160,276.638,14.79166,3.99988
161,279.684,14.954540000000001,3.99069
162,282.73,15.1174,3.98149
163,285.776,15.280260000000002,3.97229
164,288.821,15.443119999999999,3.96308
165,291.867,15.605979999999999,3.95423
166,294.913,15.768839999999999,3.94497
167,297.959,15.9317,3.93575
168,301.005,16.09458,3.92652
169,304.051,16.257440000000003,3.91729
170,304.59,16.28626,3.91556
