,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05348
22,2.7006,0.1443996,3.08978
23,3.37583,0.18050360000000001,3.12531
24,4.05106,0.21660800000000002,3.15896
25,5.0639,0.270764,3.20689
26,6.07674,0.32492,3.25241
27,7.08957,0.37907599999999997,3.29602
28,8.10242,0.433232,3.33693
29,9.11526,0.487388,3.37588
30,10.1281,0.541544,3.41294
31,11.1409,0.5957,3.44829
32,12.1538,0.649856,3.48205
33,13.1666,0.704012,3.51433
34,14.1795,0.7581680000000001,3.54473
35,15.1923,0.8123239999999999,3.5748399999999996
36,16.2051,0.86648,3.60279
37,17.218,0.920636,3.6299599999999996
38,18.7372,1.00187,3.6688400000000003
39,20.2565,1.083104,3.7054699999999996
40,21.7758,1.164338,3.7401000000000004
41,23.295,1.2455720000000001,3.7734
42,24.8143,1.3268060000000002,3.80426
43,26.3335,1.4080400000000002,3.83354
44,27.8528,1.489274,3.8607500000000003
45,29.3721,1.5705079999999998,3.8871
46,30.8913,1.651742,3.91218
47,32.4106,1.7329759999999998,3.93598
48,33.9298,1.81421,3.9592
49,35.4491,1.895444,3.9806199999999996
50,36.9684,1.9766780000000002,4.00106
51,38.4876,2.05792,4.0205
52,40.0069,2.13914,4.039
53,41.5261,2.22038,4.05603
54,43.0454,2.30162,4.07344
55,44.5647,2.38284,4.088900000000001
56,46.0839,2.46408,4.10411
57,47.6032,2.54532,4.11867
58,49.1224,2.62654,4.13252
59,50.6417,2.70778,4.14572
60,52.161,2.78902,4.1582799999999995
61,53.6802,2.87026,4.17025
62,55.1995,2.95148,4.18164
63,56.7187,3.03272,4.19306
64,58.238,3.11396,4.20329
65,59.7573,3.19518,4.213089999999999
66,61.2765,3.27642,4.22241
67,62.7958,3.35766,4.23125
68,64.315,3.43888,4.23965
69,65.8343,3.52012,4.2476199999999995
70,67.3536,3.60136,4.25518
71,68.8728,3.6826,4.26235
72,70.3921,3.76382,4.26914
73,71.9113,3.84506,4.27557
74,73.4306,3.9263,4.28164
75,74.9499,4.0075199999999995,4.287380000000001
76,76.4691,4.088760000000001,4.29223
77,77.9884,4.17,4.29791
78,79.5076,4.25122,4.30219
79,81.0269,4.33246,4.30663
80,83.3058,4.45432,4.31295
81,85.5847,4.57616,4.3185400000000005
82,87.8636,4.69802,4.3236
83,90.1424,4.81986,4.32873
84,92.4213,4.94172,4.33264
85,94.7002,5.063560000000001,4.3361
86,96.9791,5.18542,4.33908
87,99.258,5.30726,4.34102
88,101.537,5.429119999999999,4.34315
89,103.816,5.55098,4.34492
90,106.095,5.67282,4.34629
91,108.374,5.79468,4.34729
92,110.652,5.916519999999999,4.34792
93,112.931,6.03838,4.3482199999999995
94,115.21,6.16022,4.34875
95,117.489,6.28208,4.34835
96,119.768,6.403919999999999,4.3477
97,122.047,6.52578,4.34675
98,124.326,6.64764,4.34553
99,126.605,6.76948,4.344060000000001
100,128.884,6.8913400000000005,4.34235
101,131.162,7.01318,4.34039
102,133.441,7.13504,4.33769
103,135.72,7.25688,4.3353
104,137.999,7.3787400000000005,4.33275
105,140.278,7.50058,4.32998
106,142.557,7.62244,4.32703
107,144.836,7.74428,4.32388
108,147.115,7.866140000000001,4.32057
109,149.394,7.9879999999999995,4.31708
110,151.672,8.10984,4.31344
111,153.951,8.2317,4.30964
112,156.23,8.35354,4.30569
113,158.509,8.4754,4.3016
114,160.788,8.597240000000001,4.2973799999999995
115,163.067,8.7191,4.2935
116,165.346,8.84094,4.28897
117,167.625,8.9628,4.28436
118,169.904,9.08464,4.2796199999999995
119,172.182,9.2065,4.27478
120,174.461,9.32836,4.269830000000001
121,176.74,9.450199999999999,4.26479
122,179.019,9.57206,4.25964
123,181.298,9.6939,4.25441
124,183.577,9.815760000000001,4.249090000000001
125,185.856,9.9376,4.2436799999999995
126,188.135,10.05946,4.23819
127,190.414,10.1813,4.23263
128,192.692,10.30316,4.22699
129,194.971,10.425,4.22128
130,197.25,10.54686,4.21551
131,199.529,10.66872,4.20967
132,201.808,10.79056,4.20376
133,204.087,10.912420000000001,4.1978
134,206.366,11.03426,4.19137
135,208.645,11.156120000000001,4.18573
136,210.924,11.27796,4.17922
137,213.202,11.39982,4.17302
138,216.248,11.56268,4.16521
139,219.294,11.72554,4.1568
140,222.34,11.888399999999999,4.14832
141,225.386,12.05126,4.13976
142,228.432,12.21414,4.13114
143,231.478,12.377,4.12246
144,234.524,12.539860000000001,4.11373
145,237.57,12.702720000000001,4.10452
146,240.616,12.865580000000001,4.09612
147,243.661,13.02844,4.086869999999999
148,246.707,13.191299999999998,4.0779499999999995
149,249.753,13.35416,4.06903
150,252.799,13.51704,4.0600700000000005
151,255.845,13.6799,4.05107
152,258.891,13.84276,4.04205
153,261.937,14.00562,4.0329999999999995
154,264.983,14.16848,4.0239199999999995
155,268.029,14.331339999999999,4.01482
156,271.075,14.4942,4.00571
157,274.121,14.65706,3.9965800000000002
158,277.166,14.81994,3.98743
159,280.212,14.982800000000001,3.9782699999999998
160,283.258,15.145660000000001,3.96947
161,286.304,15.308520000000001,3.96025
162,289.35,15.47138,3.9510599999999996
163,292.396,15.634239999999998,3.94185
164,295.442,15.7971,3.93265
165,298.488,15.959959999999999,3.9234400000000003
166,301.534,16.12284,3.91423
167,304.579,16.285700000000002,3.90503
168,304.59,16.28626,3.90486
