,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05365
22,2.7006,0.1443996,3.08992
23,3.37583,0.18050360000000001,3.12538
24,4.05106,0.21660800000000002,3.15899
25,5.0639,0.270764,3.20727
26,6.07674,0.32492,3.25237
27,7.08957,0.37907599999999997,3.29544
28,8.10242,0.433232,3.33678
29,9.11526,0.487388,3.37559
30,10.1281,0.541544,3.41263
31,11.1409,0.5957,3.44792
32,12.1538,0.649856,3.4816200000000004
33,13.1666,0.704012,3.5138399999999996
34,14.1795,0.7581680000000001,3.5442
35,15.1923,0.8123239999999999,3.57425
36,16.2051,0.86648,3.60214
37,17.218,0.920636,3.62926
38,18.7372,1.00187,3.66807
39,20.2565,1.083104,3.70462
40,21.7758,1.164338,3.73917
41,23.295,1.2455720000000001,3.77239
42,24.8143,1.3268060000000002,3.80318
43,26.3335,1.4080400000000002,3.8324
44,27.8528,1.489274,3.8595300000000003
45,29.3721,1.5705079999999998,3.88582
46,30.8913,1.651742,3.9108199999999997
47,32.4106,1.7329759999999998,3.93455
48,33.9298,1.81421,3.9576900000000004
49,35.4491,1.895444,3.97905
50,36.9684,1.9766780000000002,3.9994199999999998
51,38.4876,2.05792,4.01879
52,40.0069,2.13914,4.03723
53,41.5261,2.22038,4.054180000000001
54,43.0454,2.30162,4.07153
55,44.5647,2.38284,4.08692
56,46.0839,2.46408,4.10206
57,47.6032,2.54532,4.11655
58,49.1224,2.62654,4.13034
59,50.6417,2.70778,4.14347
60,52.161,2.78902,4.15597
61,53.6802,2.87026,4.16789
62,55.1995,2.95148,4.179209999999999
63,56.7187,3.03272,4.19056
64,58.238,3.11396,4.20073
65,59.7573,3.19518,4.21048
66,61.2765,3.27642,4.219720000000001
67,62.7958,3.35766,4.2284999999999995
68,64.315,3.43888,4.23684
69,65.8343,3.52012,4.24475
70,67.3536,3.60136,4.25225
71,68.8728,3.6826,4.25936
72,70.3921,3.76382,4.26609
73,71.9113,3.84506,4.27245
74,73.4306,3.9263,4.27846
75,74.9499,4.0075199999999995,4.28414
76,76.4691,4.088760000000001,4.28893
77,77.9884,4.17,4.29455
78,79.5076,4.25122,4.298769999999999
79,81.0269,4.33246,4.30372
80,82.5462,4.4136999999999995,4.3073999999999995
81,84.0654,4.49494,4.31123
82,86.3443,4.616779999999999,4.3173
83,88.6232,4.73864,4.32207
84,90.9021,4.86048,4.32629
85,93.181,4.98234,4.32998
86,95.4599,5.10418,4.3332
87,97.7387,5.226039999999999,4.3359499999999995
88,100.018,5.34788,4.3376600000000005
89,102.297,5.46974,4.33958
90,104.575,5.59158,4.34114
91,106.854,5.713439999999999,4.3423099999999994
92,109.133,5.8353,4.34311
93,111.412,5.95714,4.34357
94,113.691,6.079,4.3436900000000005
95,115.97,6.2008399999999995,4.34405
96,118.249,6.3227,4.3434800000000005
97,120.528,6.44454,4.34266
98,122.807,6.5664,4.34155
99,125.085,6.6882399999999995,4.34018
100,127.364,6.8101,4.338559999999999
101,129.643,6.93194,4.33669
102,131.922,7.0538,4.3346
103,134.201,7.175660000000001,4.33174
104,136.48,7.2975,4.32977
105,138.759,7.41936,4.32657
106,141.038,7.5412,4.32363
107,143.317,7.663060000000001,4.3205599999999995
108,145.595,7.7849,4.3173
109,147.874,7.90676,4.31386
110,150.153,8.0286,4.31026
111,152.432,8.15046,4.3065
112,154.711,8.2723,4.30259
113,156.99,8.394160000000001,4.2985500000000005
114,159.269,8.51602,4.29435
115,161.548,8.63786,4.29002
116,163.827,8.75972,4.28556
117,166.105,8.88156,4.28146
118,168.384,9.00342,4.27671
119,170.663,9.125259999999999,4.2719000000000005
120,172.942,9.247119999999999,4.26697
121,175.221,9.36896,4.26193
122,177.5,9.49082,4.2568
123,179.779,9.612680000000001,4.25157
124,182.058,9.73452,4.24626
125,184.337,9.85638,4.24086
126,186.615,9.97822,4.2353700000000005
127,188.894,10.10008,4.22981
128,191.173,10.22192,4.22418
129,193.452,10.34378,4.21847
130,195.731,10.46562,4.21269
131,198.01,10.58748,4.20685
132,200.289,10.70932,4.200950000000001
133,202.568,10.83118,4.19498
134,204.847,10.953040000000001,4.18896
135,207.125,11.07488,4.18288
136,209.404,11.19674,4.17633
137,211.683,11.31858,4.17059
138,213.962,11.44044,4.1639800000000005
139,216.241,11.562280000000001,4.1581
140,218.52,11.684140000000001,4.15142
141,220.799,11.80598,4.14504
142,223.845,11.96884,4.13696
143,226.891,12.13172,4.12833
144,229.937,12.29458,4.1196399999999995
145,232.982,12.45744,4.1108899999999995
146,236.028,12.6203,4.10208
147,239.074,12.78316,4.09323
148,242.12,12.94602,4.08433
149,245.166,13.108880000000001,4.07498
150,248.212,13.271759999999999,4.0664299999999995
151,251.258,13.434619999999999,4.05706
152,254.304,13.59748,4.04801
153,257.35,13.76034,4.03897
154,260.396,13.9232,4.0299
155,263.441,14.08606,4.0207999999999995
156,266.487,14.24892,4.01168
157,269.533,14.41178,4.00253
158,272.579,14.57466,3.9933799999999997
159,275.625,14.73752,3.98421
160,278.671,14.90038,3.9750300000000003
161,281.717,15.06324,3.9658299999999995
162,284.763,15.2261,3.9566299999999996
163,287.809,15.38896,3.94742
164,290.854,15.551820000000001,3.93821
165,293.9,15.714680000000001,3.92934
166,296.946,15.877559999999999,3.9200899999999996
167,299.992,16.04042,3.91087
168,303.038,16.20328,3.9016399999999996
169,304.59,16.28626,3.89658
