,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05757
22,2.7006,0.1443996,3.09392
23,3.37583,0.18050360000000001,3.12946
24,4.05106,0.21660800000000002,3.16314
25,5.0639,0.270764,3.21152
26,6.07674,0.32492,3.2567
27,7.08957,0.37907599999999997,3.29985
28,8.10242,0.433232,3.34127
29,9.11526,0.487388,3.3801499999999995
30,10.1281,0.541544,3.41726
31,11.1409,0.5957,3.45261
32,12.1538,0.649856,3.48636
33,13.1666,0.704012,3.5186300000000004
34,14.1795,0.7581680000000001,3.5490299999999997
35,15.1923,0.8123239999999999,3.57913
36,16.2051,0.86648,3.60707
37,17.218,0.920636,3.63422
38,18.7372,1.00187,3.67307
39,20.2565,1.083104,3.70967
40,21.7758,1.164338,3.74427
41,23.295,1.2455720000000001,3.77755
42,24.8143,1.3268060000000002,3.80837
43,26.3335,1.4080400000000002,3.83762
44,27.8528,1.489274,3.86477
45,29.3721,1.5705079999999998,3.89108
46,30.8913,1.651742,3.9161
47,32.4106,1.7329759999999998,3.9398600000000004
48,33.9298,1.81421,3.96243
49,35.4491,1.895444,3.98444
50,36.9684,1.9766780000000002,4.00477
51,38.4876,2.05792,4.02417
52,40.0069,2.13914,4.04261
53,41.5261,2.22038,4.06018
54,43.0454,2.30162,4.0763300000000005
55,44.5647,2.38284,4.09285
56,46.0839,2.46408,4.1075099999999996
57,47.6032,2.54532,4.12193
58,49.1224,2.62654,4.135730000000001
59,50.6417,2.70778,4.14888
60,52.161,2.78902,4.16136
61,53.6802,2.87026,4.17326
62,55.1995,2.95148,4.18459
63,56.7187,3.03272,4.19536
64,58.238,3.11396,4.20616
65,59.7573,3.19518,4.2158299999999995
66,61.2765,3.27642,4.22509
67,62.7958,3.35766,4.23385
68,64.315,3.43888,4.242179999999999
69,65.8343,3.52012,4.25008
70,67.3536,3.60136,4.25756
71,68.8728,3.6826,4.26466
72,70.3921,3.76382,4.27137
73,71.9113,3.84506,4.27772
74,73.4306,3.9263,4.283720000000001
75,74.9499,4.0075199999999995,4.2893799999999995
76,76.4691,4.088760000000001,4.29471
77,77.9884,4.17,4.29918
78,79.5076,4.25122,4.30447
79,81.0269,4.33246,4.30839
80,82.5462,4.4136999999999995,4.31302
81,84.0654,4.49494,4.31642
82,85.5847,4.57616,4.31997
83,87.8636,4.69802,4.32563
84,90.1424,4.81986,4.33
85,92.4213,4.94172,4.33385
86,94.7002,5.063560000000001,4.33719
87,96.9791,5.18542,4.340059999999999
88,99.258,5.30726,4.34248
89,101.537,5.429119999999999,4.34448
90,103.816,5.55098,4.34552
91,106.095,5.67282,4.34675
92,108.374,5.79468,4.34765
93,110.652,5.916519999999999,4.34818
94,112.931,6.03838,4.34837
95,115.21,6.16022,4.34823
96,117.489,6.28208,4.3483600000000004
97,119.768,6.403919999999999,4.34755
98,122.047,6.52578,4.346500000000001
99,124.326,6.64764,4.34517
100,126.605,6.76948,4.34319
101,128.884,6.8913400000000005,4.34177
102,131.162,7.01318,4.3396799999999995
103,133.441,7.13504,4.337400000000001
104,135.72,7.25688,4.33489
105,137.999,7.3787400000000005,4.33167
106,140.278,7.50058,4.32875
107,142.557,7.62244,4.325699999999999
108,144.836,7.74428,4.32244
109,147.115,7.866140000000001,4.3190100000000005
110,149.394,7.9879999999999995,4.3154200000000005
111,151.672,8.10984,4.31165
112,153.951,8.2317,4.30773
113,156.23,8.35354,4.30367
114,158.509,8.4754,4.29946
115,160.788,8.597240000000001,4.29512
116,163.067,8.7191,4.29064
117,165.346,8.84094,4.28604
118,167.625,8.9628,4.28181
119,169.904,9.08464,4.27692
120,172.182,9.2065,4.2719700000000005
121,174.461,9.32836,4.2669
122,176.74,9.450199999999999,4.26173
123,179.019,9.57206,4.25646
124,181.298,9.6939,4.2511
125,183.577,9.815760000000001,4.24566
126,185.856,9.9376,4.24012
127,188.135,10.05946,4.23451
128,190.414,10.1813,4.228820000000001
129,192.692,10.30316,4.22305
130,194.971,10.425,4.21721
131,197.25,10.54686,4.21131
132,199.529,10.66872,4.20533
133,201.808,10.79056,4.1993
134,204.087,10.912420000000001,4.1932
135,206.366,11.03426,4.18705
136,208.645,11.156120000000001,4.18084
137,210.924,11.27796,4.17457
138,213.202,11.39982,4.16785
139,215.481,11.52166,4.161910000000001
140,217.76,11.64352,4.15512
141,220.039,11.76538,4.14904
142,222.318,11.887220000000001,4.14219
143,224.597,12.00908,4.13562
144,227.643,12.171940000000001,4.12729
145,230.689,12.3348,4.11836
146,233.735,12.49766,4.10937
147,236.781,12.66052,4.100289999999999
148,239.826,12.82338,4.09114
149,242.872,12.98624,4.08193
150,245.918,13.14912,4.07263
151,248.964,13.311980000000002,4.06326
152,252.01,13.474839999999999,4.0534
153,255.056,13.637699999999999,4.04425
154,258.102,13.800559999999999,4.034190000000001
155,261.148,13.96342,4.02432
156,264.194,14.12628,4.01424
157,267.24,14.28914,4.00373
158,270.285,14.452020000000001,3.9927799999999998
159,273.331,14.61488,3.98149
160,276.377,14.77774,3.9698
161,279.423,14.9406,3.95764
162,282.469,15.10346,3.9449599999999996
163,285.515,15.26632,3.93168
164,288.561,15.42918,3.9177100000000005
165,291.607,15.59204,3.90332
166,294.653,15.754919999999998,3.88761
167,297.699,15.917779999999999,3.8709200000000004
168,300.744,16.08064,3.85302
169,303.79,16.2435,3.83378
170,304.59,16.28626,3.8290300000000004
