,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0069500000000002
22,2.7006,0.1443996,3.04207
23,3.37583,0.18050360000000001,3.0762
24,4.05106,0.21660800000000002,3.10872
25,5.0639,0.270764,3.15536
26,6.07674,0.32492,3.19937
27,7.08957,0.37907599999999997,3.24105
28,8.10242,0.433232,3.28063
29,9.11526,0.487388,3.31826
30,10.1281,0.541544,3.3541
31,11.1409,0.5957,3.38786
32,12.1538,0.649856,3.4209699999999996
33,13.1666,0.704012,3.4518
34,14.1795,0.7581680000000001,3.48164
35,15.6987,0.8394020000000001,3.52421
36,17.218,0.920636,3.5641599999999998
37,18.7372,1.00187,3.6022799999999995
38,20.2565,1.083104,3.63767
39,21.7758,1.164338,3.67059
40,23.295,1.2455720000000001,3.70221
41,24.8143,1.3268060000000002,3.73219
42,26.3335,1.4080400000000002,3.76057
43,27.8528,1.489274,3.7874600000000003
44,29.3721,1.5705079999999998,3.8134799999999998
45,30.8913,1.651742,3.83762
46,32.4106,1.7329759999999998,3.8605899999999997
47,33.9298,1.81421,3.88241
48,35.4491,1.895444,3.9031599999999997
49,36.9684,1.9766780000000002,3.92236
50,38.4876,2.05792,3.94114
51,40.0069,2.13914,3.95906
52,41.5261,2.22038,3.97611
53,43.0454,2.30162,3.99234
54,44.5647,2.38284,4.00778
55,46.0839,2.46408,4.0224899999999995
56,47.6032,2.54532,4.0365
57,49.1224,2.62654,4.04983
58,50.6417,2.70778,4.06307
59,52.161,2.78902,4.07508
60,53.6802,2.87026,4.08657
61,55.1995,2.95148,4.09749
62,56.7187,3.03272,4.10787
63,58.238,3.11396,4.11775
64,59.7573,3.19518,4.127129999999999
65,61.2765,3.27642,4.13605
66,62.7958,3.35766,4.14452
67,64.315,3.43888,4.152559999999999
68,65.8343,3.52012,4.1601799999999995
69,67.3536,3.60136,4.1674
70,68.8728,3.6826,4.17424
71,70.3921,3.76382,4.18018
72,71.9113,3.84506,4.18685
73,73.4306,3.9263,4.192130000000001
74,74.9499,4.0075199999999995,4.19752
75,77.2287,4.12938,4.205830000000001
76,79.5076,4.25122,4.21272
77,81.7865,4.37308,4.21896
78,84.0654,4.49494,4.2245800000000004
79,86.3443,4.616779999999999,4.22962
80,88.6232,4.73864,4.234109999999999
81,90.9021,4.86048,4.237489999999999
82,93.181,4.98234,4.241
83,95.4599,5.10418,4.24405
84,97.7387,5.226039999999999,4.24664
85,100.018,5.34788,4.2488
86,102.297,5.46974,4.25054
87,104.575,5.59158,4.25189
88,106.854,5.713439999999999,4.2534
89,109.133,5.8353,4.25394
90,111.412,5.95714,4.2541899999999995
91,113.691,6.079,4.25409
92,115.97,6.2008399999999995,4.25368
93,118.249,6.3227,4.25298
94,120.528,6.44454,4.25199
95,122.807,6.5664,4.250719999999999
96,125.085,6.6882399999999995,4.24868
97,127.364,6.8101,4.2469
98,129.643,6.93194,4.24491
99,131.922,7.0538,4.24268
100,134.201,7.175660000000001,4.24022
101,136.48,7.2975,4.23754
102,138.759,7.41936,4.23466
103,141.038,7.5412,4.23157
104,143.317,7.663060000000001,4.22828
105,145.595,7.7849,4.2248
106,147.874,7.90676,4.22114
107,150.153,8.0286,4.2173099999999994
108,152.432,8.15046,4.2133
109,154.711,8.2723,4.2096
110,156.99,8.394160000000001,4.2052
111,159.269,8.51602,4.200699999999999
112,161.548,8.63786,4.19602
113,163.827,8.75972,4.1912
114,166.105,8.88156,4.1862200000000005
115,168.384,9.00342,4.1811
116,170.663,9.125259999999999,4.1758299999999995
117,172.942,9.247119999999999,4.17042
118,175.221,9.36896,4.16486
119,177.5,9.49082,4.15916
120,179.779,9.612680000000001,4.153309999999999
121,182.058,9.73452,4.14732
122,184.337,9.85638,4.14118
123,186.615,9.97822,4.13488
124,188.894,10.10008,4.12843
125,191.173,10.22192,4.1218200000000005
126,193.452,10.34378,4.11461
127,195.731,10.46562,4.10812
128,198.01,10.58748,4.1005899999999995
129,200.289,10.70932,4.09368
130,202.568,10.83118,4.08579
131,204.847,10.953040000000001,4.07804
132,207.892,11.1159,4.067880000000001
133,210.938,11.278760000000002,4.05677
134,213.984,11.441619999999999,4.045170000000001
135,217.03,11.604479999999999,4.03304
136,220.076,11.767339999999999,4.02032
137,223.122,11.9302,4.00695
138,226.168,12.09306,3.9928600000000003
139,229.214,12.25594,3.97795
140,232.26,12.418800000000001,3.96215
141,235.306,12.58166,3.94533
142,238.351,12.74452,3.92737
143,241.397,12.90738,3.90815
144,244.443,13.07024,3.88752
145,247.489,13.2331,3.8653199999999996
146,250.535,13.39596,3.84138
147,253.581,13.55884,3.8155200000000002
148,256.627,13.721699999999998,3.7875500000000004
149,259.673,13.884559999999999,3.7573099999999995
150,262.719,14.047419999999999,3.72459
151,265.765,14.21028,3.6892400000000003
152,268.81,14.37314,3.6511000000000005
153,271.856,14.536,3.6100499999999998
154,274.902,14.69888,3.5660200000000004
155,277.948,14.861740000000001,3.51896
156,280.994,15.0246,3.46891
157,284.04,15.18746,3.4159300000000004
158,287.086,15.35032,3.3601799999999997
159,290.132,15.51318,3.30186
160,293.178,15.67604,3.2412300000000003
161,296.224,15.8389,3.1785900000000002
162,299.269,16.00178,3.1143
163,302.315,16.16464,3.10804
164,304.59,16.28626,3.06084
