,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0098
22,2.7006,0.1443996,3.04499
23,3.37583,0.18050360000000001,3.0791899999999996
24,4.05106,0.21660800000000002,3.11178
25,5.0639,0.270764,3.15851
26,6.07674,0.32492,3.2026000000000003
27,7.08957,0.37907599999999997,3.2443600000000004
28,8.10242,0.433232,3.2840000000000003
29,9.11526,0.487388,3.3217100000000004
30,10.1281,0.541544,3.3576099999999998
31,11.1409,0.5957,3.39142
32,12.1538,0.649856,3.4246000000000003
33,13.1666,0.704012,3.45548
34,14.1795,0.7581680000000001,3.4853700000000005
35,15.6987,0.8394020000000001,3.5280099999999996
36,17.218,0.920636,3.5680300000000003
37,18.7372,1.00187,3.60623
38,20.2565,1.083104,3.64168
39,21.7758,1.164338,3.67464
40,23.295,1.2455720000000001,3.7063099999999998
41,24.8143,1.3268060000000002,3.7363399999999998
42,26.3335,1.4080400000000002,3.76476
43,27.8528,1.489274,3.7917
44,29.3721,1.5705079999999998,3.81778
45,30.8913,1.651742,3.8419499999999998
46,32.4106,1.7329759999999998,3.8649700000000005
47,33.9298,1.81421,3.88682
48,35.4491,1.895444,3.9076
49,36.9684,1.9766780000000002,3.92682
50,38.4876,2.05792,3.94563
51,40.0069,2.13914,3.9635800000000003
52,41.5261,2.22038,3.9806600000000003
53,43.0454,2.30162,3.9969099999999997
54,44.5647,2.38284,4.01238
55,46.0839,2.46408,4.0271099999999995
56,47.6032,2.54532,4.04114
57,49.1224,2.62654,4.0545
58,50.6417,2.70778,4.06776
59,52.161,2.78902,4.07979
60,53.6802,2.87026,4.09131
61,55.1995,2.95148,4.10224
62,56.7187,3.03272,4.11264
63,58.238,3.11396,4.122529999999999
64,59.7573,3.19518,4.13193
65,61.2765,3.27642,4.14086
66,62.7958,3.35766,4.1493400000000005
67,64.315,3.43888,4.15739
68,65.8343,3.52012,4.16502
69,67.3536,3.60136,4.17226
70,68.8728,3.6826,4.1791
71,70.3921,3.76382,4.18504
72,71.9113,3.84506,4.19173
73,73.4306,3.9263,4.19702
74,74.9499,4.0075199999999995,4.2024099999999995
75,77.2287,4.12938,4.21011
76,79.5076,4.25122,4.21701
77,81.7865,4.37308,4.2238999999999995
78,84.0654,4.49494,4.2295
79,86.3443,4.616779999999999,4.2345500000000005
80,88.6232,4.73864,4.23904
81,90.9021,4.86048,4.24242
82,93.181,4.98234,4.24591
83,95.4599,5.10418,4.24898
84,97.7387,5.226039999999999,4.25157
85,100.018,5.34788,4.25374
86,102.297,5.46974,4.25548
87,104.575,5.59158,4.25683
88,106.854,5.713439999999999,4.25836
89,109.133,5.8353,4.25891
90,111.412,5.95714,4.25916
91,113.691,6.079,4.25906
92,115.97,6.2008399999999995,4.25866
93,118.249,6.3227,4.25795
94,120.528,6.44454,4.25696
95,122.807,6.5664,4.2557
96,125.085,6.6882399999999995,4.2536499999999995
97,127.364,6.8101,4.252409999999999
98,129.643,6.93194,4.24992
99,131.922,7.0538,4.24765
100,134.201,7.175660000000001,4.24521
101,136.48,7.2975,4.24254
102,138.759,7.41936,4.23966
103,141.038,7.5412,4.2365699999999995
104,143.317,7.663060000000001,4.23329
105,145.595,7.7849,4.22983
106,147.874,7.90676,4.22618
107,150.153,8.0286,4.2223500000000005
108,152.432,8.15046,4.21835
109,154.711,8.2723,4.21467
110,156.99,8.394160000000001,4.21029
111,159.269,8.51602,4.2058
112,161.548,8.63786,4.2011400000000005
113,163.827,8.75972,4.19633
114,166.105,8.88156,4.1913800000000005
115,168.384,9.00342,4.18628
116,170.663,9.125259999999999,4.18103
117,172.942,9.247119999999999,4.17565
118,175.221,9.36896,4.17012
119,177.5,9.49082,4.16445
120,179.779,9.612680000000001,4.15864
121,182.058,9.73452,4.15269
122,184.337,9.85638,4.14659
123,186.615,9.97822,4.14034
124,188.894,10.10008,4.1339500000000005
125,191.173,10.22192,4.1274
126,193.452,10.34378,4.12069
127,195.731,10.46562,4.11338
128,198.01,10.58748,4.10679
129,200.289,10.70932,4.0991599999999995
130,202.568,10.83118,4.09215
131,204.847,10.953040000000001,4.08416
132,207.125,11.07488,4.0763
133,210.171,11.23774,4.06598
134,213.217,11.4006,4.05473
135,216.263,11.563479999999998,4.04296
136,219.309,11.72634,4.03065
137,222.355,11.889199999999999,4.01775
138,225.401,12.05206,4.00417
139,228.447,12.21492,3.9898499999999997
140,231.493,12.377780000000001,3.97469
141,234.539,12.54064,3.95861
142,237.584,12.703500000000002,3.9414700000000003
143,240.63,12.86638,3.92317
144,243.676,13.02924,3.90355
145,246.722,13.1921,3.88248
146,249.768,13.35496,3.8597799999999998
147,252.814,13.51782,3.83528
148,255.86,13.68068,3.8088
149,258.906,13.84354,3.78015
150,261.952,14.006400000000001,3.7491399999999997
151,264.998,14.16928,3.71559
152,268.043,14.332139999999999,3.67933
153,271.089,14.495000000000001,3.6402200000000002
154,274.135,14.65786,3.59814
155,277.181,14.820720000000001,3.55302
156,280.227,14.98358,3.50484
157,283.273,15.146440000000002,3.4536299999999995
158,286.319,15.309299999999999,3.3995100000000003
159,289.365,15.47218,3.3426299999999998
160,292.411,15.63504,3.28322
161,295.457,15.7979,3.22156
162,298.502,15.96076,3.15798
163,301.548,16.123620000000003,3.09224
164,304.59,16.28626,3.04726
