,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05347
22,2.7006,0.1443996,3.08978
23,3.37583,0.18050360000000001,3.1253
24,4.05106,0.21660800000000002,3.15895
25,5.0639,0.270764,3.2068800000000004
26,6.07674,0.32492,3.2524
27,7.08957,0.37907599999999997,3.29601
28,8.10242,0.433232,3.33692
29,9.11526,0.487388,3.37587
30,10.1281,0.541544,3.4129300000000002
31,11.1409,0.5957,3.4482799999999996
32,12.1538,0.649856,3.48204
33,13.1666,0.704012,3.5143099999999996
34,14.1795,0.7581680000000001,3.5447200000000003
35,15.1923,0.8123239999999999,3.57483
36,16.2051,0.86648,3.6027700000000005
37,17.218,0.920636,3.62994
38,18.7372,1.00187,3.66883
39,20.2565,1.083104,3.70546
40,21.7758,1.164338,3.74009
41,23.295,1.2455720000000001,3.7733800000000004
42,24.8143,1.3268060000000002,3.80424
43,26.3335,1.4080400000000002,3.8335299999999997
44,27.8528,1.489274,3.86073
45,29.3721,1.5705079999999998,3.8870899999999997
46,30.8913,1.651742,3.91216
47,32.4106,1.7329759999999998,3.9359699999999997
48,33.9298,1.81421,3.95918
49,35.4491,1.895444,3.9806
50,36.9684,1.9766780000000002,4.00104
51,38.4876,2.05792,4.02048
52,40.0069,2.13914,4.0389800000000005
53,41.5261,2.22038,4.05601
54,43.0454,2.30162,4.07341
55,44.5647,2.38284,4.0888800000000005
56,46.0839,2.46408,4.10409
57,47.6032,2.54532,4.11864
58,49.1224,2.62654,4.1325
59,50.6417,2.70778,4.14569
60,52.161,2.78902,4.15826
61,53.6802,2.87026,4.17023
62,55.1995,2.95148,4.181620000000001
63,56.7187,3.03272,4.19303
64,58.238,3.11396,4.20327
65,59.7573,3.19518,4.21307
66,61.2765,3.27642,4.222379999999999
67,62.7958,3.35766,4.2312199999999995
68,64.315,3.43888,4.23962
69,65.8343,3.52012,4.247590000000001
70,67.3536,3.60136,4.25516
71,68.8728,3.6826,4.26233
72,70.3921,3.76382,4.26912
73,71.9113,3.84506,4.27554
74,73.4306,3.9263,4.28161
75,74.9499,4.0075199999999995,4.28735
76,76.4691,4.088760000000001,4.292199999999999
77,77.9884,4.17,4.29788
78,79.5076,4.25122,4.30216
79,81.0269,4.33246,4.30659
80,83.3058,4.45432,4.3129100000000005
81,85.5847,4.57616,4.31851
82,87.8636,4.69802,4.32357
83,90.1424,4.81986,4.3286999999999995
84,92.4213,4.94172,4.33261
85,94.7002,5.063560000000001,4.33607
86,96.9791,5.18542,4.33905
87,99.258,5.30726,4.34098
88,101.537,5.429119999999999,4.34312
89,103.816,5.55098,4.34489
90,106.095,5.67282,4.34626
91,108.374,5.79468,4.34725
92,110.652,5.916519999999999,4.3478900000000005
93,112.931,6.03838,4.348190000000001
94,115.21,6.16022,4.34872
95,117.489,6.28208,4.34831
96,119.768,6.403919999999999,4.347659999999999
97,122.047,6.52578,4.34671
98,124.326,6.64764,4.34549
99,126.605,6.76948,4.3440199999999995
100,128.884,6.8913400000000005,4.3423
101,131.162,7.01318,4.34035
102,133.441,7.13504,4.33765
103,135.72,7.25688,4.33526
104,137.999,7.3787400000000005,4.3327
105,140.278,7.50058,4.32994
106,142.557,7.62244,4.32698
107,144.836,7.74428,4.32384
108,147.115,7.866140000000001,4.32052
109,149.394,7.9879999999999995,4.31704
110,151.672,8.10984,4.31339
111,153.951,8.2317,4.30959
112,156.23,8.35354,4.3056399999999995
113,158.509,8.4754,4.301550000000001
114,160.788,8.597240000000001,4.2973300000000005
115,163.067,8.7191,4.2934600000000005
116,165.346,8.84094,4.28892
117,167.625,8.9628,4.28431
118,169.904,9.08464,4.27957
119,172.182,9.2065,4.27473
120,174.461,9.32836,4.26978
121,176.74,9.450199999999999,4.26474
122,179.019,9.57206,4.25959
123,181.298,9.6939,4.25436
124,183.577,9.815760000000001,4.249029999999999
125,185.856,9.9376,4.2436300000000005
126,188.135,10.05946,4.23814
127,190.414,10.1813,4.23257
128,192.692,10.30316,4.22694
129,194.971,10.425,4.22123
130,197.25,10.54686,4.21545
131,199.529,10.66872,4.20961
132,201.808,10.79056,4.20371
133,204.087,10.912420000000001,4.19775
134,206.366,11.03426,4.19131
135,208.645,11.156120000000001,4.18568
136,210.924,11.27796,4.17917
137,213.202,11.39982,4.17297
138,216.248,11.56268,4.16515
139,219.294,11.72554,4.15674
140,222.34,11.888399999999999,4.14826
141,225.386,12.05126,4.1396999999999995
142,228.432,12.21414,4.13108
143,231.478,12.377,4.1224
144,234.524,12.539860000000001,4.11367
145,237.57,12.702720000000001,4.10446
146,240.616,12.865580000000001,4.09606
147,243.661,13.02844,4.08681
148,246.707,13.191299999999998,4.07789
149,249.753,13.35416,4.06897
150,252.799,13.51704,4.06001
151,255.845,13.6799,4.05101
152,258.891,13.84276,4.04199
153,261.937,14.00562,4.03294
154,264.983,14.16848,4.02386
155,268.029,14.331339999999999,4.01476
156,271.075,14.4942,4.00565
157,274.121,14.65706,3.99651
158,277.166,14.81994,3.98737
159,280.212,14.982800000000001,3.97821
160,283.258,15.145660000000001,3.96941
161,286.304,15.308520000000001,3.96019
162,289.35,15.47138,3.9509999999999996
163,292.396,15.634239999999998,3.94179
164,295.442,15.7971,3.93259
165,298.488,15.959959999999999,3.9233800000000003
166,301.534,16.12284,3.91417
167,304.579,16.285700000000002,3.90496
168,304.59,16.28626,3.9047899999999998
