,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0419899999999997
22,2.7006,0.1443996,3.0779900000000002
23,3.37583,0.18050360000000001,3.11314
24,4.05106,0.21660800000000002,3.14651
25,5.0639,0.270764,3.1944
26,6.07674,0.32492,3.23958
27,7.08957,0.37907599999999997,3.28234
28,8.10242,0.433232,3.32292
29,9.11526,0.487388,3.36151
30,10.1281,0.541544,3.39825
31,11.1409,0.5957,3.4333
32,12.1538,0.649856,3.4667700000000004
33,13.1666,0.704012,3.49876
34,14.1795,0.7581680000000001,3.52893
35,15.1923,0.8123239999999999,3.5587600000000004
36,16.2051,0.86648,3.5864800000000003
37,17.218,0.920636,3.61342
38,18.7372,1.00187,3.65199
39,20.2565,1.083104,3.68831
40,21.7758,1.164338,3.7232
41,23.295,1.2455720000000001,3.7555300000000003
42,24.8143,1.3268060000000002,3.7861800000000003
43,26.3335,1.4080400000000002,3.8146500000000003
44,27.8528,1.489274,3.84218
45,29.3721,1.5705079999999998,3.8683500000000004
46,30.8913,1.651742,3.89318
47,32.4106,1.7329759999999998,3.9173400000000003
48,33.9298,1.81421,3.93966
49,35.4491,1.895444,3.9609499999999995
50,36.9684,1.9766780000000002,3.9811799999999997
51,38.4876,2.05792,4.00043
52,40.0069,2.13914,4.01817
53,41.5261,2.22038,4.03624
54,43.0454,2.30162,4.05234
55,44.5647,2.38284,4.06814
56,46.0839,2.46408,4.083270000000001
57,47.6032,2.54532,4.097659999999999
58,49.1224,2.62654,4.1113599999999995
59,50.6417,2.70778,4.12441
60,52.161,2.78902,4.13685
61,53.6802,2.87026,4.14867
62,55.1995,2.95148,4.1605
63,56.7187,3.03272,4.171139999999999
64,58.238,3.11396,4.18133
65,59.7573,3.19518,4.19099
66,61.2765,3.27642,4.20019
67,62.7958,3.35766,4.20892
68,64.315,3.43888,4.21721
69,65.8343,3.52012,4.2250700000000005
70,67.3536,3.60136,4.23253
71,68.8728,3.6826,4.2396
72,70.3921,3.76382,4.24629
73,71.9113,3.84506,4.25262
74,73.4306,3.9263,4.2585999999999995
75,74.9499,4.0075199999999995,4.2637
76,76.4691,4.088760000000001,4.2696
77,77.9884,4.17,4.2741
78,79.5076,4.25122,4.2787500000000005
79,81.7865,4.37308,4.28537
80,84.0654,4.49494,4.29125
81,86.3443,4.616779999999999,4.29659
82,88.6232,4.73864,4.301959999999999
83,90.9021,4.86048,4.30611
84,93.181,4.98234,4.309810000000001
85,95.4599,5.10418,4.31301
86,97.7387,5.226039999999999,4.3151600000000006
87,100.018,5.34788,4.31749
88,102.297,5.46974,4.31945
89,104.575,5.59158,4.32099
90,106.854,5.713439999999999,4.32216
91,109.133,5.8353,4.3229500000000005
92,111.412,5.95714,4.3234
93,113.691,6.079,4.32407
94,115.97,6.2008399999999995,4.3238
95,118.249,6.3227,4.32328
96,120.528,6.44454,4.32246
97,122.807,6.5664,4.32136
98,125.085,6.6882399999999995,4.32
99,127.364,6.8101,4.31839
100,129.643,6.93194,4.31655
101,131.922,7.0538,4.31395
102,134.201,7.175660000000001,4.31165
103,136.48,7.2975,4.30919
104,138.759,7.41936,4.30651
105,141.038,7.5412,4.30363
106,143.317,7.663060000000001,4.30057
107,145.595,7.7849,4.29732
108,147.874,7.90676,4.29391
109,150.153,8.0286,4.29033
110,152.432,8.15046,4.28659
111,154.711,8.2723,4.28271
112,156.99,8.394160000000001,4.27868
113,159.269,8.51602,4.27451
114,161.548,8.63786,4.2707
115,163.827,8.75972,4.26622
116,166.105,8.88156,4.26166
117,168.384,9.00342,4.25697
118,170.663,9.125259999999999,4.25218
119,172.942,9.247119999999999,4.24728
120,175.221,9.36896,4.2422699999999995
121,177.5,9.49082,4.23717
122,179.779,9.612680000000001,4.23198
123,182.058,9.73452,4.2267
124,184.337,9.85638,4.22133
125,186.615,9.97822,4.21588
126,188.894,10.10008,4.21036
127,191.173,10.22192,4.20476
128,193.452,10.34378,4.19908
129,195.731,10.46562,4.19334
130,198.01,10.58748,4.18754
131,200.289,10.70932,4.1816699999999996
132,202.568,10.83118,4.175739999999999
133,204.847,10.953040000000001,4.16933
134,207.125,11.07488,4.16373
135,209.404,11.19674,4.1572499999999994
136,211.683,11.31858,4.1515
137,213.962,11.44044,4.14495
138,216.241,11.562280000000001,4.1386899999999995
139,219.287,11.72514,4.13076
140,222.333,11.88802,4.1222900000000005
141,225.379,12.05088,4.11374
142,228.425,12.21374,4.10513
143,231.471,12.3766,4.0964599999999995
144,234.516,12.53946,4.08773
145,237.562,12.70232,4.07896
146,240.608,12.86518,4.06974
147,243.654,13.02804,4.06088
148,246.7,13.190919999999998,4.05201
149,249.746,13.35378,4.0431
150,252.792,13.516639999999999,4.03415
151,255.838,13.6795,4.02517
152,258.884,13.84236,4.016170000000001
153,261.93,14.005220000000001,4.00714
154,264.975,14.16808,3.99806
155,268.021,14.330940000000002,3.9890099999999995
156,271.067,14.49382,3.97992
157,274.113,14.65668,3.97081
158,277.159,14.81954,3.96169
159,280.205,14.9824,3.9525599999999996
160,283.251,15.14526,3.9434199999999997
161,286.297,15.30812,3.9346200000000002
162,289.343,15.47098,3.9254399999999996
163,292.389,15.633859999999999,3.9162799999999995
164,295.434,15.79672,3.9071
165,298.48,15.959579999999999,3.89793
166,301.526,16.12244,3.88876
167,304.572,16.2853,3.8795900000000003
168,304.59,16.28626,3.8793999999999995
