,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0535799999999997
22,2.7006,0.1443996,3.08986
23,3.37583,0.18050360000000001,3.12534
24,4.05106,0.21660800000000002,3.15896
25,5.0639,0.270764,3.20685
26,6.07674,0.32492,3.2523400000000002
27,7.08957,0.37907599999999997,3.29546
28,8.10242,0.433232,3.3368
29,9.11526,0.487388,3.37563
30,10.1281,0.541544,3.4126800000000004
31,11.1409,0.5957,3.44798
32,12.1538,0.649856,3.4817
33,13.1666,0.704012,3.5139299999999998
34,14.1795,0.7581680000000001,3.5443
35,15.1923,0.8123239999999999,3.57436
36,16.2051,0.86648,3.60227
37,17.218,0.920636,3.6293999999999995
38,18.7372,1.00187,3.6682200000000003
39,20.2565,1.083104,3.7048
40,21.7758,1.164338,3.73937
41,23.295,1.2455720000000001,3.7725999999999997
42,24.8143,1.3268060000000002,3.8034100000000004
43,26.3335,1.4080400000000002,3.83264
44,27.8528,1.489274,3.8597900000000003
45,29.3721,1.5705079999999998,3.8861
46,30.8913,1.651742,3.9111199999999995
47,32.4106,1.7329759999999998,3.93487
48,33.9298,1.81421,3.95803
49,35.4491,1.895444,3.9793999999999996
50,36.9684,1.9766780000000002,3.99979
51,38.4876,2.05792,4.01917
52,40.0069,2.13914,4.03763
53,41.5261,2.22038,4.0546
54,43.0454,2.30162,4.07196
55,44.5647,2.38284,4.08737
56,46.0839,2.46408,4.10253
57,47.6032,2.54532,4.11704
58,49.1224,2.62654,4.13084
59,50.6417,2.70778,4.1439900000000005
60,52.161,2.78902,4.156499999999999
61,53.6802,2.87026,4.168419999999999
62,55.1995,2.95148,4.18036
63,56.7187,3.03272,4.19108
64,58.238,3.11396,4.20135
65,59.7573,3.19518,4.21109
66,61.2765,3.27642,4.22035
67,62.7958,3.35766,4.22914
68,64.315,3.43888,4.237489999999999
69,65.8343,3.52012,4.24542
70,67.3536,3.60136,4.252940000000001
71,68.8728,3.6826,4.26006
72,70.3921,3.76382,4.2668
73,71.9113,3.84506,4.27318
74,73.4306,3.9263,4.27921
75,74.9499,4.0075199999999995,4.2848999999999995
76,76.4691,4.088760000000001,4.28971
77,77.9884,4.17,4.29535
78,79.5076,4.25122,4.299580000000001
79,81.0269,4.33246,4.30454
80,82.5462,4.4136999999999995,4.30824
81,84.0654,4.49494,4.31208
82,86.3443,4.616779999999999,4.31817
83,88.6232,4.73864,4.32296
84,90.9021,4.86048,4.3271999999999995
85,93.181,4.98234,4.33091
86,95.4599,5.10418,4.33415
87,97.7387,5.226039999999999,4.33692
88,100.018,5.34788,4.3386499999999995
89,102.297,5.46974,4.340590000000001
90,104.575,5.59158,4.34218
91,106.854,5.713439999999999,4.34337
92,109.133,5.8353,4.344189999999999
93,111.412,5.95714,4.344659999999999
94,113.691,6.079,4.3448
95,115.97,6.2008399999999995,4.34518
96,118.249,6.3227,4.34462
97,120.528,6.44454,4.34383
98,122.807,6.5664,4.34274
99,125.085,6.6882399999999995,4.34138
100,127.364,6.8101,4.339779999999999
101,129.643,6.93194,4.33794
102,131.922,7.0538,4.33586
103,134.201,7.175660000000001,4.33303
104,136.48,7.2975,4.3310699999999995
105,138.759,7.41936,4.32789
106,141.038,7.5412,4.3249699999999995
107,143.317,7.663060000000001,4.32192
108,145.595,7.7849,4.31868
109,147.874,7.90676,4.31526
110,150.153,8.0286,4.31168
111,152.432,8.15046,4.30794
112,154.711,8.2723,4.30405
113,156.99,8.394160000000001,4.30001
114,159.269,8.51602,4.29582
115,161.548,8.63786,4.29153
116,163.827,8.75972,4.28758
117,166.105,8.88156,4.282970000000001
118,168.384,9.00342,4.27829
119,170.663,9.125259999999999,4.27348
120,172.942,9.247119999999999,4.26856
121,175.221,9.36896,4.26354
122,177.5,9.49082,4.25843
123,179.779,9.612680000000001,4.253220000000001
124,182.058,9.73452,4.24792
125,184.337,9.85638,4.24254
126,186.615,9.97822,4.237080000000001
127,188.894,10.10008,4.23153
128,191.173,10.22192,4.22591
129,193.452,10.34378,4.220219999999999
130,195.731,10.46562,4.21446
131,198.01,10.58748,4.20864
132,200.289,10.70932,4.20275
133,202.568,10.83118,4.1968000000000005
134,204.847,10.953040000000001,4.1908
135,207.125,11.07488,4.18474
136,209.404,11.19674,4.17821
137,211.683,11.31858,4.17248
138,213.962,11.44044,4.16589
139,216.241,11.562280000000001,4.15961
140,219.287,11.72514,4.15169
141,222.333,11.88802,4.14318
142,225.379,12.05088,4.1346
143,228.425,12.21374,4.12596
144,231.471,12.3766,4.11725
145,234.516,12.53946,4.10849
146,237.562,12.70232,4.09969
147,240.608,12.86518,4.0908299999999995
148,243.654,13.02804,4.08153
149,246.7,13.190919999999998,4.0730200000000005
150,249.746,13.35378,4.06368
151,252.792,13.516639999999999,4.054679999999999
152,255.838,13.6795,4.045669999999999
153,258.884,13.84236,4.03664
154,261.93,14.005220000000001,4.02757
155,264.975,14.16808,4.01849
156,268.021,14.330940000000002,4.00938
157,271.067,14.49382,4.000249999999999
158,274.113,14.65668,3.99111
159,277.159,14.81954,3.98196
160,280.205,14.9824,3.97279
161,283.251,15.14526,3.96362
162,286.297,15.30812,3.9544400000000004
163,289.343,15.47098,3.94561
164,292.389,15.633859999999999,3.9363799999999998
165,295.434,15.79672,3.9271900000000004
166,298.48,15.959579999999999,3.91798
167,301.526,16.12244,3.9087699999999996
168,304.572,16.2853,3.8995699999999998
169,304.59,16.28626,3.89937
