,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05954
22,2.7006,0.1443996,3.09596
23,3.37583,0.18050360000000001,3.13161
24,4.05106,0.21660800000000002,3.1653700000000002
25,5.0639,0.270764,3.21344
26,6.07674,0.32492,3.2591
27,7.08957,0.37907599999999997,3.3024099999999996
28,8.10242,0.433232,3.34392
29,9.11526,0.487388,3.3829000000000002
30,10.1281,0.541544,3.4201
31,11.1409,0.5957,3.4555300000000004
32,12.1538,0.649856,3.4893799999999997
33,13.1666,0.704012,3.5217300000000002
34,14.1795,0.7581680000000001,3.5527
35,15.1923,0.8123239999999999,3.58189
36,16.2051,0.86648,3.61083
37,17.218,0.920636,3.6377099999999998
38,18.2308,0.974792,3.6638599999999997
39,19.7501,1.0560260000000001,3.70132
40,21.2693,1.13726,3.73664
41,22.7886,1.218494,3.77005
42,24.3079,1.299728,3.8022
43,25.8271,1.380962,3.8320099999999995
44,27.3464,1.462196,3.86032
45,28.8656,1.54343,3.8866199999999997
46,30.3849,1.624664,3.9121200000000003
47,31.9042,1.7058980000000001,3.9363799999999998
48,33.4234,1.787132,3.95942
49,34.9427,1.868366,3.98191
50,36.4619,1.9496,4.00265
51,37.9812,2.03084,4.02245
52,39.5005,2.11206,4.04127
53,41.0197,2.1933,4.0592
54,42.539,2.27454,4.075670000000001
55,44.0582,2.35576,4.09255
56,45.5775,2.437,4.1075099999999996
57,47.0968,2.51824,4.12223
58,48.616,2.5994800000000002,4.13633
59,50.1353,2.6807,4.1497399999999995
60,51.6545,2.76194,4.16251
61,53.1738,2.8431800000000003,4.17467
62,54.6931,2.9244,4.186249999999999
63,56.2123,3.00564,4.1972700000000005
64,57.7316,3.0868800000000003,4.20831
65,59.2508,3.1681,4.21821
66,60.7701,3.24934,4.22769
67,62.2894,3.3305800000000003,4.23667
68,63.8086,3.4118199999999996,4.2452
69,65.3279,3.49304,4.2533
70,66.8471,3.5742800000000003,4.26098
71,68.3664,3.65552,4.26826
72,69.8857,3.73674,4.2751600000000005
73,71.4049,3.8179800000000004,4.28168
74,72.9242,3.8992199999999997,4.287850000000001
75,74.4434,3.98044,4.29368
76,75.9627,4.06168,4.29917
77,77.4819,4.14292,4.30379
78,79.0012,4.22416,4.3092500000000005
79,80.5205,4.3053799999999995,4.3133
80,82.0397,4.38662,4.318099999999999
81,83.559,4.46786,4.32163
82,85.0783,4.54908,4.32531
83,87.3571,4.67094,4.33118
84,89.636,4.79278,4.3357399999999995
85,91.9149,4.91464,4.339779999999999
86,94.1938,5.03648,4.34329
87,96.4727,5.15834,4.34633
88,98.7516,5.280200000000001,4.34893
89,101.03,5.40204,4.35048
90,103.309,5.5239,4.35225
91,105.588,5.64574,4.35368
92,107.867,5.767600000000001,4.3547199999999995
93,110.146,5.8894400000000005,4.35539
94,112.425,6.0113,4.35572
95,114.704,6.13314,4.355729999999999
96,116.983,6.254999999999999,4.35599
97,119.262,6.37686,4.35531
98,121.54,6.4986999999999995,4.35439
99,123.819,6.620559999999999,4.35319
100,126.098,6.7424,4.35173
101,128.377,6.86426,4.35002
102,130.656,6.9860999999999995,4.34807
103,132.935,7.10796,4.3459
104,135.214,7.229799999999999,4.34296
105,137.493,7.35166,4.34092
106,139.772,7.4735,4.3376399999999995
107,142.05,7.5953599999999994,4.33464
108,144.329,7.71722,4.33151
109,146.608,7.83906,4.32819
110,148.887,7.96092,4.3246899999999995
111,151.166,8.08276,4.32104
112,153.445,8.20462,4.31723
113,155.724,8.32646,4.31327
114,158.003,8.44832,4.30917
115,160.282,8.57016,4.304930000000001
116,162.561,8.69202,4.30092
117,164.839,8.81386,4.29653
118,167.118,8.93572,4.2919
119,169.397,9.05758,4.28715
120,171.676,9.17942,4.28229
121,173.955,9.30128,4.2773200000000005
122,176.234,9.42312,4.27225
123,178.513,9.544979999999999,4.2670900000000005
124,180.792,9.666820000000001,4.26183
125,183.071,9.78868,4.25649
126,185.349,9.91052,4.25106
127,187.628,10.03238,4.24555
128,189.907,10.154240000000001,4.23996
129,192.186,10.27608,4.2343
130,194.465,10.397940000000002,4.2285699999999995
131,196.744,10.51978,4.22277
132,199.023,10.64164,4.21691
133,201.302,10.763480000000001,4.210990000000001
134,203.581,10.88534,4.205
135,205.859,11.007180000000002,4.1989600000000005
136,208.138,11.12904,4.19287
137,210.417,11.25088,4.186310000000001
138,212.696,11.372739999999999,4.18055
139,214.975,11.494599999999998,4.17392
140,217.254,11.616439999999999,4.16761
141,220.3,11.7793,4.159660000000001
142,223.346,11.94216,4.15111
143,226.392,12.10502,4.1425
144,229.437,12.267900000000001,4.1338099999999995
145,232.483,12.430760000000001,4.12508
146,235.529,12.593620000000001,4.11628
147,238.575,12.75648,4.1074399999999995
148,241.621,12.919339999999998,4.09856
149,244.667,13.0822,4.08922
150,247.713,13.245059999999999,4.08068
151,250.759,13.40794,4.0713099999999995
152,253.805,13.5708,4.0622799999999994
153,256.851,13.73366,4.05325
154,259.896,13.89652,4.0441899999999995
155,262.942,14.059379999999999,4.0351
156,265.988,14.22224,4.02599
157,269.034,14.3851,4.016859999999999
158,272.08,14.54796,4.00771
159,275.126,14.710840000000001,3.9985500000000003
160,278.172,14.873700000000001,3.98937
161,281.218,15.036560000000001,3.98018
162,284.264,15.19942,3.9709899999999996
163,287.31,15.362279999999998,3.9617899999999997
164,290.355,15.52514,3.9525799999999998
165,293.401,15.687999999999999,3.94372
166,296.447,15.85086,3.9344799999999998
167,299.493,16.013740000000002,3.92526
168,302.539,16.1766,3.91604
169,304.59,16.28626,3.9098100000000002
