,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0223500000000003
22,2.7006,0.1443996,3.0578499999999997
23,3.37583,0.18050360000000001,3.0924199999999997
24,4.05106,0.21660800000000002,3.12498
25,5.0639,0.270764,3.17212
26,6.07674,0.32492,3.217
27,7.08957,0.37907599999999997,3.2591
28,8.10242,0.433232,3.2991300000000003
29,9.11526,0.487388,3.33716
30,10.1281,0.541544,3.3733899999999997
31,11.1409,0.5957,3.40794
32,12.1538,0.649856,3.4404899999999996
33,13.1666,0.704012,3.4725099999999998
34,14.1795,0.7581680000000001,3.50231
35,15.1923,0.8123239999999999,3.53118
36,16.7116,0.893558,3.5724299999999998
37,18.2308,0.974792,3.6111899999999997
38,19.7501,1.0560260000000001,3.6482799999999997
39,21.2693,1.13726,3.6826700000000003
40,22.7886,1.218494,3.71521
41,24.3079,1.299728,3.7454500000000004
42,25.8271,1.380962,3.77461
43,27.3464,1.462196,3.80229
44,28.8656,1.54343,3.82852
45,30.3849,1.624664,3.85396
46,31.9042,1.7058980000000001,3.8775199999999996
47,33.4234,1.787132,3.8999499999999996
48,34.9427,1.868366,3.92126
49,36.4619,1.9496,3.94153
50,37.9812,2.03084,3.9602600000000003
51,39.5005,2.11206,3.9792
52,41.0197,2.1933,3.99619
53,42.539,2.27454,4.0128
54,44.0582,2.35576,4.02869
55,45.5775,2.437,4.04381
56,47.0968,2.51824,4.0582
57,48.616,2.5994800000000002,4.0719
58,50.1353,2.6807,4.08495
59,51.6545,2.76194,4.0979399999999995
60,53.1738,2.8431800000000003,4.10968
61,54.6931,2.9244,4.12094
62,56.2123,3.00564,4.13161
63,57.7316,3.0868800000000003,4.14177
64,59.2508,3.1681,4.15142
65,60.7701,3.24934,4.1606000000000005
66,62.2894,3.3305800000000003,4.16932
67,63.8086,3.4118199999999996,4.17759
68,65.3279,3.49304,4.18545
69,66.8471,3.5742800000000003,4.19289
70,68.3664,3.65552,4.19994
71,69.8857,3.73674,4.20662
72,71.4049,3.8179800000000004,4.2123800000000005
73,72.9242,3.8992199999999997,4.21892
74,74.4434,3.98044,4.2240400000000005
75,75.9627,4.06168,4.22985
76,77.4819,4.14292,4.23437
77,79.0012,4.22416,4.239
78,81.2801,4.346,4.2462
79,83.559,4.46786,4.25207
80,85.8379,4.5897,4.2573300000000005
81,88.1168,4.71156,4.26203
82,90.3957,4.8334,4.26619
83,92.6746,4.95526,4.26985
84,94.9534,5.0771,4.27247
85,97.2323,5.1989600000000005,4.27522
86,99.5112,5.3208,4.277559999999999
87,101.79,5.44266,4.27948
88,104.069,5.56452,4.28099
89,106.348,5.6863600000000005,4.28213
90,108.627,5.8082199999999995,4.2834699999999994
91,110.906,5.93006,4.28382
92,113.185,6.051919999999999,4.28389
93,115.463,6.173760000000001,4.2836300000000005
94,117.742,6.2956199999999995,4.28307
95,120.021,6.41746,4.282220000000001
96,122.3,6.53932,4.28109
97,124.579,6.661160000000001,4.279719999999999
98,126.858,6.78302,4.27754
99,129.137,6.90488,4.27622
100,131.416,7.026719999999999,4.27364
101,133.695,7.14858,4.2713
102,135.973,7.27042,4.268800000000001
103,138.252,7.3922799999999995,4.26609
104,140.531,7.51412,4.26318
105,142.81,7.63598,4.26008
106,145.089,7.75782,4.2568
107,147.368,7.8796800000000005,4.253349999999999
108,149.647,8.00154,4.2497300000000005
109,151.926,8.123380000000001,4.24596
110,154.205,8.24524,4.24203
111,156.483,8.36708,4.23796
112,158.762,8.48894,4.23422
113,161.041,8.61078,4.22982
114,163.32,8.73264,4.22534
115,165.599,8.85448,4.2207099999999995
116,167.878,8.97634,4.21597
117,170.157,9.09818,4.21111
118,172.436,9.220040000000001,4.20615
119,174.715,9.341899999999999,4.20108
120,176.993,9.463740000000001,4.1959
121,179.272,9.5856,4.1906300000000005
122,181.551,9.70744,4.18526
123,183.83,9.8293,4.1798
124,186.109,9.95114,4.17424
125,188.388,10.073,4.1686
126,190.667,10.194840000000001,4.1628799999999995
127,192.946,10.3167,4.1570599999999995
128,195.225,10.43854,4.15117
129,197.503,10.560400000000001,4.14519
130,199.782,10.68226,4.1387
131,202.061,10.804100000000002,4.133
132,204.34,10.92596,4.12636
133,206.619,11.0478,4.120430000000001
134,208.898,11.169659999999999,4.11363
135,211.177,11.291500000000001,4.10705
136,214.223,11.45436,4.09856
137,217.269,11.617239999999999,4.08938
138,220.315,11.780100000000001,4.07996
139,223.36,11.94296,4.070320000000001
140,226.406,12.105820000000001,4.06044
141,229.452,12.26868,4.0503
142,232.498,12.431540000000002,4.03987
143,235.544,12.594399999999998,4.02869
144,238.59,12.757259999999999,4.01804
145,241.636,12.92014,4.0061599999999995
146,244.682,13.083,3.9942100000000003
147,247.728,13.24586,3.9818100000000003
148,250.774,13.40872,3.96884
149,253.819,13.57158,3.9552199999999997
150,256.865,13.734440000000001,3.9408900000000004
151,259.911,13.8973,3.92573
152,262.957,14.06016,3.9096400000000004
153,266.003,14.223040000000001,3.8924999999999996
154,269.049,14.3859,3.8741700000000003
155,272.095,14.548760000000001,3.8544899999999997
156,275.141,14.71162,3.8332900000000003
157,278.187,14.874480000000002,3.8104
158,281.233,15.037339999999999,3.78562
159,284.278,15.200199999999999,3.75876
160,287.324,15.363059999999999,3.72961
161,290.37,15.52594,3.69797
162,293.416,15.6888,3.6641199999999996
163,296.462,15.85166,3.62699
164,299.508,16.01452,3.5869100000000005
165,302.554,16.17738,3.5437600000000002
166,304.59,16.28626,3.51323
