,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00025115,1.249066e-05,0.00047021199999999996
2,0.0005023,2.49814e-05,0.0009404229999999999
3,0.000879025,4.37174e-05,0.0016457400000000001
4,0.00144411,7.182139999999999e-05,0.0027037100000000002
5,0.00229174,0.0001139774,0.00429066
6,0.00356319,0.0001772114,0.006671069999999999
7,0.00547036,0.000272062,0.0102417
8,0.00833112,0.00041433800000000004,0.0155975
9,0.0126222,0.0006277539999999999,0.023631
10,0.019059,0.0009478760000000001,0.035681000000000004
11,0.028714,0.0014280599999999999,0.0537552
12,0.0431966,0.0021483400000000003,0.0808647
13,0.0649204,0.00322874,0.121525
14,0.0975062,0.00484936,0.182506
15,0.146385,0.0072803,0.27395800000000003
16,0.219703,0.01092668,0.41109
17,0.32968,0.01639628,0.616686
18,0.494646,0.0246006,0.92485
19,0.742094,0.0369072,1.38658
20,1.11327,0.055367,2.07801
21,1.67003,0.08305679999999999,3.00426
22,2.50516,0.1245916,3.0471399999999997
23,3.3403,0.1661262,3.08685
24,4.17544,0.20766,3.12523
25,5.01058,0.249196,3.16165
26,5.84572,0.29073000000000004,3.1967600000000003
27,7.09842,0.353032,3.24674
28,8.35113,0.415334,3.2938099999999997
29,9.60384,0.47763600000000006,3.33824
30,10.8565,0.539938,3.3806399999999996
31,12.1093,0.60224,3.4203400000000004
32,13.362,0.6645420000000001,3.4575899999999997
33,14.6147,0.7268439999999999,3.4934
34,15.8674,0.789146,3.52752
35,17.1201,0.8514480000000001,3.5604999999999998
36,18.3728,0.91375,3.59138
37,19.6255,0.976052,3.62094
38,20.8782,1.038354,3.6491599999999997
39,22.1309,1.100656,3.67564
40,23.3836,1.1629580000000002,3.70201
41,24.6363,1.22526,3.7262999999999997
42,25.889,1.2875619999999999,3.74997
43,27.1417,1.3498640000000002,3.7727600000000003
44,28.3944,1.412166,3.7946
45,29.6472,1.474468,3.81557
46,30.8999,1.5367700000000002,3.8357
47,32.1526,1.599072,3.85557
48,33.4053,1.661374,3.8740699999999997
49,34.658,1.7236760000000002,3.89196
50,35.9107,1.785978,3.90912
51,37.1634,1.84828,3.9256300000000004
52,38.4161,1.9105820000000002,3.9415199999999997
53,39.6688,1.972884,3.95681
54,40.9215,2.03518,3.97153
55,42.1742,2.09748,3.9857
56,43.4269,2.1598,3.9988
57,44.6796,2.2220999999999997,4.0125399999999996
58,45.9324,2.2844,4.02468
59,47.1851,2.3467,4.03737
60,48.4378,2.409,4.04863
61,49.6905,2.4713,4.05986
62,51.5695,2.5647599999999997,4.0759799999999995
63,53.4486,2.6582,4.09126
64,55.3277,2.75166,4.10577
65,57.2067,2.8451199999999996,4.11947
66,59.0858,2.93856,4.13241
67,60.9648,3.03202,4.14462
68,62.8439,3.12548,4.15676
69,64.723,3.2189200000000002,4.16752
70,66.602,3.3123799999999997,4.1770499999999995
71,68.4811,3.40584,4.18734
72,70.3601,3.49928,4.195729999999999
73,72.2392,3.59274,4.20418
74,74.1183,3.6862,4.21219
75,75.9973,3.77964,4.21968
76,77.8764,3.8731,4.22668
77,79.7554,3.96654,4.23323
78,81.6345,4.0600000000000005,4.23994
79,83.5136,4.15346,4.2455300000000005
80,85.3926,4.2469,4.250780000000001
81,87.2717,4.3403599999999996,4.25561
82,89.1508,4.43382,4.260070000000001
83,91.0298,4.52726,4.26417
84,92.9089,4.6207199999999995,4.26791
85,94.7879,4.71418,4.27132
86,96.667,4.80762,4.27383
87,98.5461,4.90108,4.27719
88,100.425,4.99454,4.27914
89,102.304,5.08798,4.28127
90,104.183,5.18144,4.283189999999999
91,106.062,5.274900000000001,4.28482
92,107.941,5.36834,4.28618
93,109.82,5.4618,4.28728
94,111.699,5.55526,4.288130000000001
95,113.579,5.6487,4.28873
96,115.458,5.742159999999999,4.28909
97,117.337,5.8356200000000005,4.28922
98,119.216,5.929060000000001,4.28912
99,121.095,6.02252,4.2887900000000005
100,122.974,6.11596,4.2888
101,124.853,6.20942,4.28798
102,126.732,6.30288,4.28703
103,128.611,6.396319999999999,4.28585
104,130.49,6.4897800000000005,4.284470000000001
105,132.369,6.58324,4.2829
106,134.248,6.67668,4.28113
107,136.127,6.77014,4.27918
108,138.006,6.8636,4.27704
109,139.885,6.95704,4.274710000000001
110,141.764,7.0504999999999995,4.2722
111,143.644,7.14396,4.2695099999999995
112,145.523,7.237400000000001,4.266640000000001
113,147.402,7.33086,4.26359
114,149.281,7.42432,4.26035
115,151.16,7.51776,4.25694
116,153.039,7.611219999999999,4.253349999999999
117,154.918,7.704680000000001,4.24958
118,156.797,7.798119999999999,4.245620000000001
119,158.676,7.89158,4.241490000000001
120,160.555,7.9850200000000005,4.23716
121,162.434,8.07848,4.2326500000000005
122,164.313,8.17194,4.22795
123,166.192,8.26538,4.22305
124,168.071,8.358839999999999,4.21795
125,169.95,8.452300000000001,4.21265
126,171.829,8.545739999999999,4.20715
127,173.708,8.6392,4.20143
128,175.588,8.73266,4.19549
129,177.467,8.8261,4.18932
130,179.346,8.91956,4.18247
131,181.225,9.013020000000001,4.17631
132,183.104,9.10646,4.1689799999999995
133,184.983,9.19992,4.16228
134,186.862,9.293379999999999,4.15444
135,188.741,9.38682,4.1471800000000005
136,190.62,9.48028,4.13879
137,192.499,9.573739999999999,4.13092
138,194.378,9.66718,4.12193
139,196.257,9.76064,4.11342
140,198.136,9.85408,4.10377
141,200.015,9.94754,4.09412
142,202.527,10.07244,4.08115
143,205.038,10.19736,4.0669699999999995
144,207.55,10.32226,4.05204
145,210.061,10.44716,4.0363
146,212.573,10.57208,4.01972
147,215.084,10.69698,4.00224
148,217.596,10.82188,3.9838299999999998
149,220.107,10.946800000000001,3.96441
150,222.619,11.0717,3.9439599999999997
151,225.13,11.1966,3.92198
152,227.642,11.32152,3.89928
153,230.153,11.44642,3.87541
154,232.665,11.57132,3.85028
155,235.176,11.69624,3.8238700000000003
156,237.688,11.821140000000002,3.7961300000000002
157,240.199,11.94604,3.76702
158,242.711,12.07096,3.7365299999999997
159,245.222,12.19586,3.70464
160,247.734,12.32078,3.6713299999999998
161,250.245,12.44568,3.6366199999999997
162,251.15,12.49066,3.6239600000000003
