,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030915,1.5727059999999998e-05,0.000595594
2,0.0006183,3.14542e-05,0.00119119
3,0.00108203,5.50446e-05,0.00208457
4,0.00177761,9.04306e-05,0.00342465
5,0.00282099,0.0001435094,0.00543476
6,0.00438607,0.000223128,0.0084499
7,0.00673367,0.00034255399999999996,0.0129726
8,0.0102551,0.000521696,0.0197564
9,0.0155372,0.000790408,0.029931999999999997
10,0.0234604,0.001193474,0.0451948
11,0.0353451,0.001798076,0.0680877
12,0.0531723,0.00270498,0.102424
13,0.079913,0.00406532,0.153923
14,0.120024,0.006105859999999999,0.231156
15,0.180191,0.00916664,0.34697300000000003
16,0.270441,0.013757839999999999,0.520627
17,0.405816,0.020644600000000003,0.7809440000000001
18,0.608878,0.0309748,1.17105
19,0.913471,0.04647,1.7553899999999998
20,1.37036,0.069713,2.63004
21,2.0557,0.10457720000000001,3.17225
22,2.74103,0.1394416,3.21134
23,3.42637,0.17430600000000002,3.24827
24,4.1117,0.20917000000000002,3.28438
25,5.13971,0.261466,3.33533
26,6.68171,0.339912,3.4068300000000002
27,8.22372,0.418356,3.47294
28,9.76572,0.496802,3.5343299999999997
29,11.3077,0.575246,3.5914900000000003
30,12.8497,0.65369,3.64529
31,14.3917,0.732136,3.6952399999999996
32,15.9337,0.8105800000000001,3.7421599999999997
33,17.4757,0.889024,3.78583
34,19.0177,0.96747,3.8274500000000002
35,20.5598,1.045914,3.8667700000000003
36,22.1018,1.124358,3.90393
37,23.6438,1.202804,3.9391
38,25.1858,1.2812480000000002,3.9724200000000005
39,26.7278,1.359694,4.00402
40,28.2698,1.438138,4.03451
41,29.8118,1.5165819999999999,4.06295
42,31.3538,1.5950280000000001,4.09004
43,32.8958,1.673472,4.1158
44,34.4378,1.751918,4.14032
45,35.9798,1.830362,4.16368
46,37.5218,1.9088060000000002,4.18594
47,39.0638,1.9872519999999998,4.20716
48,40.6058,2.0657,4.22739
49,42.1478,2.14414,4.2467
50,43.6898,2.2225800000000002,4.26462
51,45.2318,2.30104,4.28217
52,47.5448,2.4187,4.3076799999999995
53,49.8578,2.5363599999999997,4.33084
54,52.1708,2.6540399999999997,4.3518099999999995
55,54.4839,2.7717,4.37198
56,56.7969,2.8893600000000004,4.39082
57,59.1099,3.0070400000000004,4.40835
58,61.4229,3.1247000000000003,4.42469
59,63.7359,3.24236,4.4404699999999995
60,66.0489,3.36004,4.4545200000000005
61,68.3619,3.4777000000000005,4.46761
62,70.6749,3.5953600000000003,4.47975
63,72.9879,3.7130400000000003,4.49099
64,75.3009,3.8307,4.5014
65,77.6139,3.94836,4.511
66,79.9269,4.06604,4.51931
67,82.2399,4.1837,4.52747
68,84.5529,4.30138,4.5349699999999995
69,86.866,4.41904,4.54181
70,89.179,4.5367,4.54803
71,91.492,4.65438,4.55367
72,93.805,4.7720400000000005,4.55874
73,96.118,4.8897,4.563280000000001
74,98.431,5.00738,4.56731
75,100.744,5.125039999999999,4.57086
76,103.057,5.2427,4.574479999999999
77,105.37,5.36038,4.57707
78,107.683,5.47804,4.57928
79,109.996,5.5957,4.5810699999999995
80,112.309,5.71338,4.58248
81,114.622,5.83104,4.58353
82,116.935,5.94872,4.58422
83,119.248,6.0663800000000005,4.58458
84,121.561,6.1840399999999995,4.58462
85,123.874,6.3017199999999995,4.58436
86,126.187,6.41938,4.5838
87,128.5,6.537039999999999,4.58296
88,130.813,6.654719999999999,4.581860000000001
89,133.126,6.77238,4.58048
90,135.439,6.890039999999999,4.578860000000001
91,137.752,7.007719999999999,4.57701
92,140.065,7.12538,4.57444
93,142.378,7.24304,4.57263
94,144.691,7.36072,4.56968
95,147.004,7.47838,4.56696
96,150.096,7.63566,4.56356
97,153.187,7.79292,4.55931
98,156.279,7.9502,4.554740000000001
99,159.37,8.10746,4.54937
100,162.462,8.26474,4.54425
101,165.553,8.421999999999999,4.53889
102,168.645,8.57928,4.5332799999999995
103,171.736,8.73654,4.52743
104,174.828,8.89382,4.52136
105,177.919,9.05108,4.51507
106,181.011,9.208359999999999,4.50859
107,184.102,9.365639999999999,4.5019100000000005
108,187.194,9.5229,4.4950600000000005
109,190.285,9.68018,4.48803
110,193.377,9.837439999999999,4.48085
111,196.468,9.994720000000001,4.47351
112,199.56,10.15198,4.46648
113,202.651,10.30926,4.45882
114,205.743,10.46652,4.45106
115,208.834,10.623800000000001,4.44318
116,211.926,10.78106,4.43518
117,215.017,10.93834,4.42707
118,218.109,11.095600000000001,4.41887
119,221.2,11.252880000000001,4.41057
120,224.292,11.41014,4.4021799999999995
121,227.383,11.567419999999998,4.3937100000000004
122,230.475,11.724680000000001,4.38525
123,233.566,11.88196,4.37654
124,236.658,12.03922,4.36785
125,239.749,12.196499999999999,4.35909
126,242.841,12.35378,4.35028
127,245.932,12.51104,4.3414
128,249.024,12.66832,4.33248
129,252.115,12.82558,4.323510000000001
130,255.207,12.98286,4.31449
131,258.298,13.14012,4.305429999999999
132,261.39,13.2974,4.29596
133,264.481,13.45466,4.28683
134,267.573,13.61194,4.27768
135,270.664,13.7692,4.2685
136,273.756,13.926480000000002,4.25929
137,276.847,14.08374,4.2500599999999995
138,279.939,14.241019999999999,4.2408
139,283.03,14.398280000000002,4.23152
140,286.122,14.55556,4.22222
141,289.213,14.71282,4.21291
142,292.305,14.870099999999999,4.20359
143,295.396,15.027379999999999,4.19425
144,298.488,15.18464,4.1849
145,301.579,15.34192,4.175549999999999
146,304.671,15.499179999999999,4.16618
147,307.762,15.656460000000001,4.15682
148,309.15,15.72706,4.15267
