,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.04058
22,2.7006,0.1443996,3.07654
23,3.37583,0.18050360000000001,3.11165
24,4.05106,0.21660800000000002,3.14497
25,5.0639,0.270764,3.19281
26,6.07674,0.32492,3.23793
27,7.08957,0.37907599999999997,3.2806399999999996
28,8.10242,0.433232,3.3211799999999996
29,9.11526,0.487388,3.3597200000000003
30,10.1281,0.541544,3.39642
31,11.1409,0.5957,3.43143
32,12.1538,0.649856,3.4648499999999998
33,13.1666,0.704012,3.49681
34,14.1795,0.7581680000000001,3.5269500000000003
35,15.1923,0.8123239999999999,3.55674
36,16.2051,0.86648,3.58443
37,17.218,0.920636,3.6113399999999998
38,18.7372,1.00187,3.64987
39,20.2565,1.083104,3.6861400000000004
40,21.7758,1.164338,3.72098
41,23.295,1.2455720000000001,3.7532699999999997
42,24.8143,1.3268060000000002,3.78388
43,26.3335,1.4080400000000002,3.8123199999999997
44,27.8528,1.489274,3.8398200000000005
45,29.3721,1.5705079999999998,3.86596
46,30.8913,1.651742,3.89076
47,32.4106,1.7329759999999998,3.91488
48,33.9298,1.81421,3.9371699999999996
49,35.4491,1.895444,3.95843
50,36.9684,1.9766780000000002,3.97863
51,38.4876,2.05792,3.99786
52,40.0069,2.13914,4.01558
53,41.5261,2.22038,4.03361
54,43.0454,2.30162,4.0497
55,44.5647,2.38284,4.06548
56,46.0839,2.46408,4.080579999999999
57,47.6032,2.54532,4.09495
58,49.1224,2.62654,4.10863
59,50.6417,2.70778,4.12167
60,52.161,2.78902,4.1340699999999995
61,53.6802,2.87026,4.14588
62,55.1995,2.95148,4.15768
63,56.7187,3.03272,4.1683
64,58.238,3.11396,4.17847
65,59.7573,3.19518,4.18812
66,61.2765,3.27642,4.197290000000001
67,62.7958,3.35766,4.20601
68,64.315,3.43888,4.2142800000000005
69,65.8343,3.52012,4.22213
70,67.3536,3.60136,4.22957
71,68.8728,3.6826,4.23663
72,70.3921,3.76382,4.2433
73,71.9113,3.84506,4.24962
74,73.4306,3.9263,4.25558
75,74.9499,4.0075199999999995,4.260669999999999
76,76.4691,4.088760000000001,4.2665500000000005
77,77.9884,4.17,4.27104
78,79.5076,4.25122,4.27567
79,81.7865,4.37308,4.28228
80,84.0654,4.49494,4.28814
81,86.3443,4.616779999999999,4.2934600000000005
82,88.6232,4.73864,4.2988100000000005
83,90.9021,4.86048,4.30295
84,93.181,4.98234,4.306620000000001
85,95.4599,5.10418,4.309810000000001
86,97.7387,5.226039999999999,4.31195
87,100.018,5.34788,4.31427
88,102.297,5.46974,4.31621
89,104.575,5.59158,4.31774
90,106.854,5.713439999999999,4.31888
91,109.133,5.8353,4.31967
92,111.412,5.95714,4.3201
93,113.691,6.079,4.32075
94,115.97,6.2008399999999995,4.32048
95,118.249,6.3227,4.31994
96,120.528,6.44454,4.31911
97,122.807,6.5664,4.318
98,125.085,6.6882399999999995,4.31663
99,127.364,6.8101,4.31501
100,129.643,6.93194,4.31315
101,131.922,7.0538,4.3105400000000005
102,134.201,7.175660000000001,4.30823
103,136.48,7.2975,4.30576
104,138.759,7.41936,4.30307
105,141.038,7.5412,4.30018
106,143.317,7.663060000000001,4.29711
107,145.595,7.7849,4.29385
108,147.874,7.90676,4.29043
109,150.153,8.0286,4.286849999999999
110,152.432,8.15046,4.2831
111,154.711,8.2723,4.2792
112,156.99,8.394160000000001,4.27517
113,159.269,8.51602,4.270989999999999
114,161.548,8.63786,4.26716
115,163.827,8.75972,4.26267
116,166.105,8.88156,4.25811
117,168.384,9.00342,4.253410000000001
118,170.663,9.125259999999999,4.24861
119,172.942,9.247119999999999,4.2437
120,175.221,9.36896,4.23869
121,177.5,9.49082,4.23358
122,179.779,9.612680000000001,4.22838
123,182.058,9.73452,4.22309
124,184.337,9.85638,4.21772
125,186.615,9.97822,4.21226
126,188.894,10.10008,4.20673
127,191.173,10.22192,4.20112
128,193.452,10.34378,4.19544
129,195.731,10.46562,4.189690000000001
130,198.01,10.58748,4.18388
131,200.289,10.70932,4.178
132,202.568,10.83118,4.17207
133,204.847,10.953040000000001,4.16565
134,207.125,11.07488,4.16005
135,209.404,11.19674,4.153560000000001
136,211.683,11.31858,4.1478
137,213.962,11.44044,4.14124
138,216.241,11.562280000000001,4.1349800000000005
139,219.287,11.72514,4.12705
140,222.333,11.88802,4.11856
141,225.379,12.05088,4.11001
142,228.425,12.21374,4.10139
143,231.471,12.3766,4.09271
144,234.516,12.53946,4.0839799999999995
145,237.562,12.70232,4.075200000000001
146,240.608,12.86518,4.06597
147,243.654,13.02804,4.0571
148,246.7,13.190919999999998,4.04823
149,249.746,13.35378,4.0393099999999995
150,252.792,13.516639999999999,4.03035
151,255.838,13.6795,4.02137
152,258.884,13.84236,4.01236
153,261.93,14.005220000000001,4.00332
154,264.975,14.16808,3.9942599999999997
155,268.021,14.330940000000002,3.98517
156,271.067,14.49382,3.97607
157,274.113,14.65668,3.9669600000000003
158,277.159,14.81954,3.95783
159,280.205,14.9824,3.94869
160,283.251,15.14526,3.9395499999999997
161,286.297,15.30812,3.9307499999999997
162,289.343,15.47098,3.9215600000000004
163,292.389,15.633859999999999,3.91239
164,295.434,15.79672,3.90321
165,298.48,15.959579999999999,3.89403
166,301.526,16.12244,3.88485
167,304.572,16.2853,3.87568
168,304.59,16.28626,3.87549
