,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.061
22,2.7006,0.1443996,3.0977799999999998
23,3.37583,0.18050360000000001,3.13311
24,4.05106,0.21660800000000002,3.1669799999999997
25,5.0639,0.270764,3.21509
26,6.07674,0.32492,3.2607999999999997
27,7.08957,0.37907599999999997,3.3041600000000004
28,8.10242,0.433232,3.34572
29,9.11526,0.487388,3.3847499999999995
30,10.1281,0.541544,3.4219999999999997
31,11.1409,0.5957,3.4574800000000003
32,12.1538,0.649856,3.4913600000000002
33,13.1666,0.704012,3.5237499999999997
34,14.1795,0.7581680000000001,3.5547600000000004
35,15.1923,0.8123239999999999,3.5839799999999995
36,16.2051,0.86648,3.61297
37,17.218,0.920636,3.6398699999999997
38,18.2308,0.974792,3.6660600000000003
39,19.7501,1.0560260000000001,3.7035600000000004
40,21.2693,1.13726,3.7389200000000002
41,22.7886,1.218494,3.7723799999999996
42,24.3079,1.299728,3.80458
43,25.8271,1.380962,3.83443
44,27.3464,1.462196,3.86278
45,28.8656,1.54343,3.8891
46,30.3849,1.624664,3.91463
47,31.9042,1.7058980000000001,3.93893
48,33.4234,1.787132,3.9620100000000003
49,34.9427,1.868366,3.9845300000000003
50,36.4619,1.9496,4.0053
51,37.9812,2.03084,4.02513
52,39.5005,2.11206,4.0439799999999995
53,41.0197,2.1933,4.06193
54,42.539,2.27454,4.07843
55,44.0582,2.35576,4.09534
56,45.5775,2.437,4.11032
57,47.0968,2.51824,4.12507
58,48.616,2.5994800000000002,4.13919
59,50.1353,2.6807,4.15263
60,51.6545,2.76194,4.16542
61,53.1738,2.8431800000000003,4.17761
62,54.6931,2.9244,4.1892000000000005
63,56.2123,3.00564,4.20024
64,57.7316,3.0868800000000003,4.21132
65,59.2508,3.1681,4.22121
66,60.7701,3.24934,4.230729999999999
67,62.2894,3.3305800000000003,4.23973
68,63.8086,3.4118199999999996,4.248279999999999
69,65.3279,3.49304,4.25639
70,66.8471,3.5742800000000003,4.26409
71,68.3664,3.65552,4.27139
72,69.8857,3.73674,4.278309999999999
73,71.4049,3.8179800000000004,4.2848500000000005
74,72.9242,3.8992199999999997,4.291040000000001
75,74.4434,3.98044,4.29688
76,75.9627,4.06168,4.30239
77,77.4819,4.14292,4.30702
78,79.0012,4.22416,4.3125
79,80.5205,4.3053799999999995,4.3165700000000005
80,82.0397,4.38662,4.3213799999999996
81,83.559,4.46786,4.3249200000000005
82,85.0783,4.54908,4.32862
83,87.3571,4.67094,4.33451
84,89.636,4.79278,4.3391
85,91.9149,4.91464,4.34315
86,94.1938,5.03648,4.346690000000001
87,96.4727,5.15834,4.34975
88,98.7516,5.280200000000001,4.35236
89,101.03,5.40204,4.3539200000000005
90,103.309,5.5239,4.35633
91,105.588,5.64574,4.35719
92,107.867,5.767600000000001,4.3582
93,110.146,5.8894400000000005,4.3589
94,112.425,6.0113,4.35925
95,114.704,6.13314,4.35927
96,116.983,6.254999999999999,4.3595500000000005
97,119.262,6.37686,4.35888
98,121.54,6.4986999999999995,4.3579799999999995
99,123.819,6.620559999999999,4.35679
100,126.098,6.7424,4.35534
101,128.377,6.86426,4.35365
102,130.656,6.9860999999999995,4.35171
103,132.935,7.10796,4.34955
104,135.214,7.229799999999999,4.346629999999999
105,137.493,7.35166,4.34461
106,139.772,7.4735,4.341340000000001
107,142.05,7.5953599999999994,4.33835
108,144.329,7.71722,4.33523
109,146.608,7.83906,4.33192
110,148.887,7.96092,4.32844
111,151.166,8.08276,4.32479
112,153.445,8.20462,4.32099
113,155.724,8.32646,4.31705
114,158.003,8.44832,4.31295
115,160.282,8.57016,4.30873
116,162.561,8.69202,4.3043700000000005
117,164.839,8.81386,4.29988
118,167.118,8.93572,4.29574
119,169.397,9.05758,4.29097
120,171.676,9.17942,4.2861400000000005
121,173.955,9.30128,4.28117
122,176.234,9.42312,4.276120000000001
123,178.513,9.544979999999999,4.2709600000000005
124,180.792,9.666820000000001,4.26571
125,183.071,9.78868,4.26038
126,185.349,9.91052,4.25496
127,187.628,10.03238,4.24946
128,189.907,10.154240000000001,4.24388
129,192.186,10.27608,4.23822
130,194.465,10.397940000000002,4.2325
131,196.744,10.51978,4.22671
132,199.023,10.64164,4.22085
133,201.302,10.763480000000001,4.21494
134,203.581,10.88534,4.208959999999999
135,205.859,11.007180000000002,4.20293
136,208.138,11.12904,4.19684
137,210.417,11.25088,4.19029
138,212.696,11.372739999999999,4.1845300000000005
139,214.975,11.494599999999998,4.17791
140,217.254,11.616439999999999,4.1716
141,220.3,11.7793,4.16366
142,223.346,11.94216,4.15512
143,226.392,12.10502,4.14651
144,229.437,12.267900000000001,4.13783
145,232.483,12.430760000000001,4.129099999999999
146,235.529,12.593620000000001,4.12032
147,238.575,12.75648,4.11148
148,241.621,12.919339999999998,4.102600000000001
149,244.667,13.0822,4.0932699999999995
150,247.713,13.245059999999999,4.08474
151,250.759,13.40794,4.07538
152,253.805,13.5708,4.06635
153,256.851,13.73366,4.05732
154,259.896,13.89652,4.0482700000000005
155,262.942,14.059379999999999,4.03918
156,265.988,14.22224,4.03007
157,269.034,14.3851,4.02095
158,272.08,14.54796,4.0118
159,275.126,14.710840000000001,4.00264
160,278.172,14.873700000000001,3.99347
161,281.218,15.036560000000001,3.98429
162,284.264,15.19942,3.9750900000000002
163,287.31,15.362279999999998,3.9659
164,290.355,15.52514,3.95705
165,293.401,15.687999999999999,3.9478
166,296.447,15.85086,3.93859
167,299.493,16.013740000000002,3.92936
168,302.539,16.1766,3.92014
169,304.59,16.28626,3.91391
