,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0434
22,2.7006,0.1443996,3.07944
23,3.37583,0.18050360000000001,3.11464
24,4.05106,0.21660800000000002,3.14804
25,5.0639,0.270764,3.196
26,6.07674,0.32492,3.2412300000000003
27,7.08957,0.37907599999999997,3.28404
28,8.10242,0.433232,3.32467
29,9.11526,0.487388,3.3633
30,10.1281,0.541544,3.40009
31,11.1409,0.5957,3.43518
32,12.1538,0.649856,3.46869
33,13.1666,0.704012,3.50072
34,14.1795,0.7581680000000001,3.5309199999999996
35,15.1923,0.8123239999999999,3.56079
36,16.2051,0.86648,3.5885399999999996
37,17.218,0.920636,3.61552
38,18.7372,1.00187,3.65413
39,20.2565,1.083104,3.6904899999999996
40,21.7758,1.164338,3.7254300000000002
41,23.295,1.2455720000000001,3.7578000000000005
42,24.8143,1.3268060000000002,3.7884900000000004
43,26.3335,1.4080400000000002,3.81698
44,27.8528,1.489274,3.8445500000000004
45,29.3721,1.5705079999999998,3.8707599999999998
46,30.8913,1.651742,3.89562
47,32.4106,1.7329759999999998,3.91982
48,33.9298,1.81421,3.94217
49,35.4491,1.895444,3.96349
50,36.9684,1.9766780000000002,3.9837499999999997
51,38.4876,2.05792,4.00303
52,40.0069,2.13914,4.02138
53,41.5261,2.22038,4.0383000000000004
54,43.0454,2.30162,4.05494
55,44.5647,2.38284,4.07085
56,46.0839,2.46408,4.08598
57,47.6032,2.54532,4.1004
58,49.1224,2.62654,4.11412
59,50.6417,2.70778,4.1272
60,52.161,2.78902,4.13964
61,53.6802,2.87026,4.152089999999999
62,55.1995,2.95148,4.1633000000000004
63,56.7187,3.03272,4.17403
64,58.238,3.11396,4.18422
65,59.7573,3.19518,4.1939
66,61.2765,3.27642,4.203110000000001
67,62.7958,3.35766,4.21186
68,64.315,3.43888,4.22017
69,65.8343,3.52012,4.2280500000000005
70,67.3536,3.60136,4.23553
71,68.8728,3.6826,4.24261
72,70.3921,3.76382,4.24932
73,71.9113,3.84506,4.25567
74,73.4306,3.9263,4.26166
75,74.9499,4.0075199999999995,4.26677
76,76.4691,4.088760000000001,4.27269
77,77.9884,4.17,4.2772
78,79.5076,4.25122,4.28243
79,81.0269,4.33246,4.286379999999999
80,82.5462,4.4136999999999995,4.2904800000000005
81,84.825,4.53554,4.29691
82,87.1039,4.6574,4.30204
83,89.3828,4.77924,4.30661
84,91.6617,4.9011,4.31064
85,93.9406,5.022959999999999,4.31417
86,96.2195,5.1448,4.31723
87,98.4984,5.26666,4.31927
88,100.777,5.3885000000000005,4.321479999999999
89,103.056,5.5103599999999995,4.32331
90,105.335,5.632200000000001,4.32474
91,107.614,5.75406,4.32579
92,109.893,5.8759,4.32649
93,112.172,5.9977599999999995,4.32742
94,114.451,6.119599999999999,4.32737
95,116.729,6.24146,4.32706
96,119.008,6.36332,4.32644
97,121.287,6.48516,4.32554
98,123.566,6.60702,4.32436
99,125.845,6.72886,4.32293
100,128.124,6.85072,4.32125
101,130.403,6.97256,4.31879
102,132.682,7.09442,4.31721
103,134.961,7.21626,4.31437
104,137.24,7.33812,4.31179
105,139.518,7.459980000000001,4.30907
106,141.797,7.5818200000000004,4.30614
107,144.076,7.70368,4.30303
108,146.355,7.82552,4.29974
109,148.634,7.947380000000001,4.29628
110,150.913,8.06922,4.29266
111,153.192,8.19108,4.288880000000001
112,155.471,8.31292,4.284940000000001
113,157.75,8.43478,4.28089
114,160.028,8.55662,4.276680000000001
115,162.307,8.67848,4.27282
116,164.586,8.80034,4.2683100000000005
117,166.865,8.922179999999999,4.26372
118,169.144,9.044039999999999,4.25901
119,171.423,9.16588,4.25418
120,173.702,9.28774,4.24925
121,175.981,9.40958,4.24422
122,178.26,9.53144,4.2391
123,180.538,9.653279999999999,4.23388
124,182.817,9.77514,4.22858
125,185.096,9.89698,4.223190000000001
126,187.375,10.01884,4.21772
127,189.654,10.1407,4.2121699999999995
128,191.933,10.26254,4.2065600000000005
129,194.212,10.3844,4.20087
130,196.491,10.50624,4.19511
131,198.77,10.6281,4.18929
132,201.048,10.74994,4.183400000000001
133,203.327,10.8718,4.17746
134,205.606,10.99364,4.17104
135,207.885,11.1155,4.16542
136,210.164,11.23734,4.158939999999999
137,212.443,11.359200000000001,4.15275
138,215.489,11.52206,4.14497
139,218.535,11.684920000000002,4.13658
140,221.581,11.84778,4.1281300000000005
141,224.626,12.01066,4.1195900000000005
142,227.672,12.17352,4.111
143,230.718,12.33638,4.1023499999999995
144,233.764,12.49924,4.09364
145,236.81,12.6621,4.08488
146,239.856,12.82496,4.075670000000001
147,242.902,12.987820000000001,4.06683
148,245.948,13.15068,4.05798
149,248.994,13.313559999999999,4.04908
150,252.04,13.476420000000001,4.04014
151,255.085,13.63928,4.03117
152,258.131,13.802140000000001,4.0221800000000005
153,261.177,13.965,4.01316
154,264.223,14.127860000000002,4.00411
155,267.269,14.290719999999999,3.99505
156,270.315,14.453579999999999,3.98595
157,273.361,14.61646,3.97686
158,276.407,14.77932,3.96774
159,279.453,14.94218,3.95862
160,282.499,15.10504,3.94948
161,285.544,15.267900000000001,3.94069
162,288.59,15.43076,3.9314999999999998
163,291.636,15.59362,3.9223399999999997
164,294.682,15.756499999999999,3.91317
165,297.728,15.919360000000001,3.904
166,300.774,16.08222,3.8948300000000002
167,303.82,16.24508,3.88566
168,304.59,16.28626,3.8833399999999996
