,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.059
22,2.7006,0.1443996,3.09538
23,3.37583,0.18050360000000001,3.13097
24,4.05106,0.21660800000000002,3.16469
25,5.0639,0.270764,3.2131300000000005
26,6.07674,0.32492,3.25835
27,7.08957,0.37907599999999997,3.30155
28,8.10242,0.433232,3.34302
29,9.11526,0.487388,3.38195
30,10.1281,0.541544,3.4190899999999997
31,11.1409,0.5957,3.45448
32,12.1538,0.649856,3.48827
33,13.1666,0.704012,3.5205800000000003
34,14.1795,0.7581680000000001,3.5515
35,15.1923,0.8123239999999999,3.58065
36,16.2051,0.86648,3.60954
37,17.218,0.920636,3.6363700000000003
38,18.2308,0.974792,3.66248
39,19.7501,1.0560260000000001,3.6998800000000003
40,21.2693,1.13726,3.73514
41,22.7886,1.218494,3.76849
42,24.3079,1.299728,3.8005699999999996
43,25.8271,1.380962,3.83033
44,27.3464,1.462196,3.85798
45,28.8656,1.54343,3.88479
46,30.3849,1.624664,3.91028
47,31.9042,1.7058980000000001,3.9344799999999998
48,33.4234,1.787132,3.95747
49,34.9427,1.868366,3.97989
50,36.4619,1.9496,4.00058
51,37.9812,2.03084,4.0203299999999995
52,39.5005,2.11206,4.0390999999999995
53,41.0197,2.1933,4.05698
54,42.539,2.27454,4.0734
55,44.0582,2.35576,4.09023
56,45.5775,2.437,4.10515
57,47.0968,2.51824,4.11982
58,48.616,2.5994800000000002,4.13387
59,50.1353,2.6807,4.14724
60,51.6545,2.76194,4.1599699999999995
61,53.1738,2.8431800000000003,4.17207
62,54.6931,2.9244,4.1836
63,56.2123,3.00564,4.194570000000001
64,57.7316,3.0868800000000003,4.205579999999999
65,59.2508,3.1681,4.21543
66,60.7701,3.24934,4.2248600000000005
67,62.2894,3.3305800000000003,4.23379
68,63.8086,3.4118199999999996,4.24228
69,65.3279,3.49304,4.25033
70,66.8471,3.5742800000000003,4.25797
71,68.3664,3.65552,4.26521
72,69.8857,3.73674,4.27206
73,71.4049,3.8179800000000004,4.2785400000000005
74,72.9242,3.8992199999999997,4.28467
75,74.4434,3.98044,4.29045
76,75.9627,4.06168,4.2959000000000005
77,77.4819,4.14292,4.30048
78,79.0012,4.22416,4.30589
79,80.5205,4.3053799999999995,4.30991
80,82.0397,4.38662,4.31466
81,83.559,4.46786,4.31815
82,85.0783,4.54908,4.32179
83,87.3571,4.67094,4.32696
84,89.636,4.79278,4.33146
85,91.9149,4.91464,4.33611
86,94.1938,5.03648,4.33954
87,96.4727,5.15834,4.3425400000000005
88,98.7516,5.280200000000001,4.34507
89,101.03,5.40204,4.34718
90,103.309,5.5239,4.3483
91,105.588,5.64574,4.349629999999999
92,107.867,5.767600000000001,4.35062
93,110.146,5.8894400000000005,4.35124
94,112.425,6.0113,4.35152
95,114.704,6.13314,4.35147
96,116.983,6.254999999999999,4.351100000000001
97,119.262,6.37686,4.35098
98,121.54,6.4986999999999995,4.34997
99,123.819,6.620559999999999,4.34872
100,126.098,6.7424,4.3472
101,128.377,6.86426,4.34544
102,130.656,6.9860999999999995,4.343439999999999
103,132.935,7.10796,4.34121
104,135.214,7.229799999999999,4.33876
105,137.493,7.35166,4.33558
106,139.772,7.4735,4.333270000000001
107,142.05,7.5953599999999994,4.32975
108,144.329,7.71722,4.32651
109,146.608,7.83906,4.32314
110,148.887,7.96092,4.31959
111,151.166,8.08276,4.31584
112,153.445,8.20462,4.3120199999999995
113,155.724,8.32646,4.308
114,158.003,8.44832,4.30384
115,160.282,8.57016,4.2995399999999995
116,162.561,8.69202,4.295109999999999
117,164.839,8.81386,4.2905500000000005
118,167.118,8.93572,4.285880000000001
119,169.397,9.05758,4.28155
120,171.676,9.17942,4.2762
121,173.955,9.30128,4.27161
122,176.234,9.42312,4.26644
123,178.513,9.544979999999999,4.261229999999999
124,180.792,9.666820000000001,4.25591
125,183.071,9.78868,4.250500000000001
126,185.349,9.91052,4.24501
127,187.628,10.03238,4.2394300000000005
128,189.907,10.154240000000001,4.23378
129,192.186,10.27608,4.22806
130,194.465,10.397940000000002,4.22226
131,196.744,10.51978,4.2164
132,199.023,10.64164,4.21047
133,201.302,10.763480000000001,4.20447
134,203.581,10.88534,4.1984200000000005
135,205.859,11.007180000000002,4.19231
136,208.138,11.12904,4.18615
137,210.417,11.25088,4.17994
138,212.696,11.372739999999999,4.17325
139,214.975,11.494599999999998,4.16737
140,217.254,11.616439999999999,4.160629999999999
141,219.533,11.738299999999999,4.15461
142,221.812,11.86014,4.14781
143,224.091,11.982,4.141299999999999
144,227.136,12.14486,4.1330599999999995
145,230.182,12.30772,4.12425
146,233.228,12.47058,4.11538
147,236.274,12.63344,4.106450000000001
148,239.32,12.7963,4.0974699999999995
149,242.366,12.95918,4.088430000000001
150,245.412,13.122039999999998,4.07935
151,248.458,13.2849,4.0702300000000005
152,251.504,13.447759999999999,4.06066
153,254.55,13.61062,4.05188
154,257.595,13.77348,4.04228
155,260.641,13.936340000000001,4.0329999999999995
156,263.687,14.0992,4.02373
157,266.733,14.26208,4.01441
158,269.779,14.42494,4.00506
159,272.825,14.5878,3.9956899999999997
160,275.871,14.75066,3.9862900000000003
161,278.917,14.91352,3.97686
162,281.963,15.07638,3.9674
163,285.009,15.23924,3.95792
164,288.054,15.4021,3.9484000000000004
165,291.1,15.564979999999998,3.9388599999999996
166,294.146,15.72784,3.92928
167,297.192,15.890699999999999,3.91967
168,300.238,16.05356,3.91036
169,303.284,16.21642,3.9006100000000004
170,304.59,16.28626,3.8961799999999998
