,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.00711
22,2.7006,0.1443996,3.04223
23,3.37583,0.18050360000000001,3.07636
24,4.05106,0.21660800000000002,3.10888
25,5.0639,0.270764,3.15552
26,6.07674,0.32492,3.19954
27,7.08957,0.37907599999999997,3.2412199999999998
28,8.10242,0.433232,3.2807899999999997
29,9.11526,0.487388,3.31843
30,10.1281,0.541544,3.3542700000000005
31,11.1409,0.5957,3.3880299999999997
32,12.1538,0.649856,3.42114
33,13.1666,0.704012,3.45197
34,14.1795,0.7581680000000001,3.4818100000000003
35,15.6987,0.8394020000000001,3.52438
36,17.218,0.920636,3.5643300000000004
37,18.7372,1.00187,3.6024599999999998
38,20.2565,1.083104,3.6378399999999997
39,21.7758,1.164338,3.6707500000000004
40,23.295,1.2455720000000001,3.70239
41,24.8143,1.3268060000000002,3.7323700000000004
42,26.3335,1.4080400000000002,3.7607399999999997
43,27.8528,1.489274,3.78763
44,29.3721,1.5705079999999998,3.81365
45,30.8913,1.651742,3.8377899999999996
46,32.4106,1.7329759999999998,3.86077
47,33.9298,1.81421,3.88258
48,35.4491,1.895444,3.9033299999999995
49,36.9684,1.9766780000000002,3.9225299999999996
50,38.4876,2.05792,3.94131
51,40.0069,2.13914,3.9592300000000002
52,41.5261,2.22038,3.97628
53,43.0454,2.30162,3.9924999999999997
54,44.5647,2.38284,4.00795
55,46.0839,2.46408,4.02266
56,47.6032,2.54532,4.0366599999999995
57,49.1224,2.62654,4.05
58,50.6417,2.70778,4.06323
59,52.161,2.78902,4.07524
60,53.6802,2.87026,4.086740000000001
61,55.1995,2.95148,4.09765
62,56.7187,3.03272,4.10803
63,58.238,3.11396,4.11791
64,59.7573,3.19518,4.12729
65,61.2765,3.27642,4.13621
66,62.7958,3.35766,4.14468
67,64.315,3.43888,4.15271
68,65.8343,3.52012,4.16033
69,67.3536,3.60136,4.16755
70,68.8728,3.6826,4.17439
71,70.3921,3.76382,4.18032
72,71.9113,3.84506,4.18699
73,73.4306,3.9263,4.19227
74,74.9499,4.0075199999999995,4.19766
75,77.2287,4.12938,4.20597
76,79.5076,4.25122,4.21286
77,81.7865,4.37308,4.21909
78,84.0654,4.49494,4.2247
79,86.3443,4.616779999999999,4.22973
80,88.6232,4.73864,4.23421
81,90.9021,4.86048,4.2376
82,93.181,4.98234,4.24109
83,95.4599,5.10418,4.244149999999999
84,97.7387,5.226039999999999,4.24674
85,100.018,5.34788,4.2489
86,102.297,5.46974,4.25064
87,104.575,5.59158,4.25199
88,106.854,5.713439999999999,4.2535
89,109.133,5.8353,4.25405
90,111.412,5.95714,4.2543
91,113.691,6.079,4.25421
92,115.97,6.2008399999999995,4.25381
93,118.249,6.3227,4.25311
94,120.528,6.44454,4.25212
95,122.807,6.5664,4.25086
96,125.085,6.6882399999999995,4.24883
97,127.364,6.8101,4.247059999999999
98,129.643,6.93194,4.245089999999999
99,131.922,7.0538,4.24287
100,134.201,7.175660000000001,4.24043
101,136.48,7.2975,4.23776
102,138.759,7.41936,4.2349
103,141.038,7.5412,4.23182
104,143.317,7.663060000000001,4.22856
105,145.595,7.7849,4.22511
106,147.874,7.90676,4.22148
107,150.153,8.0286,4.21767
108,152.432,8.15046,4.21369
109,154.711,8.2723,4.21003
110,156.99,8.394160000000001,4.20567
111,159.269,8.51602,4.20121
112,161.548,8.63786,4.19658
113,163.827,8.75972,4.1918
114,166.105,8.88156,4.18688
115,168.384,9.00342,4.18182
116,170.663,9.125259999999999,4.17662
117,172.942,9.247119999999999,4.17127
118,175.221,9.36896,4.165789999999999
119,177.5,9.49082,4.16017
120,179.779,9.612680000000001,4.15442
121,182.058,9.73452,4.1485199999999995
122,184.337,9.85638,4.1424900000000004
123,186.615,9.97822,4.1363199999999996
124,188.894,10.10008,4.13
125,191.173,10.22192,4.123530000000001
126,193.452,10.34378,4.11691
127,195.731,10.46562,4.10971
128,198.01,10.58748,4.10321
129,200.289,10.70932,4.0957099999999995
130,202.568,10.83118,4.08838
131,205.614,10.99404,4.07888
132,208.659,11.1569,4.06848
133,211.705,11.31976,4.05766
134,214.751,11.48264,4.0464
135,217.797,11.6455,4.034660000000001
136,220.843,11.80836,4.02238
137,223.889,11.97122,4.009510000000001
138,226.935,12.13408,3.99599
139,229.981,12.296940000000001,3.98172
140,233.027,12.459800000000001,3.96663
141,236.073,12.622660000000002,3.95061
142,239.118,12.78554,3.9335500000000003
143,242.164,12.9484,3.91532
144,245.21,13.11126,3.8957900000000003
145,248.256,13.27412,3.8747999999999996
146,251.302,13.43698,3.8521799999999997
147,254.348,13.59984,3.82777
148,257.394,13.7627,3.80136
149,260.44,13.925559999999999,3.7727899999999996
150,263.486,14.08844,3.74184
151,266.532,14.2513,3.7083399999999997
152,269.577,14.41416,3.6721200000000005
153,272.623,14.577020000000001,3.63303
154,275.669,14.739880000000001,3.5909500000000003
155,278.715,14.902740000000001,3.5458100000000004
156,281.761,15.0656,3.4976
157,284.807,15.228459999999998,3.44634
158,287.853,15.39134,3.3921300000000003
159,290.899,15.5542,3.3351599999999997
160,293.945,15.71706,3.27565
161,296.991,15.87992,3.2138800000000005
162,300.036,16.04278,3.1501799999999998
163,303.082,16.20564,3.0843499999999997
164,304.59,16.28626,3.08181
