,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.00838
22,2.7006,0.1443996,3.04353
23,3.37583,0.18050360000000001,3.0777
24,4.05106,0.21660800000000002,3.1102499999999997
25,5.0639,0.270764,3.15693
26,6.07674,0.32492,3.20098
27,7.08957,0.37907599999999997,3.24271
28,8.10242,0.433232,3.28231
29,9.11526,0.487388,3.31998
30,10.1281,0.541544,3.35586
31,11.1409,0.5957,3.38964
32,12.1538,0.649856,3.42279
33,13.1666,0.704012,3.45364
34,14.1795,0.7581680000000001,3.4835000000000003
35,15.6987,0.8394020000000001,3.52611
36,17.218,0.920636,3.56609
37,18.7372,1.00187,3.60426
38,20.2565,1.083104,3.63967
39,21.7758,1.164338,3.67261
40,23.295,1.2455720000000001,3.70426
41,24.8143,1.3268060000000002,3.73426
42,26.3335,1.4080400000000002,3.7626600000000003
43,27.8528,1.489274,3.78958
44,29.3721,1.5705079999999998,3.81563
45,30.8913,1.651742,3.8397799999999997
46,32.4106,1.7329759999999998,3.86278
47,33.9298,1.81421,3.88461
48,35.4491,1.895444,3.90538
49,36.9684,1.9766780000000002,3.92459
50,38.4876,2.05792,3.94338
51,40.0069,2.13914,3.9613199999999997
52,41.5261,2.22038,3.97838
53,43.0454,2.30162,3.99462
54,44.5647,2.38284,4.01008
55,46.0839,2.46408,4.0248
56,47.6032,2.54532,4.038819999999999
57,49.1224,2.62654,4.05216
58,50.6417,2.70778,4.06541
59,52.161,2.78902,4.07743
60,53.6802,2.87026,4.08894
61,55.1995,2.95148,4.0998600000000005
62,56.7187,3.03272,4.11025
63,58.238,3.11396,4.12014
64,59.7573,3.19518,4.12953
65,61.2765,3.27642,4.138450000000001
66,62.7958,3.35766,4.146929999999999
67,64.315,3.43888,4.1549700000000005
68,65.8343,3.52012,4.162599999999999
69,67.3536,3.60136,4.16983
70,68.8728,3.6826,4.17667
71,70.3921,3.76382,4.1826099999999995
72,71.9113,3.84506,4.18929
73,73.4306,3.9263,4.194570000000001
74,74.9499,4.0075199999999995,4.19996
75,77.2287,4.12938,4.20766
76,79.5076,4.25122,4.2145600000000005
77,81.7865,4.37308,4.221439999999999
78,84.0654,4.49494,4.22703
79,86.3443,4.616779999999999,4.23208
80,88.6232,4.73864,4.2365699999999995
81,90.9021,4.86048,4.24057
82,93.181,4.98234,4.24347
83,95.4599,5.10418,4.24649
84,97.7387,5.226039999999999,4.2491
85,100.018,5.34788,4.25126
86,102.297,5.46974,4.253
87,104.575,5.59158,4.2543500000000005
88,106.854,5.713439999999999,4.25587
89,109.133,5.8353,4.256410000000001
90,111.412,5.95714,4.25666
91,113.691,6.079,4.25656
92,115.97,6.2008399999999995,4.25615
93,118.249,6.3227,4.25545
94,120.528,6.44454,4.25446
95,122.807,6.5664,4.25319
96,125.085,6.6882399999999995,4.25114
97,127.364,6.8101,4.24989
98,129.643,6.93194,4.24741
99,131.922,7.0538,4.24514
100,134.201,7.175660000000001,4.2426900000000005
101,136.48,7.2975,4.24001
102,138.759,7.41936,4.23713
103,141.038,7.5412,4.23404
104,143.317,7.663060000000001,4.23075
105,145.595,7.7849,4.2272799999999995
106,147.874,7.90676,4.2236199999999995
107,150.153,8.0286,4.21978
108,152.432,8.15046,4.2157800000000005
109,154.711,8.2723,4.21208
110,156.99,8.394160000000001,4.20769
111,159.269,8.51602,4.20319
112,161.548,8.63786,4.19852
113,163.827,8.75972,4.1937
114,166.105,8.88156,4.1887300000000005
115,168.384,9.00342,4.18361
116,170.663,9.125259999999999,4.17835
117,172.942,9.247119999999999,4.17295
118,175.221,9.36896,4.1674
119,177.5,9.49082,4.1617
120,179.779,9.612680000000001,4.15587
121,182.058,9.73452,4.14989
122,184.337,9.85638,4.14376
123,186.615,9.97822,4.13748
124,188.894,10.10008,4.1310400000000005
125,191.173,10.22192,4.12445
126,193.452,10.34378,4.1177
127,195.731,10.46562,4.11034
128,198.01,10.58748,4.10369
129,200.289,10.70932,4.096
130,202.568,10.83118,4.08892
131,204.847,10.953040000000001,4.0808599999999995
132,207.125,11.07488,4.07292
133,210.171,11.23774,4.06248
134,213.217,11.4006,4.05109
135,216.263,11.563479999999998,4.03917
136,219.309,11.72634,4.02669
137,222.355,11.889199999999999,4.01358
138,225.401,12.05206,3.99979
139,228.447,12.21492,3.98521
140,231.493,12.377780000000001,3.96978
141,234.539,12.54064,3.9533700000000005
142,237.584,12.703500000000002,3.9358899999999997
143,240.63,12.86638,3.91719
144,243.676,13.02924,3.8971299999999998
145,246.722,13.1921,3.8755699999999997
146,249.768,13.35496,3.8523400000000003
147,252.814,13.51782,3.8272500000000003
148,255.86,13.68068,3.80014
149,258.906,13.84354,3.7708
150,261.952,14.006400000000001,3.73906
151,264.998,14.16928,3.70474
152,268.043,14.332139999999999,3.66768
153,271.089,14.495000000000001,3.62774
154,274.135,14.65786,3.58483
155,277.181,14.820720000000001,3.53889
156,280.227,14.98358,3.4899099999999996
157,283.273,15.146440000000002,3.4379600000000003
158,286.319,15.309299999999999,3.38316
159,289.365,15.47218,3.3256799999999997
160,292.411,15.63504,3.26577
161,295.457,15.7979,3.20371
162,298.502,15.96076,3.1398599999999997
163,301.548,16.123620000000003,3.07399
164,304.59,16.28626,3.07741
