,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0238
22,2.7006,0.1443996,3.05933
23,3.37583,0.18050360000000001,3.09393
24,4.05106,0.21660800000000002,3.12653
25,5.0639,0.270764,3.1737100000000003
26,6.07674,0.32492,3.21863
27,7.08957,0.37907599999999997,3.26077
28,8.10242,0.433232,3.30083
29,9.11526,0.487388,3.3389
30,10.1281,0.541544,3.37516
31,11.1409,0.5957,3.40974
32,12.1538,0.649856,3.44231
33,13.1666,0.704012,3.4743699999999995
34,14.1795,0.7581680000000001,3.5041800000000003
35,15.1923,0.8123239999999999,3.5330800000000004
36,16.7116,0.893558,3.57436
37,18.2308,0.974792,3.61315
38,19.7501,1.0560260000000001,3.65028
39,21.2693,1.13726,3.68469
40,22.7886,1.218494,3.7172600000000005
41,24.3079,1.299728,3.74752
42,25.8271,1.380962,3.7767000000000004
43,27.3464,1.462196,3.8044
44,28.8656,1.54343,3.83065
45,30.3849,1.624664,3.8561199999999998
46,31.9042,1.7058980000000001,3.87969
47,33.4234,1.787132,3.90214
48,34.9427,1.868366,3.9234699999999996
49,36.4619,1.9496,3.94375
50,37.9812,2.03084,3.96249
51,39.5005,2.11206,3.98145
52,41.0197,2.1933,3.99844
53,42.539,2.27454,4.01507
54,44.0582,2.35576,4.03096
55,45.5775,2.437,4.04609
56,47.0968,2.51824,4.06049
57,48.616,2.5994800000000002,4.07421
58,50.1353,2.6807,4.08726
59,51.6545,2.76194,4.09969
60,53.1738,2.8431800000000003,4.11207
61,54.6931,2.9244,4.1232500000000005
62,56.2123,3.00564,4.13396
63,57.7316,3.0868800000000003,4.14412
64,59.2508,3.1681,4.153779999999999
65,60.7701,3.24934,4.16297
66,62.2894,3.3305800000000003,4.17169
67,63.8086,3.4118199999999996,4.17997
68,65.3279,3.49304,4.18783
69,66.8471,3.5742800000000003,4.19527
70,68.3664,3.65552,4.20233
71,69.8857,3.73674,4.20901
72,71.4049,3.8179800000000004,4.21477
73,72.9242,3.8992199999999997,4.22132
74,74.4434,3.98044,4.22644
75,75.9627,4.06168,4.23225
76,77.4819,4.14292,4.23677
77,79.0012,4.22416,4.24141
78,81.2801,4.346,4.24862
79,83.559,4.46786,4.25449
80,85.8379,4.5897,4.2597499999999995
81,88.1168,4.71156,4.26445
82,90.3957,4.8334,4.268610000000001
83,92.6746,4.95526,4.272270000000001
84,94.9534,5.0771,4.2748800000000005
85,97.2323,5.1989600000000005,4.277620000000001
86,99.5112,5.3208,4.2799700000000005
87,101.79,5.44266,4.28189
88,104.069,5.56452,4.2834
89,106.348,5.6863600000000005,4.28453
90,108.627,5.8082199999999995,4.2853
91,110.906,5.93006,4.28625
92,113.185,6.051919999999999,4.28628
93,115.463,6.173760000000001,4.28603
94,117.742,6.2956199999999995,4.28546
95,120.021,6.41746,4.28461
96,122.3,6.53932,4.28348
97,124.579,6.661160000000001,4.28209
98,126.858,6.78302,4.28045
99,129.137,6.90488,4.27806
100,131.416,7.026719999999999,4.27594
101,133.695,7.14858,4.27365
102,135.973,7.27042,4.27113
103,138.252,7.3922799999999995,4.26841
104,140.531,7.51412,4.26549
105,142.81,7.63598,4.26238
106,145.089,7.75782,4.25909
107,147.368,7.8796800000000005,4.2556199999999995
108,149.647,8.00154,4.25199
109,151.926,8.123380000000001,4.24819
110,154.205,8.24524,4.24425
111,156.483,8.36708,4.24015
112,158.762,8.48894,4.23639
113,161.041,8.61078,4.23196
114,163.32,8.73264,4.22745
115,165.599,8.85448,4.22279
116,167.878,8.97634,4.2180100000000005
117,170.157,9.09818,4.2131
118,172.436,9.220040000000001,4.20809
119,174.715,9.341899999999999,4.2029499999999995
120,176.993,9.463740000000001,4.19771
121,179.272,9.5856,4.192349999999999
122,181.551,9.70744,4.18689
123,183.83,9.8293,4.18131
124,186.109,9.95114,4.175610000000001
125,188.388,10.073,4.1698
126,190.667,10.194840000000001,4.16385
127,192.946,10.3167,4.157780000000001
128,195.225,10.43854,4.151590000000001
129,197.503,10.560400000000001,4.1452800000000005
130,199.782,10.68226,4.1384300000000005
131,202.061,10.804100000000002,4.1323300000000005
132,204.34,10.92596,4.1252699999999995
133,206.619,11.0478,4.11844
134,209.665,11.210659999999999,4.1096699999999995
135,212.711,11.37352,4.1001199999999995
136,215.757,11.5364,4.0903
137,218.803,11.69926,4.08019
138,221.849,11.86212,4.06975
139,224.894,12.024980000000001,4.05898
140,227.94,12.187840000000001,4.04782
141,230.986,12.3507,4.03624
142,234.032,12.513559999999998,4.0241999999999996
143,237.078,12.67642,4.01163
144,240.124,12.8393,3.99848
145,243.17,13.00216,3.98424
146,246.216,13.16502,3.97012
147,249.262,13.32788,3.9543100000000004
148,252.308,13.49074,3.93838
149,255.353,13.653599999999999,3.9205599999999996
150,258.399,13.81646,3.9023499999999998
151,261.445,13.97934,3.88198
152,264.491,14.1422,3.8609299999999998
153,267.537,14.305060000000001,3.83735
154,270.583,14.467920000000001,3.81278
155,273.629,14.630780000000001,3.7857
156,276.675,14.79364,3.7564
157,279.721,14.956499999999998,3.7246699999999997
158,282.767,15.11936,3.69032
159,285.812,15.28224,3.6531999999999996
160,288.858,15.4451,3.61318
161,291.904,15.60796,3.57017
162,294.95,15.77082,3.52412
163,297.996,15.933679999999999,3.4750500000000004
164,301.042,16.096539999999997,3.42303
165,304.088,16.2594,3.3682000000000003
166,304.59,16.28626,3.3598100000000004
