,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.02513
22,2.7006,0.1443996,3.0606999999999998
23,3.37583,0.18050360000000001,3.0953399999999998
24,4.05106,0.21660800000000002,3.12828
25,5.0639,0.270764,3.1755400000000003
26,6.07674,0.32492,3.22014
27,7.08957,0.37907599999999997,3.26236
28,8.10242,0.433232,3.30244
29,9.11526,0.487388,3.3405500000000004
30,10.1281,0.541544,3.37684
31,11.1409,0.5957,3.4114600000000004
32,12.1538,0.649856,3.4440600000000003
33,13.1666,0.704012,3.4761499999999996
34,14.1795,0.7581680000000001,3.5059899999999997
35,15.1923,0.8123239999999999,3.5349200000000005
36,16.7116,0.893558,3.57624
37,18.2308,0.974792,3.6150599999999997
38,19.7501,1.0560260000000001,3.65224
39,21.2693,1.13726,3.68669
40,22.7886,1.218494,3.71928
41,24.3079,1.299728,3.74957
42,25.8271,1.380962,3.77878
43,27.3464,1.462196,3.8064999999999998
44,28.8656,1.54343,3.8327800000000005
45,30.3849,1.624664,3.8582799999999997
46,31.9042,1.7058980000000001,3.88187
47,33.4234,1.787132,3.90435
48,34.9427,1.868366,3.9257
49,36.4619,1.9496,3.946
50,37.9812,2.03084,3.9647599999999996
51,39.5005,2.11206,3.98374
52,41.0197,2.1933,4.0007399999999995
53,42.539,2.27454,4.017390000000001
54,44.0582,2.35576,4.0333
55,45.5775,2.437,4.04844
56,47.0968,2.51824,4.06286
57,48.616,2.5994800000000002,4.07659
58,50.1353,2.6807,4.08966
59,51.6545,2.76194,4.10211
60,53.1738,2.8431800000000003,4.1145000000000005
61,54.6931,2.9244,4.1257
62,56.2123,3.00564,4.136419999999999
63,57.7316,3.0868800000000003,4.14659
64,59.2508,3.1681,4.15627
65,60.7701,3.24934,4.16546
66,62.2894,3.3305800000000003,4.1742
67,63.8086,3.4118199999999996,4.18249
68,65.3279,3.49304,4.1903500000000005
69,66.8471,3.5742800000000003,4.19781
70,68.3664,3.65552,4.20488
71,69.8857,3.73674,4.21157
72,71.4049,3.8179800000000004,4.21789
73,72.9242,3.8992199999999997,4.22333
74,74.4434,3.98044,4.22953
75,75.9627,4.06168,4.23435
76,77.4819,4.14292,4.2393
77,79.7608,4.26476,4.2463500000000005
78,82.0397,4.38662,4.25264
79,84.3186,4.50846,4.25897
80,86.5975,4.63032,4.26402
81,88.8764,4.75218,4.26856
82,91.1553,4.87402,4.27256
83,93.4342,4.99588,4.27607
84,95.7131,5.11772,4.2785400000000005
85,97.992,5.23958,4.28115
86,100.271,5.36142,4.28336
87,102.55,5.483280000000001,4.28515
88,104.829,5.60512,4.2865400000000005
89,107.108,5.72698,4.28756
90,109.386,5.84882,4.2887900000000005
91,111.665,5.970680000000001,4.28903
92,113.944,6.09254,4.289
93,116.223,6.21438,4.28864
94,118.502,6.33624,4.28799
95,120.781,6.458080000000001,4.28705
96,123.06,6.57994,4.28585
97,125.339,6.70178,4.2843800000000005
98,127.618,6.823639999999999,4.28213
99,129.896,6.945480000000001,4.28073
100,132.175,7.06734,4.27808
101,134.454,7.1892,4.27567
102,136.733,7.31104,4.2731
103,139.012,7.4329,4.2703299999999995
104,141.291,7.55474,4.26736
105,143.57,7.6766000000000005,4.264200000000001
106,145.849,7.798439999999999,4.26087
107,148.128,7.9203,4.25736
108,150.406,8.04214,4.253690000000001
109,152.685,8.164,4.24987
110,154.964,8.28584,4.24589
111,157.243,8.4077,4.24178
112,159.522,8.52956,4.23799
113,161.801,8.6514,4.23355
114,164.08,8.77326,4.22903
115,166.359,8.8951,4.2243699999999995
116,168.638,9.016960000000001,4.2196
117,170.916,9.1388,4.21471
118,173.195,9.26066,4.209709999999999
119,175.474,9.3825,4.204610000000001
120,177.753,9.50436,4.19941
121,180.032,9.6262,4.19412
122,182.311,9.748059999999999,4.1887300000000005
123,184.59,9.86992,4.18325
124,186.869,9.99176,4.17769
125,189.148,10.113620000000001,4.17204
126,191.426,10.23546,4.16631
127,193.705,10.357320000000001,4.1605
128,195.984,10.47916,4.1546199999999995
129,198.263,10.601020000000002,4.1486600000000005
130,200.542,10.72286,4.14262
131,202.821,10.84472,4.13609
132,205.1,10.966579999999999,4.13034
133,207.379,11.088420000000001,4.1237
134,209.658,11.21028,4.11733
135,212.703,11.37314,4.10925
136,215.749,11.536,4.10039
137,218.795,11.69886,4.0912999999999995
138,221.841,11.86172,4.081989999999999
139,224.887,12.02458,4.07249
140,227.933,12.18744,4.06276
141,230.979,12.35032,4.05279
142,234.025,12.513179999999998,4.04255
143,237.071,12.67604,4.03161
144,240.117,12.838899999999999,4.0212
145,243.162,13.00176,4.00963
146,246.208,13.16462,3.9980200000000004
147,249.254,13.327480000000001,3.9860100000000003
148,252.3,13.49034,3.97347
149,255.346,13.65322,3.96036
150,258.392,13.81608,3.9466
151,261.438,13.97894,3.93209
152,264.484,14.1418,3.91674
153,267.53,14.30466,3.90043
154,270.576,14.46752,3.88303
155,273.621,14.63038,3.8644
156,276.667,14.79324,3.84437
157,279.713,14.956119999999999,3.8227800000000003
158,282.759,15.11898,3.7994399999999997
159,285.805,15.281839999999999,3.77415
160,288.851,15.444700000000001,3.74671
161,291.897,15.60756,3.71691
162,294.943,15.770420000000001,3.68455
163,297.989,15.93328,3.64946
164,301.035,16.096140000000002,3.61195
165,304.08,16.25902,3.57097
166,304.59,16.28626,3.5646099999999996
