,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.04052
22,2.7006,0.1443996,3.07649
23,3.37583,0.18050360000000001,3.1116099999999998
24,4.05106,0.21660800000000002,3.14494
25,5.0639,0.270764,3.1928
26,6.07674,0.32492,3.2379399999999996
27,7.08957,0.37907599999999997,3.28066
28,8.10242,0.433232,3.3212099999999998
29,9.11526,0.487388,3.35976
30,10.1281,0.541544,3.3964799999999995
31,11.1409,0.5957,3.4314999999999998
32,12.1538,0.649856,3.46494
33,13.1666,0.704012,3.4969099999999997
34,14.1795,0.7581680000000001,3.52706
35,15.1923,0.8123239999999999,3.5568600000000004
36,16.2051,0.86648,3.5845700000000003
37,17.218,0.920636,3.61149
38,18.7372,1.00187,3.6500399999999997
39,20.2565,1.083104,3.6863300000000003
40,21.7758,1.164338,3.72119
41,23.295,1.2455720000000001,3.7535
42,24.8143,1.3268060000000002,3.78412
43,26.3335,1.4080400000000002,3.8125799999999996
44,27.8528,1.489274,3.8401000000000005
45,29.3721,1.5705079999999998,3.86625
46,30.8913,1.651742,3.8910600000000004
47,32.4106,1.7329759999999998,3.9152099999999996
48,33.9298,1.81421,3.9375100000000005
49,35.4491,1.895444,3.9587899999999996
50,36.9684,1.9766780000000002,3.97901
51,38.4876,2.05792,3.99825
52,40.0069,2.13914,4.01598
53,41.5261,2.22038,4.03404
54,43.0454,2.30162,4.05014
55,44.5647,2.38284,4.06593
56,46.0839,2.46408,4.081049999999999
57,47.6032,2.54532,4.09543
58,49.1224,2.62654,4.1091299999999995
59,50.6417,2.70778,4.12218
60,52.161,2.78902,4.13461
61,53.6802,2.87026,4.1464300000000005
62,55.1995,2.95148,4.15824
63,56.7187,3.03272,4.16888
64,58.238,3.11396,4.17907
65,59.7573,3.19518,4.1887300000000005
66,61.2765,3.27642,4.19791
67,62.7958,3.35766,4.20664
68,64.315,3.43888,4.21493
69,65.8343,3.52012,4.2228
70,67.3536,3.60136,4.23025
71,68.8728,3.6826,4.2373199999999995
72,70.3921,3.76382,4.24401
73,71.9113,3.84506,4.25034
74,73.4306,3.9263,4.2563200000000005
75,74.9499,4.0075199999999995,4.261419999999999
76,76.4691,4.088760000000001,4.26732
77,77.9884,4.17,4.27182
78,79.5076,4.25122,4.27647
79,81.7865,4.37308,4.2831
80,84.0654,4.49494,4.2889800000000005
81,86.3443,4.616779999999999,4.29432
82,88.6232,4.73864,4.29968
83,90.9021,4.86048,4.30383
84,93.181,4.98234,4.30753
85,95.4599,5.10418,4.31073
86,97.7387,5.226039999999999,4.3129
87,100.018,5.34788,4.31524
88,102.297,5.46974,4.31719
89,104.575,5.59158,4.31874
90,106.854,5.713439999999999,4.31991
91,109.133,5.8353,4.32071
92,111.412,5.95714,4.32116
93,113.691,6.079,4.321820000000001
94,115.97,6.2008399999999995,4.32156
95,118.249,6.3227,4.3210500000000005
96,120.528,6.44454,4.3202300000000005
97,122.807,6.5664,4.31914
98,125.085,6.6882399999999995,4.31778
99,127.364,6.8101,4.31618
100,129.643,6.93194,4.31434
101,131.922,7.0538,4.31175
102,134.201,7.175660000000001,4.30946
103,136.48,7.2975,4.307
104,138.759,7.41936,4.30433
105,141.038,7.5412,4.3014600000000005
106,143.317,7.663060000000001,4.2984
107,145.595,7.7849,4.29516
108,147.874,7.90676,4.29176
109,150.153,8.0286,4.28819
110,152.432,8.15046,4.2843800000000005
111,154.711,8.2723,4.28058
112,156.99,8.394160000000001,4.27656
113,159.269,8.51602,4.27239
114,161.548,8.63786,4.26858
115,163.827,8.75972,4.2641
116,166.105,8.88156,4.25955
117,168.384,9.00342,4.2548699999999995
118,170.663,9.125259999999999,4.25009
119,172.942,9.247119999999999,4.24519
120,175.221,9.36896,4.24019
121,177.5,9.49082,4.2351
122,179.779,9.612680000000001,4.22992
123,182.058,9.73452,4.22464
124,184.337,9.85638,4.2192799999999995
125,186.615,9.97822,4.213839999999999
126,188.894,10.10008,4.20832
127,191.173,10.22192,4.20272
128,193.452,10.34378,4.19706
129,195.731,10.46562,4.19132
130,198.01,10.58748,4.18553
131,200.289,10.70932,4.17966
132,202.568,10.83118,4.1737400000000004
133,204.847,10.953040000000001,4.16735
134,207.125,11.07488,4.16175
135,209.404,11.19674,4.155279999999999
136,211.683,11.31858,4.14911
137,214.729,11.481440000000001,4.14135
138,217.775,11.644300000000001,4.13299
139,220.821,11.807179999999999,4.124560000000001
140,223.867,11.97004,4.11604
141,226.913,12.1329,4.10747
142,229.959,12.29576,4.09883
143,233.005,12.45862,4.0901499999999995
144,236.05,12.62148,4.0814
145,239.096,12.78434,4.07221
146,242.142,12.94722,4.06339
147,245.188,13.11008,4.05455
148,248.234,13.27294,4.04566
149,251.28,13.4358,4.03674
150,254.326,13.59866,4.02778
151,257.372,13.76152,4.018800000000001
152,260.418,13.924380000000001,4.009790000000001
153,263.464,14.087240000000001,4.00076
154,266.509,14.250119999999999,3.9916899999999997
155,269.555,14.41298,3.9826300000000003
156,272.601,14.57584,3.97354
157,275.647,14.7387,3.96443
158,278.693,14.90156,3.95531
159,281.739,15.06442,3.9461799999999996
160,284.785,15.22728,3.9374000000000002
161,287.831,15.39014,3.92823
162,290.877,15.55302,3.91907
163,293.923,15.71588,3.90991
164,296.968,15.87874,3.90075
165,300.014,16.0416,3.89158
166,303.06,16.20446,3.8824199999999998
167,304.59,16.28626,3.8774900000000003
