,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00025115,1.249066e-05,0.00047021199999999996
2,0.0005023,2.49814e-05,0.0009404229999999999
3,0.000879025,4.37174e-05,0.0016457400000000001
4,0.00144411,7.182139999999999e-05,0.0027037100000000002
5,0.00229174,0.0001139774,0.00429066
6,0.00356319,0.0001772114,0.006671069999999999
7,0.00547036,0.000272062,0.0102417
8,0.00833112,0.00041433800000000004,0.0155975
9,0.0126222,0.0006277539999999999,0.023631
10,0.019059,0.0009478760000000001,0.035681000000000004
11,0.028714,0.0014280599999999999,0.0537552
12,0.0431966,0.0021483400000000003,0.0808647
13,0.0649204,0.00322874,0.121525
14,0.0975062,0.00484936,0.182506
15,0.146385,0.0072803,0.27395800000000003
16,0.219703,0.01092668,0.41109
17,0.32968,0.01639628,0.616686
18,0.494646,0.0246006,0.92485
19,0.742094,0.0369072,1.38658
20,1.11327,0.055367,2.07801
21,1.67003,0.08305679999999999,2.99686
22,2.50516,0.1245916,3.0394300000000003
23,3.3403,0.1661262,3.07901
24,4.17544,0.20766,3.11686
25,5.42815,0.26996200000000004,3.17096
26,6.68085,0.332264,3.22179
27,7.93356,0.39456600000000003,3.26961
28,9.18627,0.456868,3.3146700000000004
29,10.439,0.51917,3.3576300000000003
30,11.6917,0.581474,3.3973999999999998
31,12.9444,0.6437759999999999,3.4360399999999998
32,14.1971,0.706078,3.4719
33,15.4498,0.7683800000000001,3.50635
34,16.7025,0.8306819999999999,3.5397
35,17.9552,0.892984,3.5709299999999997
36,19.2079,0.9552860000000001,3.60081
37,20.4606,1.017588,3.62932
38,21.7133,1.07989,3.6561
39,22.966,1.142192,3.68271
40,24.2188,1.204494,3.70726
41,25.4715,1.266796,3.73116
42,26.7242,1.329098,3.75416
43,27.9769,1.3914000000000002,3.77621
44,29.2296,1.453702,3.79736
45,30.4823,1.516004,3.81822
46,31.735,1.578306,3.8376399999999995
47,32.9877,1.640608,3.8564
48,34.2404,1.70291,3.8744
49,35.4931,1.765212,3.89171
50,36.7458,1.827514,3.90837
51,37.9985,1.889816,3.92439
52,39.2512,1.952118,3.93981
53,40.504,2.0144200000000003,3.9546599999999996
54,41.7567,2.07672,3.96838
55,43.0094,2.13902,3.9827500000000002
56,44.2621,2.20132,3.9954799999999997
57,45.5148,2.26362,4.00875
58,46.7675,2.32592,4.02056
59,48.0202,2.38824,4.03231
60,49.8993,2.48168,4.04919
61,51.7783,2.57514,4.065189999999999
62,53.6574,2.6685999999999996,4.08038
63,55.5364,2.76204,4.09474
64,57.4155,2.8555,4.10829
65,59.2946,2.94894,4.121090000000001
66,61.1736,3.0424,4.133789999999999
67,63.0527,3.1358599999999996,4.14508
68,64.9317,3.2293,4.15517
69,66.8108,3.32276,4.16589
70,68.6899,3.41622,4.17476
71,70.5689,3.5096600000000002,4.18366
72,72.448,3.60312,4.1921
73,74.327,3.69658,4.2
74,76.2061,3.79002,4.20741
75,78.0852,3.8834800000000005,4.21433
76,79.9642,3.97694,4.2214100000000006
77,81.8433,4.07038,4.2273499999999995
78,83.7224,4.1638399999999995,4.232950000000001
79,85.6014,4.2573,4.238110000000001
80,87.4805,4.35074,4.242900000000001
81,89.3595,4.4441999999999995,4.2473
82,91.2386,4.53766,4.25135
83,93.1177,4.6311,4.25445
84,94.9967,4.72456,4.25845
85,96.8758,4.81802,4.260949999999999
86,98.7548,4.91146,4.2636400000000005
87,100.634,5.00492,4.26612
88,102.513,5.09836,4.2682899999999995
89,104.392,5.19182,4.27017
90,106.271,5.28528,4.27178
91,108.15,5.37872,4.2731200000000005
92,110.029,5.47218,4.2741999999999996
93,111.908,5.565639999999999,4.27503
94,113.787,5.659079999999999,4.27562
95,115.666,5.752540000000001,4.27597
96,117.545,5.846,4.2761000000000005
97,119.425,5.93944,4.27655
98,121.304,6.0329,4.27616
99,123.183,6.12636,4.2756300000000005
100,125.062,6.219799999999999,4.27487
101,126.941,6.3132600000000005,4.273899999999999
102,128.82,6.40672,4.272740000000001
103,130.699,6.50016,4.27138
104,132.578,6.59362,4.26982
105,134.457,6.68708,4.268079999999999
106,136.336,6.78052,4.26616
107,138.215,6.8739799999999995,4.26405
108,140.094,6.96742,4.261760000000001
109,141.973,7.060880000000001,4.2592799999999995
110,143.852,7.15434,4.25664
111,145.731,7.2477800000000006,4.25381
112,147.61,7.34124,4.2508099999999995
113,149.489,7.434699999999999,4.24763
114,151.369,7.52814,4.24428
115,153.248,7.621599999999999,4.24075
116,155.127,7.71506,4.2370399999999995
117,157.006,7.8085,4.23316
118,158.885,7.90196,4.2291
119,160.764,7.995419999999999,4.22485
120,162.643,8.08886,4.22043
121,164.522,8.182319999999999,4.215809999999999
122,166.401,8.275780000000001,4.21101
123,168.28,8.36922,4.2060200000000005
124,170.159,8.46268,4.20035
125,172.038,8.55614,4.19545
126,173.917,8.64958,4.1894
127,175.796,8.74304,4.18404
128,177.675,8.836500000000001,4.17757
129,179.554,8.92994,4.17175
130,181.434,9.0234,4.16484
131,183.313,9.11684,4.15853
132,185.192,9.2103,4.15114
133,187.071,9.30376,4.14431
134,188.95,9.3972,4.1364
135,190.829,9.49066,4.12857
136,193.34,9.61556,4.1182
137,195.852,9.74048,4.10675
138,198.363,9.86538,4.09471
139,200.875,9.99028,4.0820300000000005
140,203.386,10.1152,4.06869
141,205.898,10.240100000000002,4.05464
142,208.409,10.365,4.0398499999999995
143,210.921,10.48992,4.02426
144,213.432,10.61482,4.00783
145,215.944,10.739719999999998,3.9905099999999996
146,218.455,10.864640000000001,3.97224
147,220.967,10.98954,3.95254
148,223.478,11.114440000000002,3.93224
149,225.99,11.239360000000001,3.91085
150,228.501,11.36426,3.88829
151,231.013,11.48916,3.86452
152,233.524,11.61408,3.8395
153,236.036,11.738980000000002,3.81316
154,238.547,11.86388,3.7854799999999997
155,241.059,11.9888,3.7564100000000002
156,243.57,12.113700000000001,3.7259300000000004
157,246.082,12.2386,3.69401
158,248.593,12.36352,3.6606499999999995
159,251.105,12.48842,3.62584
160,251.15,12.49066,3.62551
