,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0224699999999998
22,2.7006,0.1443996,3.05796
23,3.37583,0.18050360000000001,3.09252
24,4.05106,0.21660800000000002,3.12541
25,5.0639,0.270764,3.17259
26,6.07674,0.32492,3.21708
27,7.08957,0.37907599999999997,3.25922
28,8.10242,0.433232,3.2992199999999996
29,9.11526,0.487388,3.33725
30,10.1281,0.541544,3.3734699999999997
31,11.1409,0.5957,3.4080199999999996
32,12.1538,0.649856,3.44057
33,13.1666,0.704012,3.4725900000000003
34,14.1795,0.7581680000000001,3.50238
35,15.1923,0.8123239999999999,3.53125
36,16.7116,0.893558,3.5724899999999997
37,18.2308,0.974792,3.61124
38,19.7501,1.0560260000000001,3.64833
39,21.2693,1.13726,3.68271
40,22.7886,1.218494,3.71524
41,24.3079,1.299728,3.7454799999999997
42,25.8271,1.380962,3.77464
43,27.3464,1.462196,3.80231
44,28.8656,1.54343,3.8285299999999998
45,30.3849,1.624664,3.8539700000000003
46,31.9042,1.7058980000000001,3.8775199999999996
47,33.4234,1.787132,3.8999499999999996
48,34.9427,1.868366,3.9212499999999997
49,36.4619,1.9496,3.9415199999999997
50,37.9812,2.03084,3.96024
51,39.5005,2.11206,3.9791800000000004
52,41.0197,2.1933,3.99615
53,42.539,2.27454,4.01277
54,44.0582,2.35576,4.02864
55,45.5775,2.437,4.04375
56,47.0968,2.51824,4.05814
57,48.616,2.5994800000000002,4.07184
58,50.1353,2.6807,4.08488
59,51.6545,2.76194,4.09787
60,53.1738,2.8431800000000003,4.1095999999999995
61,54.6931,2.9244,4.12085
62,56.2123,3.00564,4.13152
63,57.7316,3.0868800000000003,4.1416699999999995
64,59.2508,3.1681,4.15132
65,60.7701,3.24934,4.16049
66,62.2894,3.3305800000000003,4.1692
67,63.8086,3.4118199999999996,4.1774700000000005
68,65.3279,3.49304,4.18532
69,66.8471,3.5742800000000003,4.19276
70,68.3664,3.65552,4.19981
71,69.8857,3.73674,4.20647
72,71.4049,3.8179800000000004,4.21223
73,72.9242,3.8992199999999997,4.21877
74,74.4434,3.98044,4.223879999999999
75,75.9627,4.06168,4.22968
76,77.4819,4.14292,4.23419
77,79.0012,4.22416,4.23882
78,81.2801,4.346,4.24601
79,83.559,4.46786,4.25188
80,85.8379,4.5897,4.25713
81,88.1168,4.71156,4.26182
82,90.3957,4.8334,4.26597
83,92.6746,4.95526,4.26962
84,94.9534,5.0771,4.2722299999999995
85,97.2323,5.1989600000000005,4.27496
86,99.5112,5.3208,4.2773
87,101.79,5.44266,4.2792
88,104.069,5.56452,4.28071
89,106.348,5.6863600000000005,4.28183
90,108.627,5.8082199999999995,4.2831600000000005
91,110.906,5.93006,4.2835
92,113.185,6.051919999999999,4.28356
93,115.463,6.173760000000001,4.28329
94,117.742,6.2956199999999995,4.282719999999999
95,120.021,6.41746,4.28185
96,122.3,6.53932,4.28071
97,124.579,6.661160000000001,4.279310000000001
98,126.858,6.78302,4.27766
99,129.137,6.90488,4.27525
100,131.416,7.026719999999999,4.2731200000000005
101,133.695,7.14858,4.27081
102,135.973,7.27042,4.26828
103,138.252,7.3922799999999995,4.26553
104,140.531,7.51412,4.26258
105,142.81,7.63598,4.259449999999999
106,145.089,7.75782,4.25612
107,147.368,7.8796800000000005,4.25262
108,149.647,8.00154,4.24895
109,151.926,8.123380000000001,4.2451099999999995
110,154.205,8.24524,4.2411
111,156.483,8.36708,4.23694
112,158.762,8.48894,4.23309
113,161.041,8.61078,4.22855
114,163.32,8.73264,4.22392
115,165.599,8.85448,4.2191
116,167.878,8.97634,4.21415
117,170.157,9.09818,4.20906
118,172.436,9.220040000000001,4.2038400000000005
119,174.715,9.341899999999999,4.19848
120,176.993,9.463740000000001,4.19298
121,179.272,9.5856,4.18736
122,181.551,9.70744,4.1816
123,183.83,9.8293,4.1757100000000005
124,186.109,9.95114,4.16969
125,188.388,10.073,4.16353
126,190.667,10.194840000000001,4.15724
127,192.946,10.3167,4.15081
128,195.225,10.43854,4.14424
129,197.503,10.560400000000001,4.13709
130,199.782,10.68226,4.13067
131,202.061,10.804100000000002,4.12324
132,204.34,10.92596,4.1164499999999995
133,206.619,11.0478,4.10871
134,208.898,11.169659999999999,4.1011299999999995
135,211.944,11.332519999999999,4.09121
136,214.99,11.495379999999999,4.08044
137,218.036,11.65824,4.06924
138,221.082,11.8211,4.05758
139,224.127,11.98396,4.0454099999999995
140,227.173,12.146840000000001,4.03268
141,230.219,12.3097,4.01933
142,233.265,12.47256,4.00528
143,236.311,12.63542,3.99045
144,239.357,12.79828,3.9747399999999997
145,242.403,12.96114,3.95805
146,245.449,13.124,3.94026
147,248.495,13.28686,3.92124
148,251.541,13.449739999999998,3.9008499999999997
149,254.586,13.612599999999999,3.87892
150,257.632,13.775459999999999,3.85529
151,260.678,13.93832,3.8298
152,263.724,14.10118,3.80224
153,266.77,14.26404,3.77245
154,269.816,14.4269,3.7402299999999995
155,272.862,14.58976,3.7054400000000003
156,275.908,14.75264,3.6679000000000004
157,278.954,14.9155,3.62751
158,282.0,15.07836,3.5841700000000003
159,285.045,15.24122,3.53786
160,288.091,15.40408,3.48857
161,291.137,15.56694,3.4364
162,294.183,15.729800000000001,3.3814599999999997
163,297.229,15.892660000000001,3.32395
164,300.275,16.05554,3.26413
165,303.321,16.2184,3.20229
166,304.59,16.28626,3.17652
