,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0506599999999997
22,2.7006,0.1443996,3.0868700000000002
23,3.37583,0.18050360000000001,3.12226
24,4.05106,0.21660800000000002,3.15581
25,5.0639,0.270764,3.2035899999999997
26,6.07674,0.32492,3.24899
27,7.08957,0.37907599999999997,3.2920299999999996
28,8.10242,0.433232,3.33328
29,9.11526,0.487388,3.3720399999999997
30,10.1281,0.541544,3.40901
31,11.1409,0.5957,3.4442500000000003
32,12.1538,0.649856,3.4779000000000004
33,13.1666,0.704012,3.51006
34,14.1795,0.7581680000000001,3.54038
35,15.1923,0.8123239999999999,3.57038
36,16.2051,0.86648,3.5982399999999997
37,17.218,0.920636,3.62532
38,18.7372,1.00187,3.66407
39,20.2565,1.083104,3.70057
40,21.7758,1.164338,3.73508
41,23.295,1.2455720000000001,3.76823
42,24.8143,1.3268060000000002,3.7989800000000002
43,26.3335,1.4080400000000002,3.8281599999999996
44,27.8528,1.489274,3.85527
45,29.3721,1.5705079999999998,3.8815199999999996
46,30.8913,1.651742,3.9064900000000002
47,32.4106,1.7329759999999998,3.9302
48,33.9298,1.81421,3.9533
49,35.4491,1.895444,3.9746200000000003
50,36.9684,1.9766780000000002,3.9949800000000004
51,38.4876,2.05792,4.01432
52,40.0069,2.13914,4.0327399999999995
53,41.5261,2.22038,4.04969
54,43.0454,2.30162,4.067
55,44.5647,2.38284,4.0824
56,46.0839,2.46408,4.09752
57,47.6032,2.54532,4.112
58,49.1224,2.62654,4.12577
59,50.6417,2.70778,4.13889
60,52.161,2.78902,4.1513800000000005
61,53.6802,2.87026,4.16328
62,55.1995,2.95148,4.17459
63,56.7187,3.03272,4.18593
64,58.238,3.11396,4.19609
65,59.7573,3.19518,4.20584
66,61.2765,3.27642,4.21507
67,62.7958,3.35766,4.2238500000000005
68,64.315,3.43888,4.2321800000000005
69,65.8343,3.52012,4.24009
70,67.3536,3.60136,4.24758
71,68.8728,3.6826,4.25469
72,70.3921,3.76382,4.261419999999999
73,71.9113,3.84506,4.26778
74,73.4306,3.9263,4.27379
75,74.9499,4.0075199999999995,4.27947
76,76.4691,4.088760000000001,4.28427
77,77.9884,4.17,4.28988
78,79.5076,4.25122,4.29411
79,81.0269,4.33246,4.29849
80,83.3058,4.45432,4.30472
81,85.5847,4.57616,4.31024
82,87.8636,4.69802,4.31523
83,90.1424,4.81986,4.32028
84,92.4213,4.94172,4.32412
85,94.7002,5.063560000000001,4.32751
86,96.9791,5.18542,4.33042
87,99.258,5.30726,4.33228
88,101.537,5.429119999999999,4.33435
89,103.816,5.55098,4.33606
90,106.095,5.67282,4.33736
91,108.374,5.79468,4.33829
92,110.652,5.916519999999999,4.33887
93,112.931,6.03838,4.3391
94,115.21,6.16022,4.33958
95,117.489,6.28208,4.339119999999999
96,119.768,6.403919999999999,4.33841
97,122.047,6.52578,4.337400000000001
98,124.326,6.64764,4.33613
99,126.605,6.76948,4.3346
100,128.884,6.8913400000000005,4.3328299999999995
101,131.162,7.01318,4.33082
102,133.441,7.13504,4.32806
103,135.72,7.25688,4.326169999999999
104,137.999,7.3787400000000005,4.323040000000001
105,140.278,7.50058,4.32019
106,142.557,7.62244,4.31719
107,144.836,7.74428,4.314
108,147.115,7.866140000000001,4.31064
109,149.394,7.9879999999999995,4.30711
110,151.672,8.10984,4.30342
111,153.951,8.2317,4.299580000000001
112,156.23,8.35354,4.29557
113,158.509,8.4754,4.291449999999999
114,160.788,8.597240000000001,4.28718
115,163.067,8.7191,4.28279
116,165.346,8.84094,4.27874
117,167.625,8.9628,4.27404
118,169.904,9.08464,4.26929
119,172.182,9.2065,4.2644
120,174.461,9.32836,4.25942
121,176.74,9.450199999999999,4.25434
122,179.019,9.57206,4.24916
123,181.298,9.6939,4.2438899999999995
124,183.577,9.815760000000001,4.23853
125,185.856,9.9376,4.2331
126,188.135,10.05946,4.22758
127,190.414,10.1813,4.22198
128,192.692,10.30316,4.2163200000000005
129,194.971,10.425,4.21058
130,197.25,10.54686,4.20478
131,199.529,10.66872,4.19891
132,201.808,10.79056,4.19299
133,204.087,10.912420000000001,4.186999999999999
134,206.366,11.03426,4.180960000000001
135,208.645,11.156120000000001,4.17445
136,210.924,11.27796,4.16874
137,213.202,11.39982,4.16216
138,215.481,11.52166,4.1559
139,218.527,11.684540000000002,4.148
140,221.573,11.847399999999999,4.13951
141,224.619,12.010259999999999,4.13096
142,227.665,12.173119999999999,4.12233
143,230.711,12.33598,4.11364
144,233.757,12.49884,4.1049
145,236.803,12.6617,4.09611
146,239.849,12.82456,4.08727
147,242.895,12.98744,4.07798
148,245.94,13.1503,4.06948
149,248.986,13.31316,4.06016
150,252.032,13.47602,4.05116
151,255.078,13.63888,4.0421700000000005
152,258.124,13.80174,4.03314
153,261.17,13.9646,4.02409
154,264.216,14.127479999999998,4.01501
155,267.262,14.290339999999999,4.00591
156,270.308,14.453199999999999,3.9968000000000004
157,273.353,14.61606,3.98767
158,276.399,14.77892,3.9785200000000005
159,279.445,14.94178,3.9693600000000004
160,282.491,15.10464,3.96019
161,285.537,15.2675,3.9510199999999998
162,288.583,15.43038,3.94184
163,291.629,15.59324,3.93299
164,294.675,15.7561,3.9237699999999998
165,297.721,15.91896,3.91458
166,300.767,16.08182,3.90538
167,303.812,16.24468,3.8961799999999998
168,304.59,16.28626,3.89383
