,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.0549600000000003
22,2.7006,0.1443996,3.0913
23,3.37583,0.18050360000000001,3.12685
24,4.05106,0.21660800000000002,3.16053
25,5.0639,0.270764,3.2085
26,6.07674,0.32492,3.25406
27,7.08957,0.37907599999999997,3.2972799999999998
28,8.10242,0.433232,3.3386899999999997
29,9.11526,0.487388,3.3776
30,10.1281,0.541544,3.41472
31,11.1409,0.5957,3.4501
32,12.1538,0.649856,3.48388
33,13.1666,0.704012,3.51618
34,14.1795,0.7581680000000001,3.54709
35,15.1923,0.8123239999999999,3.57624
36,16.2051,0.86648,3.60513
37,17.218,0.920636,3.63197
38,18.2308,0.974792,3.6580800000000004
39,19.7501,1.0560260000000001,3.6955
40,21.2693,1.13726,3.7307699999999997
41,22.7886,1.218494,3.76413
42,24.3079,1.299728,3.7962200000000004
43,25.8271,1.380962,3.8259999999999996
44,27.3464,1.462196,3.8537
45,28.8656,1.54343,3.8805300000000003
46,30.3849,1.624664,3.90606
47,31.9042,1.7058980000000001,3.9302900000000003
48,33.4234,1.787132,3.9533099999999997
49,34.9427,1.868366,3.97575
50,36.4619,1.9496,3.99649
51,37.9812,2.03084,4.01628
52,39.5005,2.11206,4.03509
53,41.0197,2.1933,4.05301
54,42.539,2.27454,4.0695
55,44.0582,2.35576,4.08636
56,45.5775,2.437,4.1013399999999995
57,47.0968,2.51824,4.11606
58,48.616,2.5994800000000002,4.13016
59,50.1353,2.6807,4.14358
60,51.6545,2.76194,4.15636
61,53.1738,2.8431800000000003,4.16852
62,54.6931,2.9244,4.18011
63,56.2123,3.00564,4.19172
64,57.7316,3.0868800000000003,4.2021299999999995
65,59.2508,3.1681,4.21209
66,60.7701,3.24934,4.22157
67,62.2894,3.3305800000000003,4.23056
68,63.8086,3.4118199999999996,4.23911
69,65.3279,3.49304,4.24722
70,66.8471,3.5742800000000003,4.25492
71,68.3664,3.65552,4.26222
72,69.8857,3.73674,4.26913
73,71.4049,3.8179800000000004,4.2756799999999995
74,72.9242,3.8992199999999997,4.28187
75,74.4434,3.98044,4.28771
76,75.9627,4.06168,4.29266
77,77.4819,4.14292,4.29845
78,79.0012,4.22416,4.30282
79,80.5205,4.3053799999999995,4.307930000000001
80,82.0397,4.38662,4.31175
81,83.559,4.46786,4.31573
82,85.8379,4.5897,4.322010000000001
83,88.1168,4.71156,4.32697
84,90.3957,4.8334,4.33138
85,92.6746,4.95526,4.33526
86,94.9534,5.0771,4.3386499999999995
87,97.2323,5.1989600000000005,4.3415799999999996
88,99.5112,5.3208,4.34345
89,101.79,5.44266,4.34554
90,104.069,5.56452,4.34726
91,106.348,5.6863600000000005,4.34858
92,108.627,5.8082199999999995,4.34953
93,110.906,5.93006,4.35013
94,113.185,6.051919999999999,4.3503799999999995
95,115.463,6.173760000000001,4.35088
96,117.742,6.2956199999999995,4.35043
97,120.021,6.41746,4.34974
98,122.3,6.53932,4.34876
99,124.579,6.661160000000001,4.34751
100,126.858,6.78302,4.346
101,129.137,6.90488,4.344250000000001
102,131.416,7.026719999999999,4.34227
103,133.695,7.14858,4.33953
104,135.973,7.27042,4.33765
105,138.252,7.3922799999999995,4.33456
106,140.531,7.51412,4.33172
107,142.81,7.63598,4.32875
108,145.089,7.75782,4.32558
109,147.368,7.8796800000000005,4.32224
110,149.647,8.00154,4.31873
111,151.926,8.123380000000001,4.31506
112,154.205,8.24524,4.31124
113,156.483,8.36708,4.30727
114,158.762,8.48894,4.30316
115,161.041,8.61078,4.29891
116,163.32,8.73264,4.29502
117,165.599,8.85448,4.29047
118,167.878,8.97634,4.285349999999999
119,170.157,9.09818,4.28112
120,172.436,9.220040000000001,4.27621
121,174.715,9.341899999999999,4.27126
122,176.993,9.463740000000001,4.26619
123,179.272,9.5856,4.26103
124,181.551,9.70744,4.25578
125,183.83,9.8293,4.250439999999999
126,186.109,9.95114,4.24502
127,188.388,10.073,4.239520000000001
128,190.667,10.194840000000001,4.23394
129,192.946,10.3167,4.228289999999999
130,195.225,10.43854,4.22257
131,197.503,10.560400000000001,4.21678
132,199.782,10.68226,4.210929999999999
133,202.061,10.804100000000002,4.205019999999999
134,204.34,10.92596,4.19904
135,206.619,11.0478,4.19259
136,208.898,11.169659999999999,4.18695
137,211.177,11.291500000000001,4.180429999999999
138,213.456,11.413359999999999,4.17422
139,216.502,11.57622,4.1664
140,219.548,11.73908,4.15798
141,222.593,11.90194,4.14948
142,225.639,12.0648,4.14091
143,228.685,12.22766,4.13228
144,231.731,12.390540000000001,4.12359
145,234.777,12.5534,4.11485
146,237.823,12.716259999999998,4.10605
147,240.869,12.87912,4.09681
148,243.915,13.041979999999999,4.08793
149,246.961,13.20484,4.07904
150,250.007,13.3677,4.0701
151,253.052,13.53058,4.06113
152,256.098,13.693439999999999,4.05213
153,259.144,13.8563,4.0431
154,262.19,14.01916,4.03404
155,265.236,14.18202,4.02496
156,268.282,14.34488,4.01586
157,271.328,14.50774,4.00674
158,274.374,14.6706,3.9976
159,277.42,14.833480000000002,3.9884500000000003
160,280.466,14.99634,3.97929
161,283.511,15.159199999999998,3.97012
162,286.557,15.32206,3.9612900000000004
163,289.603,15.484919999999999,3.95208
164,292.649,15.647780000000001,3.9428600000000005
165,295.695,15.81064,3.93365
166,298.741,15.973500000000001,3.9244399999999997
167,301.787,16.13638,3.9152299999999998
168,304.59,16.28626,3.9066899999999998
