,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00025115,1.249066e-05,0.00047021199999999996
2,0.0005023,2.49814e-05,0.0009404229999999999
3,0.000879025,4.37174e-05,0.0016457400000000001
4,0.00144411,7.182139999999999e-05,0.0027037100000000002
5,0.00229174,0.0001139774,0.00429066
6,0.00356319,0.0001772114,0.006671069999999999
7,0.00547036,0.000272062,0.0102417
8,0.00833112,0.00041433800000000004,0.0155975
9,0.0126222,0.0006277539999999999,0.023631
10,0.019059,0.0009478760000000001,0.035681000000000004
11,0.028714,0.0014280599999999999,0.0537552
12,0.0431966,0.0021483400000000003,0.0808647
13,0.0649204,0.00322874,0.121525
14,0.0975062,0.00484936,0.182506
15,0.146385,0.0072803,0.27395800000000003
16,0.219703,0.01092668,0.41109
17,0.32968,0.01639628,0.616686
18,0.494646,0.0246006,0.92485
19,0.742094,0.0369072,1.38658
20,1.11327,0.055367,2.07801
21,1.67003,0.08305679999999999,2.99679
22,2.50516,0.1245916,3.03937
23,3.3403,0.1661262,3.0789400000000002
24,4.17544,0.20766,3.11679
25,5.42815,0.26996200000000004,3.17089
26,6.68085,0.332264,3.22172
27,7.93356,0.39456600000000003,3.26954
28,9.18627,0.456868,3.3146
29,10.439,0.51917,3.35755
30,11.6917,0.581474,3.3973199999999997
31,12.9444,0.6437759999999999,3.43596
32,14.1971,0.706078,3.47182
33,15.4498,0.7683800000000001,3.5062800000000003
34,16.7025,0.8306819999999999,3.53962
35,17.9552,0.892984,3.57085
36,19.2079,0.9552860000000001,3.60073
37,20.4606,1.017588,3.6292400000000002
38,21.7133,1.07989,3.6560099999999998
39,22.966,1.142192,3.68262
40,24.2188,1.204494,3.70718
41,25.4715,1.266796,3.73108
42,26.7242,1.329098,3.75407
43,27.9769,1.3914000000000002,3.77612
44,29.2296,1.453702,3.7972799999999998
45,30.4823,1.516004,3.81813
46,31.735,1.578306,3.8375500000000002
47,32.9877,1.640608,3.8563099999999997
48,34.2404,1.70291,3.87431
49,35.4931,1.765212,3.8916200000000005
50,36.7458,1.827514,3.90828
51,37.9985,1.889816,3.9243
52,39.2512,1.952118,3.93972
53,40.504,2.0144200000000003,3.95456
54,41.7567,2.07672,3.9682899999999997
55,43.0094,2.13902,3.9826500000000005
56,44.2621,2.20132,3.99538
57,45.5148,2.26362,4.00865
58,46.7675,2.32592,4.02046
59,48.0202,2.38824,4.03221
60,49.8993,2.48168,4.0490900000000005
61,51.7783,2.57514,4.0651
62,53.6574,2.6685999999999996,4.08028
63,55.5364,2.76204,4.09464
64,57.4155,2.8555,4.10819
65,59.2946,2.94894,4.12098
66,61.1736,3.0424,4.13368
67,63.0527,3.1358599999999996,4.14497
68,64.9317,3.2293,4.15508
69,66.8108,3.32276,4.16578
70,68.6899,3.41622,4.17465
71,70.5689,3.5096600000000002,4.18354
72,72.448,3.60312,4.19198
73,74.327,3.69658,4.19989
74,76.2061,3.79002,4.2072899999999995
75,78.0852,3.8834800000000005,4.21421
76,79.9642,3.97694,4.22129
77,81.8433,4.07038,4.22722
78,83.7224,4.1638399999999995,4.23282
79,85.6014,4.2573,4.23798
80,87.4805,4.35074,4.24276
81,89.3595,4.4441999999999995,4.24716
82,91.2386,4.53766,4.2512099999999995
83,93.1177,4.6311,4.25431
84,94.9967,4.72456,4.2583
85,96.8758,4.81802,4.2608
86,98.7548,4.91146,4.26349
87,100.634,5.00492,4.26596
88,102.513,5.09836,4.26812
89,104.392,5.19182,4.2700000000000005
90,106.271,5.28528,4.2716
91,108.15,5.37872,4.272930000000001
92,110.029,5.47218,4.27401
93,111.908,5.565639999999999,4.274839999999999
94,113.787,5.659079999999999,4.2754199999999996
95,115.666,5.752540000000001,4.27576
96,117.545,5.846,4.27588
97,119.425,5.93944,4.27633
98,121.304,6.0329,4.27592
99,123.183,6.12636,4.27539
100,125.062,6.219799999999999,4.27461
101,126.941,6.3132600000000005,4.27364
102,128.82,6.40672,4.272460000000001
103,130.699,6.50016,4.27109
104,132.578,6.59362,4.26952
105,134.457,6.68708,4.2677700000000005
106,136.336,6.78052,4.265829999999999
107,138.215,6.8739799999999995,4.26371
108,140.094,6.96742,4.2614
109,141.973,7.060880000000001,4.25891
110,143.852,7.15434,4.25624
111,145.731,7.2477800000000006,4.2534
112,147.61,7.34124,4.25038
113,149.489,7.434699999999999,4.24718
114,151.369,7.52814,4.2438
115,153.248,7.621599999999999,4.2402500000000005
116,155.127,7.71506,4.2365200000000005
117,157.006,7.8085,4.232609999999999
118,158.885,7.90196,4.22851
119,160.764,7.995419999999999,4.22424
120,162.643,8.08886,4.21978
121,164.522,8.182319999999999,4.21513
122,166.401,8.275780000000001,4.21029
123,168.28,8.36922,4.20526
124,170.159,8.46268,4.20003
125,172.038,8.55614,4.1941299999999995
126,173.917,8.64958,4.18896
127,175.796,8.74304,4.182650000000001
128,177.675,8.836500000000001,4.17701
129,179.554,8.92994,4.17027
130,181.434,9.0234,4.16415
131,183.313,9.11684,4.1569400000000005
132,185.192,9.2103,4.15031
133,187.071,9.30376,4.14259
134,188.95,9.3972,4.13497
135,191.461,9.52212,4.12489
136,193.973,9.64702,4.11373
137,196.484,9.77192,4.102
138,198.996,9.896840000000001,4.089650000000001
139,201.507,10.02174,4.0766599999999995
140,204.019,10.14664,4.0629800000000005
141,206.53,10.27156,4.04857
142,209.042,10.396460000000001,4.03339
143,211.553,10.52136,4.01738
144,214.065,10.646279999999999,4.00051
145,216.576,10.771180000000001,3.98271
146,219.088,10.89608,3.96394
147,221.599,11.021,3.9437100000000003
148,224.111,11.1459,3.92284
149,226.622,11.270800000000001,3.9008499999999997
150,229.134,11.39572,3.87766
151,231.645,11.52062,3.85323
152,234.157,11.645520000000001,3.82751
153,236.668,11.77044,3.80046
154,239.18,11.895340000000001,3.77203
155,241.691,12.02024,3.74219
156,244.203,12.145159999999999,3.71092
157,246.714,12.27006,3.6781999999999995
158,249.226,12.39496,3.64403
159,251.15,12.49066,3.61693
