,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.05899
22,2.7006,0.1443996,3.09538
23,3.37583,0.18050360000000001,3.13097
24,4.05106,0.21660800000000002,3.1646799999999997
25,5.0639,0.270764,3.21312
26,6.07674,0.32492,3.2583399999999996
27,7.08957,0.37907599999999997,3.30154
28,8.10242,0.433232,3.3430100000000005
29,9.11526,0.487388,3.38194
30,10.1281,0.541544,3.41908
31,11.1409,0.5957,3.4544699999999997
32,12.1538,0.649856,3.48827
33,13.1666,0.704012,3.52057
34,14.1795,0.7581680000000001,3.55149
35,15.1923,0.8123239999999999,3.58064
36,16.2051,0.86648,3.6095300000000003
37,17.218,0.920636,3.63636
38,18.2308,0.974792,3.66247
39,19.7501,1.0560260000000001,3.6998699999999998
40,21.2693,1.13726,3.7351300000000003
41,22.7886,1.218494,3.7684800000000003
42,24.3079,1.299728,3.80056
43,25.8271,1.380962,3.8303199999999995
44,27.3464,1.462196,3.8579700000000003
45,28.8656,1.54343,3.88478
46,30.3849,1.624664,3.9102699999999997
47,31.9042,1.7058980000000001,3.93447
48,33.4234,1.787132,3.95745
49,34.9427,1.868366,3.97988
50,36.4619,1.9496,4.00057
51,37.9812,2.03084,4.02032
52,39.5005,2.11206,4.03909
53,41.0197,2.1933,4.05696
54,42.539,2.27454,4.07339
55,44.0582,2.35576,4.09022
56,45.5775,2.437,4.10513
57,47.0968,2.51824,4.119809999999999
58,48.616,2.5994800000000002,4.133850000000001
59,50.1353,2.6807,4.14722
60,51.6545,2.76194,4.15996
61,53.1738,2.8431800000000003,4.17206
62,54.6931,2.9244,4.183590000000001
63,56.2123,3.00564,4.19456
64,57.7316,3.0868800000000003,4.20557
65,59.2508,3.1681,4.21541
66,60.7701,3.24934,4.2248399999999995
67,62.2894,3.3305800000000003,4.23378
68,63.8086,3.4118199999999996,4.24226
69,65.3279,3.49304,4.25032
70,66.8471,3.5742800000000003,4.25795
71,68.3664,3.65552,4.26519
72,69.8857,3.73674,4.27204
73,71.4049,3.8179800000000004,4.27852
74,72.9242,3.8992199999999997,4.28465
75,74.4434,3.98044,4.29043
76,75.9627,4.06168,4.29589
77,77.4819,4.14292,4.30046
78,79.0012,4.22416,4.3058700000000005
79,80.5205,4.3053799999999995,4.30989
80,82.0397,4.38662,4.31464
81,83.559,4.46786,4.31813
82,85.0783,4.54908,4.32177
83,87.3571,4.67094,4.32694
84,89.636,4.79278,4.33144
85,91.9149,4.91464,4.33609
86,94.1938,5.03648,4.33951
87,96.4727,5.15834,4.3425199999999995
88,98.7516,5.280200000000001,4.34505
89,101.03,5.40204,4.347160000000001
90,103.309,5.5239,4.34828
91,105.588,5.64574,4.34961
92,107.867,5.767600000000001,4.3506
93,110.146,5.8894400000000005,4.35122
94,112.425,6.0113,4.3515
95,114.704,6.13314,4.35145
96,116.983,6.254999999999999,4.3510800000000005
97,119.262,6.37686,4.35096
98,121.54,6.4986999999999995,4.34994
99,123.819,6.620559999999999,4.3487
100,126.098,6.7424,4.34718
101,128.377,6.86426,4.345409999999999
102,130.656,6.9860999999999995,4.34341
103,132.935,7.10796,4.34118
104,135.214,7.229799999999999,4.33873
105,137.493,7.35166,4.33555
106,139.772,7.4735,4.33324
107,142.05,7.5953599999999994,4.32973
108,144.329,7.71722,4.32648
109,146.608,7.83906,4.32311
110,148.887,7.96092,4.319570000000001
111,151.166,8.08276,4.315849999999999
112,153.445,8.20462,4.31199
113,155.724,8.32646,4.30797
114,158.003,8.44832,4.30381
115,160.282,8.57016,4.29951
116,162.561,8.69202,4.2950800000000005
117,164.839,8.81386,4.29052
118,167.118,8.93572,4.28584
119,169.397,9.05758,4.28106
120,171.676,9.17942,4.276590000000001
121,173.955,9.30128,4.27154
122,176.234,9.42312,4.26642
123,178.513,9.544979999999999,4.26119
124,180.792,9.666820000000001,4.25587
125,183.071,9.78868,4.25047
126,185.349,9.91052,4.24497
127,187.628,10.03238,4.2394
128,189.907,10.154240000000001,4.23375
129,192.186,10.27608,4.22802
130,194.465,10.397940000000002,4.22222
131,196.744,10.51978,4.21636
132,199.023,10.64164,4.210430000000001
133,201.302,10.763480000000001,4.20444
134,203.581,10.88534,4.19838
135,205.859,11.007180000000002,4.19227
136,208.138,11.12904,4.18611
137,210.417,11.25088,4.17989
138,212.696,11.372739999999999,4.17321
139,214.975,11.494599999999998,4.16733
140,217.254,11.616439999999999,4.16059
141,219.533,11.738299999999999,4.15457
142,221.812,11.86014,4.1477699999999995
143,224.091,11.982,4.14126
144,227.136,12.14486,4.1330100000000005
145,230.182,12.30772,4.1242
146,233.228,12.47058,4.11533
147,236.274,12.63344,4.1064
148,239.32,12.7963,4.09741
149,242.366,12.95918,4.088369999999999
150,245.412,13.122039999999998,4.07929
151,248.458,13.2849,4.07017
152,251.504,13.447759999999999,4.0606
153,254.55,13.61062,4.05181
154,257.595,13.77348,4.04221
155,260.641,13.936340000000001,4.03293
156,263.687,14.0992,4.02365
157,266.733,14.26208,4.01432
158,269.779,14.42494,4.00497
159,272.825,14.5878,3.99559
160,275.871,14.75066,3.98618
161,278.917,14.91352,3.97675
162,281.963,15.07638,3.96728
163,285.009,15.23924,3.95779
164,288.054,15.4021,3.94826
165,291.1,15.564979999999998,3.9387099999999995
166,294.146,15.72784,3.92911
167,297.192,15.890699999999999,3.91948
168,300.238,16.05356,3.9101500000000002
169,303.284,16.21642,3.90037
170,304.59,16.28626,3.89593
