,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030459,1.628626e-05,0.000615546
2,0.00060918,3.25726e-05,0.00123109
3,0.00106607,5.700180000000001e-05,0.00215441
4,0.00175139,9.3646e-05,0.0035393800000000004
5,0.00277938,0.000148612,0.00561682
6,0.00432137,0.00023106199999999998,0.00873296
7,0.00663435,0.00035473599999999997,0.0134071
8,0.0101038,0.000540246,0.0204182
9,0.015308,0.000818512,0.0309347
10,0.0231143,0.0012359099999999998,0.0467087
11,0.0348238,0.001862008,0.0703683
12,0.052388,0.00280116,0.105855
13,0.0787343,0.00420988,0.159078
14,0.118254,0.00632296,0.238896
15,0.177533,0.00949258,0.35859
16,0.266452,0.014247019999999999,0.538052
17,0.39983,0.0213786,0.8070700000000001
18,0.599897,0.0320762,1.2102
19,0.899998,0.048122399999999996,1.81402
20,1.35015,0.0721916,2.7177499999999997
21,2.02538,0.1082956,3.02524
22,2.7006,0.1443996,3.06081
23,3.37583,0.18050360000000001,3.09544
24,4.05106,0.21660800000000002,3.12807
25,5.0639,0.270764,3.17529
26,6.07674,0.32492,3.2202599999999997
27,7.08957,0.37907599999999997,3.2624400000000002
28,8.10242,0.433232,3.30253
29,9.11526,0.487388,3.34063
30,10.1281,0.541544,3.37693
31,11.1409,0.5957,3.41154
32,12.1538,0.649856,3.44413
33,13.1666,0.704012,3.47622
34,14.1795,0.7581680000000001,3.50606
35,15.1923,0.8123239999999999,3.53498
36,16.7116,0.893558,3.57629
37,18.2308,0.974792,3.61511
38,19.7501,1.0560260000000001,3.6522799999999997
39,21.2693,1.13726,3.6867199999999998
40,22.7886,1.218494,3.71931
41,24.3079,1.299728,3.74959
42,25.8271,1.380962,3.77879
43,27.3464,1.462196,3.8065100000000003
44,28.8656,1.54343,3.8327800000000005
45,30.3849,1.624664,3.8582799999999997
46,31.9042,1.7058980000000001,3.8818600000000005
47,33.4234,1.787132,3.9043300000000003
48,34.9427,1.868366,3.9246000000000003
49,36.4619,1.9496,3.94602
50,37.9812,2.03084,3.9647599999999996
51,39.5005,2.11206,3.9837000000000002
52,41.0197,2.1933,4.0006900000000005
53,42.539,2.27454,4.017329999999999
54,44.0582,2.35576,4.03324
55,45.5775,2.437,4.04838
56,47.0968,2.51824,4.06279
57,48.616,2.5994800000000002,4.07651
58,50.1353,2.6807,4.08958
59,51.6545,2.76194,4.10202
60,53.1738,2.8431800000000003,4.1144
61,54.6931,2.9244,4.12559
62,56.2123,3.00564,4.13631
63,57.7316,3.0868800000000003,4.1464799999999995
64,59.2508,3.1681,4.15615
65,60.7701,3.24934,4.16534
66,62.2894,3.3305800000000003,4.17406
67,63.8086,3.4118199999999996,4.1823500000000005
68,65.3279,3.49304,4.1902099999999995
69,66.8471,3.5742800000000003,4.19766
70,68.3664,3.65552,4.20472
71,69.8857,3.73674,4.211399999999999
72,71.4049,3.8179800000000004,4.21772
73,72.9242,3.8992199999999997,4.2231499999999995
74,74.4434,3.98044,4.22935
75,75.9627,4.06168,4.23416
76,77.4819,4.14292,4.2391
77,79.7608,4.26476,4.24614
78,82.0397,4.38662,4.25242
79,84.3186,4.50846,4.25875
80,86.5975,4.63032,4.26379
81,88.8764,4.75218,4.26832
82,91.1553,4.87402,4.27231
83,93.4342,4.99588,4.27581
84,95.7131,5.11772,4.27827
85,97.992,5.23958,4.28086
86,100.271,5.36142,4.28307
87,102.55,5.483280000000001,4.28484
88,104.829,5.60512,4.28623
89,107.108,5.72698,4.28723
90,109.386,5.84882,4.28845
91,111.665,5.970680000000001,4.28868
92,113.944,6.09254,4.28864
93,116.223,6.21438,4.28827
94,118.502,6.33624,4.287599999999999
95,120.781,6.458080000000001,4.28664
96,123.06,6.57994,4.28543
97,125.339,6.70178,4.283939999999999
98,127.618,6.823639999999999,4.28221
99,129.896,6.945480000000001,4.27973
100,132.175,7.06734,4.2775300000000005
101,134.454,7.1892,4.27515
102,136.733,7.31104,4.27255
103,139.012,7.4329,4.2697400000000005
104,141.291,7.55474,4.26674
105,143.57,7.6766000000000005,4.26355
106,145.849,7.798439999999999,4.2601700000000005
107,148.128,7.9203,4.25662
108,150.406,8.04214,4.25291
109,152.685,8.164,4.249029999999999
110,154.964,8.28584,4.24499
111,157.243,8.4077,4.2408
112,159.522,8.52956,4.23693
113,161.801,8.6514,4.2323900000000005
114,164.08,8.77326,4.22775
115,166.359,8.8951,4.22295
116,168.638,9.016960000000001,4.2180100000000005
117,170.916,9.1388,4.2129199999999996
118,173.195,9.26066,4.20768
119,175.474,9.3825,4.20232
120,177.753,9.50436,4.19683
121,180.032,9.6262,4.19121
122,182.311,9.748059999999999,4.18545
123,184.59,9.86992,4.17957
124,186.869,9.99176,4.17357
125,189.148,10.113620000000001,4.16743
126,191.426,10.23546,4.161160000000001
127,193.705,10.357320000000001,4.15475
128,195.984,10.47916,4.148210000000001
129,198.263,10.601020000000002,4.14109
130,200.542,10.72286,4.13471
131,202.821,10.84472,4.12733
132,205.1,10.966579999999999,4.12059
133,207.379,11.088420000000001,4.11292
134,209.658,11.21028,4.10541
135,212.703,11.37314,4.0956
136,215.749,11.536,4.08495
137,218.795,11.69886,4.0738900000000005
138,221.841,11.86172,4.06239
139,224.887,12.02458,4.05042
140,227.933,12.18744,4.03791
141,230.979,12.35032,4.0248
142,234.025,12.513179999999998,4.01103
143,237.071,12.67604,3.9965200000000003
144,240.117,12.838899999999999,3.9811799999999997
145,243.162,13.00176,3.9649
146,246.208,13.16462,3.9475700000000002
147,249.254,13.327480000000001,3.9290700000000003
148,252.3,13.49034,3.90925
149,255.346,13.65322,3.88797
150,258.392,13.81608,3.86505
151,261.438,13.97894,3.8403300000000002
152,264.484,14.1418,3.8136200000000002
153,267.53,14.30466,3.78475
154,270.576,14.46752,3.7535200000000004
155,273.621,14.63038,3.7197699999999996
156,276.667,14.79324,3.68333
157,279.713,14.956119999999999,3.64407
158,282.759,15.11898,3.60189
159,285.805,15.281839999999999,3.55674
160,288.851,15.444700000000001,3.5086
161,291.897,15.60756,3.45752
162,294.943,15.770420000000001,3.40362
163,297.989,15.93328,3.34706
164,301.035,16.096140000000002,3.28808
165,304.08,16.25902,3.2269599999999996
166,304.59,16.28626,3.2175199999999995
