,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00976,49.9556,0.00198152,0.00396304,0.003955207842927512
15,65.9556,0.0672766,11.591479999999999,65.9556,0.00372357,0.00744714,0.007419546961045299
16,81.9556,0.0855994,12.431719999999999,81.9556,0.00582755,0.0116551,0.011587702499573044
17,97.9556,0.103922,12.97484,97.9556,0.00787328,0.01574656,0.015623869219860923
18,113.956,0.1222448,13.402239999999999,113.956,0.00988671,0.01977342,0.019580465365143285
19,129.956,0.1405674,13.761239999999999,129.956,0.0118949,0.0237898,0.023511232108340396
20,145.956,0.15889,14.0726,145.956,0.0139128,0.0278256,0.027445502835369777
21,161.956,0.1772128,14.34824,161.956,0.0159491,0.0318982,0.03140001878293714
22,177.956,0.1955354,14.59596,177.956,0.0180089,0.0360178,0.03538432515687306
23,193.956,0.213858,14.82112,193.956,0.0200951,0.0401902,0.03940358104731339
24,209.956,0.23218,15.02768,209.956,0.0222103,0.0444206,0.04346228189190126
25,225.956,0.250504,15.218399999999999,225.956,0.0243541,0.0487082,0.047559121032382315
26,241.956,0.268826,15.39564,241.956,0.0265295,0.053059,0.051699261971558504
27,257.956,0.287148,15.561,257.956,0.0287345,0.057469,0.05587831708781617
28,273.956,0.305472,15.71584,273.956,0.0309691,0.0619382,0.06009572903612618
29,289.956,0.323794,15.86076,289.956,0.033223,0.066446,0.06433162473598668
30,305.956,0.342116,15.995479999999999,305.956,0.0354696,0.0709392,0.06853602047975334
31,321.956,0.36044,16.12248,321.956,0.0377353,0.0754706,0.07275833322927552
32,337.956,0.378762,16.24292,337.956,0.0400278,0.0800556,0.07701252129248393
33,353.956,0.397084,16.3574,353.956,0.042349,0.084698,0.0813016072345484
34,369.956,0.415408,16.4666,369.956,0.0447028,0.0894056,0.08563222639850633
35,385.956,0.43373,16.57084,385.956,0.0470881,0.0941762,0.09000175136003473
36,401.956,0.452052,16.67068,401.956,0.0495097,0.0990194,0.0944183276769653
37,417.956,0.470376,16.76632,417.956,0.0519681,0.1039362,0.09888215632993302
38,433.956,0.488698,16.85812,433.956,0.0544625,0.108925,0.10339107758718134
39,449.956,0.50702,16.946279999999998,449.956,0.056996,0.113992,0.10794996015076071
40,465.956,0.525344,17.031080000000003,465.956,0.0595706,0.1191412,0.11256160546218535
41,481.956,0.543666,17.11272,481.956,0.0621879,0.1243758,0.11722803722879975
42,497.956,0.561988,17.1914,497.956,0.0648479,0.1296958,0.12194839294264878
43,513.956,0.580312,17.26724,513.956,0.0675525,0.135105,0.12672515766770198
44,529.956,0.598634,17.340400000000002,529.956,0.0703024,0.1406048,0.13155864804286155
45,545.956,0.616956,17.41096,545.956,0.0731003,0.1462006,0.13645264660421666
46,561.956,0.63528,17.479119999999998,561.956,0.0759473,0.1518946,0.14140806503239892
47,577.956,0.653602,17.545,577.956,0.0788454,0.1576908,0.1464273314069185
48,593.956,0.671924,17.60868,593.956,0.0817962,0.1635924,0.15151211616347152
49,609.956,0.690248,17.670240000000003,609.956,0.0848014,0.1696028,0.15666420399135966
50,625.956,0.70857,17.72976,625.956,0.0878627,0.1757254,0.16188531880891074
51,641.956,0.726892,17.78732,641.956,0.0909818,0.1819636,0.1671771232474553
52,657.956,0.745216,17.843,657.956,0.0941607,0.1883214,0.17254172307199125
53,673.956,0.763538,17.89688,673.956,0.0974011,0.1948022,0.17798064867047603
54,689.956,0.78186,17.949,689.956,0.100705,0.20141,0.1834958670217234
55,705.956,0.800184,17.9994,705.956,0.104075,0.20815,0.18909026398932605
56,721.956,0.818506,18.04816,721.956,0.107514,0.215028,0.1947671217944634
57,737.956,0.836828,18.09532,737.956,0.111024,0.222048,0.20052813984703682
58,753.956,0.855152,18.140880000000003,753.956,0.114607,0.229214,0.20637494073097254
59,769.956,0.873474,18.18496,769.956,0.118267,0.236534,0.21231230456854547
60,785.956,0.891796,18.227520000000002,785.956,0.122007,0.244014,0.21834324827295426
61,800.0,0.90788,18.26368,800.0,0.125357,0.250714,0.22371458824158474
