,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36012,32.7459,0.00141344,0.00282688,0.0028228918889058783
14,48.1759,0.063255,10.98436,48.1759,0.00350212,0.00700424,0.006979824253876896
15,63.6059,0.0869304,12.0018,63.6059,0.00628615,0.0125723,0.012493924856576988
16,79.0359,0.1106056,12.60852,79.0359,0.00898144,0.01796288,0.017803453809291846
17,94.4659,0.1342808,13.07564,94.4659,0.0116498,0.0232996,0.023032308218284902
18,109.896,0.1579562,13.46128,109.896,0.0143315,0.028663,0.02825990078173679
19,125.326,0.1816314,13.79076,125.326,0.0170435,0.034087,0.03351891181171828
20,140.756,0.205306,14.079120000000001,140.756,0.0197964,0.0395928,0.038829098020545696
21,156.186,0.228982,14.335719999999998,156.186,0.0225954,0.0451908,0.04419945248245086
22,171.616,0.252658,14.566840000000001,171.616,0.0254431,0.0508862,0.04963380820170919
23,187.046,0.276332,14.776959999999999,187.046,0.02834,0.05668,0.05513191743799955
24,202.476,0.300008,14.96808,202.476,0.0312637,0.0625274,0.06065040971921815
25,217.906,0.323684,15.14092,217.906,0.034173,0.068346,0.06611165810849523
26,233.336,0.347358,15.300799999999999,233.336,0.0371183,0.0742366,0.07161026977622535
27,248.766,0.371034,15.44976,248.766,0.0401076,0.0802152,0.07716028054589817
28,264.196,0.39471,15.589319999999999,264.196,0.0431503,0.0863006,0.08277797879102507
29,279.626,0.418384,15.720559999999999,279.626,0.0462472,0.0924944,0.08846352211634742
30,295.056,0.44206,15.8444,295.056,0.0494066,0.0988132,0.0942306882720306
31,310.486,0.465734,15.96148,310.486,0.052627,0.105254,0.10007517280837006
32,325.916,0.48941,16.07244,325.916,0.0559127,0.1118254,0.10600316911185192
33,341.346,0.513086,16.17784,341.346,0.0592693,0.1185386,0.11202301185771421
34,356.776,0.53676,16.27808,356.776,0.062699,0.125398,0.11813675086955885
35,372.206,0.560436,16.37352,372.206,0.0662031,0.1324062,0.12434474933775795
36,387.636,0.584112,16.46448,387.636,0.0697846,0.1395692,0.13065029624935243
37,403.066,0.607786,16.55132,403.066,0.0734505,0.146901,0.13706352230355817
38,418.496,0.631462,16.634240000000002,418.496,0.0772023,0.1544046,0.1435847132235696
39,433.926,0.655138,16.71356,433.926,0.0810447,0.1620894,0.15021959178696817
40,449.356,0.678812,16.789360000000002,449.356,0.084981,0.169962,0.15697126964974387
41,464.786,0.702488,16.86188,464.786,0.0890153,0.1780306,0.16384406112291838
42,480.216,0.726164,16.931279999999997,480.216,0.0931519,0.1863038,0.17084242291674537
43,495.646,0.749838,16.99768,495.646,0.0973952,0.1947904,0.1779707725099957
44,511.076,0.773514,17.0612,511.076,0.10175,0.2035,0.18523397824098958
45,526.506,0.79719,17.121959999999998,526.506,0.106224,0.212448,0.1926414563119066
46,541.936,0.820864,17.18008,541.936,0.11082,0.22164,0.20019421832858514
47,557.366,0.84454,17.23564,557.366,0.115547,0.231094,0.20790320496935993
48,572.796,0.868214,17.28872,572.796,0.120411,0.240822,0.21577406321946258
49,588.226,0.89189,17.33936,588.226,0.125421,0.250842,0.2238169245475574
50,603.656,0.915566,17.38764,603.656,0.130584,0.261168,0.23203827570591953
51,619.086,0.93924,17.43364,619.086,0.135909,0.271818,0.24044737291975252
52,634.516,0.962916,17.47732,634.516,0.141406,0.282812,0.24905454333005986
53,649.946,0.986592,17.518720000000002,649.946,0.147085,0.29417,0.25786956302929126
54,665.376,1.010266,17.55792,665.376,0.152958,0.305916,0.2669047102558519
55,680.806,1.033942,17.59488,680.806,0.159036,0.318072,0.276170062812831
56,696.236,1.057618,17.62956,696.236,0.165333,0.330666,0.28567956877897827
57,711.666,1.081292,17.66204,711.666,0.17186,0.34372,0.29544188706322105
58,727.096,1.104968,17.69216,727.096,0.178633,0.357266,0.3054723822769489
59,742.526,1.128644,17.72,742.526,0.185664,0.371328,0.31577961339612365
60,757.956,1.152318,17.74556,757.956,0.192955,0.38591,0.3263569635944038
61,771.5,1.1731,17.765880000000003,771.5,0.199594,0.399188,0.3358920683561474
