,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965238,0.001930476,0.0019286150258658152
14,49.9556,0.048954,9.00736,49.9556,0.00197534,0.00395068,0.003942896556962406
15,65.9556,0.0672766,11.58464,65.9556,0.00371678,0.00743356,0.007406067254777554
16,81.9556,0.0855994,12.424520000000001,81.9556,0.00580715,0.0116143,0.011547371735903518
17,97.9556,0.103922,12.96664,97.9556,0.00784017,0.01568034,0.015558673666899258
18,113.956,0.1222448,13.3932,113.956,0.00984273,0.01968546,0.01949420719056864
19,129.956,0.1405674,13.75184,129.956,0.0118423,0.0236846,0.023408471360667347
20,145.956,0.15889,14.06288,145.956,0.0138528,0.0277056,0.027328744695054297
21,161.956,0.1772128,14.338280000000001,161.956,0.0158834,0.0317668,0.031272672532283385
22,177.956,0.1955354,14.58576,177.956,0.0179386,0.0358772,0.03524860399318884
23,193.956,0.213858,14.81076,193.956,0.0200223,0.0400446,0.03926359684914718
24,209.956,0.23218,15.0172,209.956,0.0221369,0.0442738,0.04332171561256263
25,225.956,0.250504,15.207799999999999,225.956,0.0242817,0.0485634,0.047421036866049024
26,241.956,0.268826,15.38492,241.956,0.0264592,0.0529184,0.051565737271617444
27,257.956,0.287148,15.5502,257.956,0.0286678,0.0573356,0.055752158860075514
28,273.956,0.305472,15.70492,273.956,0.0309065,0.061813,0.05997782445281615
29,289.956,0.323794,15.84952,289.956,0.0331625,0.066325,0.064218157326565
30,305.956,0.342116,15.98408,305.956,0.0354155,0.070831,0.06843498256252774
31,321.956,0.36044,16.11104,321.956,0.0376902,0.0753804,0.07267445945089392
32,337.956,0.378762,16.23144,337.956,0.0399934,0.0799868,0.07694881883921405
33,353.956,0.397084,16.34592,353.956,0.0423278,0.0846556,0.08126251724939772
34,369.956,0.415408,16.455119999999997,369.956,0.0446963,0.0893926,0.0856202932144233
35,385.956,0.43373,16.55936,385.956,0.0470982,0.0941964,0.09002021256723555
36,401.956,0.452052,16.659200000000002,401.956,0.0495384,0.0990768,0.09447055469051732
37,417.956,0.470376,16.75484,417.956,0.0520173,0.1040346,0.0989712879435081
38,433.956,0.488698,16.84664,433.956,0.0545345,0.109069,0.10352092464736497
39,449.956,0.50702,16.9348,449.956,0.0570926,0.1141852,0.10812337544330045
40,465.956,0.525344,17.019599999999997,465.956,0.0596936,0.1193872,0.11278139271258633
41,481.956,0.543666,17.10124,481.956,0.0623393,0.1246786,0.11749730595064979
42,497.956,0.561988,17.17992,497.956,0.0650306,0.1300612,0.12227179054972319
43,513.956,0.580312,17.25572,513.956,0.0677674,0.1355348,0.12710372938579936
44,529.956,0.598634,17.32884,529.956,0.0705532,0.1411064,0.1319983180660269
45,545.956,0.616956,17.3994,545.956,0.0733877,0.1467754,0.13695400380293152
46,561.956,0.63528,17.467560000000002,561.956,0.0762741,0.1525482,0.14197531713995928
47,577.956,0.653602,17.5334,577.956,0.0792141,0.1584282,0.14706408627565826
48,593.956,0.671924,17.597,593.956,0.0822095,0.164419,0.1522222501728989
49,609.956,0.690248,17.65848,609.956,0.085262,0.170524,0.15745151179671782
50,625.956,0.70857,17.71792,625.956,0.0883736,0.1767472,0.16275402186139945
51,641.956,0.726892,17.77544,641.956,0.0915461,0.1830922,0.16813151940645282
52,657.956,0.745216,17.83104,657.956,0.0947816,0.1895632,0.17358618091732925
53,673.956,0.763538,17.8848,673.956,0.0980822,0.1961644,0.17912010427590805
54,689.956,0.78186,17.936799999999998,689.956,0.10145,0.2029,0.18473530801788993
55,705.956,0.800184,17.987080000000002,705.956,0.104888,0.209776,0.19043521850415088
56,721.956,0.818506,18.03568,721.956,0.108398,0.216796,0.1962211746465632
57,737.956,0.836828,18.08268,737.956,0.111984,0.223968,0.20209803995752976
58,753.956,0.855152,18.12808,753.956,0.115649,0.231298,0.20806889751584873
59,769.956,0.873474,18.171919999999997,769.956,0.119394,0.238788,0.21413348227632212
60,785.956,0.891796,18.21428,785.956,0.123225,0.24645,0.2202995108624746
61,800.0,0.90788,18.25028,800.0,0.126659,0.253318,0.22579443461630372
