,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.99328,48.1759,0.00350734,0.00701468,0.006990191584487601
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630271,0.01260542,0.01252663309711902
16,79.0359,0.1106056,12.61468,79.0359,0.00901009,0.01802018,0.017859741114565453
17,94.4659,0.1342808,13.08184,94.4659,0.0116883,0.0233766,0.02310755216750971
18,109.896,0.1579562,13.46768,109.896,0.0143777,0.0287554,0.028349722084066074
19,125.326,0.1816314,13.79752,125.326,0.0170962,0.0341924,0.033620832277677835
20,140.756,0.205306,14.086319999999999,140.756,0.0198538,0.0397076,0.03893951977597518
21,156.186,0.228982,14.343440000000001,156.186,0.0226563,0.0453126,0.04431597943967816
22,171.616,0.252658,14.5752,171.616,0.0255069,0.0510138,0.04975522216065743
23,187.046,0.276332,14.786,187.046,0.0284055,0.056811,0.05525588295303381
24,202.476,0.300008,14.978879999999998,202.476,0.0313477,0.0626954,0.06080851079017399
25,217.906,0.323684,15.153319999999999,217.906,0.0342751,0.0685502,0.0663027764235744
26,233.336,0.347358,15.31396,233.336,0.0372217,0.0744434,0.07180276004991756
27,248.766,0.371034,15.46352,248.766,0.0402082,0.0804164,0.07734652238423988
28,264.196,0.39471,15.603639999999999,264.196,0.0432443,0.0864886,0.08295102825249076
29,279.626,0.418384,15.735280000000001,279.626,0.0463302,0.0926604,0.08861545643268896
30,295.056,0.44206,15.85956,295.056,0.0494741,0.0989482,0.09435354055269199
31,310.486,0.465734,15.97704,310.486,0.0526754,0.1053508,0.10016275065137664
32,325.916,0.48941,16.088440000000002,325.916,0.0559379,0.1118758,0.10604849894304375
33,341.346,0.513086,16.19424,341.346,0.0592679,0.1185358,0.11202050858826564
34,356.776,0.53676,16.29488,356.776,0.062667,0.125334,0.11807988048248717
35,372.206,0.560436,16.390759999999997,372.206,0.0661357,0.1322714,0.12422570369509423
36,387.636,0.584112,16.48216,387.636,0.0696792,0.1393584,0.13046529695354217
37,403.066,0.607786,16.56948,403.066,0.0733009,0.1466018,0.13680261134962582
38,418.496,0.631462,16.652919999999998,418.496,0.0770048,0.1540096,0.14324248694212058
39,433.926,0.655138,16.732680000000002,433.926,0.0807937,0.1615874,0.14978751792212622
40,449.356,0.678812,16.80904,449.356,0.0846711,0.1693422,0.15644136848126564
41,464.786,0.702488,16.88212,464.786,0.0886402,0.1772804,0.1632070327004555
42,480.216,0.726164,16.952080000000002,480.216,0.0927046,0.1854092,0.17008803143478549
43,495.646,0.749838,17.01904,495.646,0.0968688,0.1937376,0.17708922532429816
44,511.076,0.773514,17.08324,511.076,0.101135,0.20227,0.1842114365124177
45,526.506,0.79719,17.14464,526.506,0.105515,0.21103,0.19147123717905795
46,541.936,0.820864,17.20348,541.936,0.110008,0.220016,0.1988639734132659
47,557.366,0.84454,17.2598,557.366,0.114621,0.229242,0.20639771925538064
48,572.796,0.868214,17.31368,572.796,0.119362,0.238724,0.2140818175416897
49,588.226,0.89189,17.36516,588.226,0.124237,0.248474,0.22192200553085983
50,603.656,0.915566,17.414360000000002,603.656,0.129251,0.258502,0.22992212478545507
51,619.086,0.93924,17.46132,619.086,0.134414,0.268828,0.2380936397507883
52,634.516,0.962916,17.506040000000002,634.516,0.139734,0.279468,0.2464443665355158
53,649.946,0.986592,17.548599999999997,649.946,0.145218,0.290436,0.25498014576581157
54,665.376,1.010266,17.589,665.376,0.150878,0.301756,0.26371412223019935
55,680.806,1.033942,17.62728,680.806,0.156723,0.313446,0.27265421776428583
56,696.236,1.057618,17.663400000000003,696.236,0.162765,0.32553,0.28181237945951254
57,711.666,1.081292,17.69744,711.666,0.169016,0.338032,0.29119987771302136
58,727.096,1.104968,17.72932,727.096,0.175487,0.350974,0.30082581378917334
59,742.526,1.128644,17.759,742.526,0.182194,0.364388,0.3107059764489185
60,757.956,1.152318,17.78652,757.956,0.189148,0.378296,0.32084795358823776
61,771.5,1.1731,17.80896,771.5,0.195455,0.39091,0.3299582091945768
