,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.366,423.532,0.00556097,0.0,0.0,1.42731e-32,0.00149515,0.00149515,-0.00136542,0.0,0.0,0.0,0.000129388,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013644882382420898
23,0.0054316,437.688,458.708,0.14503,-8.97154e-34,5.53834e-15,-5.446e-15,0.00224193,0.00224193,-0.00275764,0.0,0.0,0.0,0.00129107,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002753841203521845
24,0.0078516,456.85,492.147,0.000116059,-1.50832e-33,-4.2977e-15,4.26594e-15,0.0032392,0.0032392,-0.00465117,0.0,0.0,0.0,0.00289531,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004640370059423415
25,0.010272,473.249,517.391,1.40075e-05,-1.53082e-33,-2.49763e-15,4.90002e-15,0.00423547,0.00423547,-0.00656353,0.0,0.0,0.0,0.00453207,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006542037085806918
26,0.012692,487.667,537.539,1.75023e-06,-1.22146e-33,1.07868e-15,2.81264e-15,0.00523074,0.00523074,-0.00848753,0.0,0.0,0.0,0.00618897,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008451612605735681
27,0.015112,500.547,554.331,3.60904e-07,-1.15201e-33,6.39811e-16,4.13557e-15,0.00622503,0.00622503,-0.010419,0.0,0.0,0.0,0.00785921,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010364910236240088
28,0.017532,512.168,568.777,1.50773e-07,-1.3077e-33,-4.78016e-15,-1.29816e-16,0.00721833,0.00721833,-0.0123554,0.0,0.0,0.0,0.00953877,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01227938543095819
29,0.019952,522.736,581.501,-7.06133e-08,1.20267e-33,4.93609e-15,1.01135e-14,0.00821065,0.00821065,-0.0142952,0.0,0.0,0.0,0.0112251,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014193508770663166
30,0.022372,532.415,592.908,-3.63755e-07,6.92338e-34,2.98189e-15,-4.30367e-15,0.00920198,0.00920198,-0.0162372,0.0,0.0,0.0,0.0129163,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016106087261829716
31,0.024792,541.336,603.273,-6.81428e-07,6.54334e-34,1.80879e-15,-2.58948e-15,0.0101923,0.0101923,-0.0181808,0.0,0.0,0.0,0.0146113,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018016526304562852
32,0.027212,549.606,612.79,-9.89843e-07,2.86014e-34,-1.54507e-15,1.02484e-15,0.0111817,0.0111817,-0.0201253,0.0,0.0,0.0,0.016309,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019924137892727734
33,0.029632,557.313,621.603,-1.27301e-06,-2.83851e-34,-3.6093e-15,3.20744e-15,0.0121701,0.0121701,-0.0220703,0.0,0.0,0.0,0.0180089,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021828532820095115
34,0.032052,564.528,629.818,-1.52552e-06,-3.78716e-34,-2.22403e-15,4.54084e-15,0.0131575,0.0131575,-0.0240154,0.0,0.0,0.0,0.0197103,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02372932492625357
35,0.034472,571.313,637.52,-1.74729e-06,-3.57554e-34,-1.37337e-15,2.73185e-15,0.0141439,0.0141439,-0.0259604,0.0,0.0,0.0,0.0214128,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025626325957735396
36,0.036892,577.718,644.774,-1.94055e-06,-3.37665e-34,-8.48509e-16,1.63495e-15,0.0151294,0.0151294,-0.027905,0.0,0.0,0.0,0.0231161,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02751925191586546
37,0.039312,583.784,651.634,-2.10836e-06,-3.18955e-34,-5.23219e-16,9.66703e-16,0.0161139,0.0161139,-0.0298491,0.0,0.0,0.0,0.0248198,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029408015171008106
38,0.041732,589.548,658.144,-2.25392e-06,-1.90141e-34,-3.20757e-16,-2.10888e-15,0.0170975,0.0170975,-0.0317926,0.0,0.0,0.0,0.0265239,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129252882420008
39,0.044152,595.039,664.341,-2.3802e-06,-1.79387e-34,-1.9423e-16,-1.33814e-15,0.01808,0.01808,-0.0337352,0.0,0.0,0.0,0.0282279,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317251333754101
40,0.046572,600.283,670.255,-2.48986e-06,-2.80535e-34,-1.14843e-16,1.8217e-15,0.0190616,0.0190616,-0.0356769,0.0,0.0,0.0,0.0299319,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504798088148808
41,0.048992,605.304,675.914,-2.58522e-06,2.9151e-34,2.67542e-15,1.09678e-15,0.0200423,0.0200423,-0.0376176,0.0,0.0,0.0,0.0316355,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691884728258943
42,0.051412,610.12,681.34,-2.66827e-06,-7.25739e-34,-1.04586e-15,6.05084e-15,0.0210219,0.0210219,-0.0395573,0.0,0.0,0.0,0.0333388,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878512519973165
