,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.38,32.0859,0.00292515,119.681,-0.0111819,-0.0029945,0.00215605,-0.000511014,-0.000723781,0.00153867,-1.44295e-07,-3.86957e-08,5.91725e-05,0.0021583759471202058,0.0015398543600528836,-1.4429498962353904e-07,-0.0005108834545836105,-3.8695699200452793e-08,-0.0007235191337137126
25,13.12,467.956,33.7787,0.000120766,125.726,-0.114486,-0.0306351,0.00307227,-0.000850159,-0.00125606,0.00223497,-2.06904e-06,-5.61637e-07,0.000957175,0.0030769942583033227,0.0022374694071369827,-2.0690378594867553e-06,-0.000849797717227152,-5.616368422556306e-07,-0.0012552714868127035
26,16.21,485.721,35.1709,9.01725e-05,130.704,-0.198835,-0.0531796,0.00398744,-0.00119163,-0.00179287,0.00293181,-4.20302e-06,-1.14576e-06,0.00187403,0.0039954004159201695,0.002936111958085297,-4.2030111673252435e-06,-0.0011909202909030636,-1.145759343623709e-06,-0.0017912637686461341
27,19.3,500.866,36.3572,3.67637e-05,134.947,-0.269366,-0.0720153,0.00490156,-0.00153455,-0.00233262,0.00362887,-6.52134e-06,-1.78336e-06,0.00280353,0.0049135922961915934,0.0036354623205512304,-6.521318736130155e-06,-0.0015333731801885353,-1.7833584098347899e-06,-0.002329901556077485
28,22.39,514.093,37.3928,1.49306e-05,138.651,-0.329661,-0.0881055,0.00581466,-0.00187842,-0.00287439,0.00432599,-9.00378e-06,-2.46824e-06,0.00374202,0.0058315979490155545,0.004335360602244487,-9.003739466106886e-06,-0.0018766568732886402,-2.4682369539341664e-06,-0.0028702628963127585
29,25.48,525.857,38.3132,4.80357e-06,141.945,-0.382128,-0.102098,0.00672674,-0.00222291,-0.00341756,0.00502304,-1.16319e-05,-3.1949e-06,0.00468714,0.006749415330684627,0.0050356766146348875,-1.1631832349756621e-05,-0.002220441165237119,-3.194894896307865e-06,-0.003411726788831726
30,28.57,536.463,39.1427,-7.99925e-07,144.914,-0.428444,-0.114443,0.00763782,-0.00256781,-0.00396172,0.00571993,-1.43895e-05,-3.95855e-06,0.00563728,0.007667062549542525,0.00573632003465141,-1.438939647169235e-05,-0.0025645159959638564,-3.958542164950174e-06,-0.003953882740412862
31,31.66,546.131,39.8986,-4.53539e-06,147.619,-0.469816,-0.125465,0.00854791,-0.00291297,-0.00450659,0.00641658,-1.72626e-05,-4.75509e-06,0.00659131,0.008584547700202005,0.006437210351276645,-1.726245100219792e-05,-0.0029087314195075376,-4.755078694573811e-06,-0.004496450560436571
32,34.75,555.023,40.5935,-7.50362e-06,150.107,-0.507137,-0.135403,0.00945702,-0.00325827,-0.00505194,0.00711294,-2.02391e-05,-5.58102e-06,0.00754838,0.009501878912671291,0.00713829704311042,-2.023889519076061e-05,-0.0032529675987517104,-5.581004426158387e-06,-0.0050392004133560375
33,37.84,563.26,41.2372,-1.01967e-05,152.412,-0.541084,-0.144439,0.0103652,-0.00360363,-0.00559761,0.00780897,-2.33087e-05,-6.43333e-06,0.00850786,0.010419104769108234,0.00783953952659422,-2.3308428354407162e-05,-0.0035971447179359295,-6.433309306164148e-06,-0.005581972572156535
34,40.93,570.939,41.837,-1.28463e-05,154.56,-0.572184,-0.152714,0.0112723,-0.00394898,-0.00614348,0.00850463,-2.64623e-05,-7.30944e-06,0.00946927,0.01133607176655027,0.008540897105583367,-2.646194987643291e-05,-0.003941193032045653,-7.309413286082922e-06,-0.006124647412355966
35,44.02,578.134,42.399,-1.55646e-05,156.572,-0.60085,-0.160339,0.0121785,-0.00429429,-0.00668944,0.0091999,-2.96922e-05,-8.20711e-06,0.0104322,0.01225295989404973,0.009242349156140639,-2.969175919098621e-05,-0.004285082720988376,-8.20707632176454e-06,-0.006667115503440568
36,47.11,584.906,42.9279,-1.84061e-05,158.466,-0.627416,-0.167402,0.0130838,-0.0046395,-0.00723542,0.00989474,-3.29916e-05,-9.12441e-06,0.0113963,0.013169767428957257,0.009943854798894591,-3.29910557831381e-05,-0.00462875414476327,-9.124368372748215e-06,-0.007209307365292905
37,50.2,591.305,43.4276,-2.13962e-05,160.256,-0.652151,-0.173978,0.0139881,-0.00498458,-0.00778135,0.0105891,-3.63546e-05,-1.00596e-05,0.0123614,0.014086391238633977,0.010645362935322256,-3.635393917955643e-05,-0.004972177596592631,-1.0059549402363643e-05,-0.007751153669589117
38,53.29,597.373,43.9015,-2.45451e-05,161.953,-0.675279,-0.180124,0.0148914,-0.00532951,-0.00832717,0.0112831,-3.97758e-05,-1.10113e-05,0.0133272,0.015002829322786404,0.011346994255106546,-3.977500895335773e-05,-0.005315333357613583,-1.1011239375857684e-05,-0.008292595156654592
39,56.38,603.145,44.3522,-2.78554e-05,163.567,-0.696984,-0.185891,0.0157938,-0.00567427,-0.00887284,0.0119765,-4.32507e-05,-1.1978e-05,0.0142936,0.015919181271782712,0.012048505446745628,-4.324976470193587e-05,-0.0056582017362381,-1.1977928264017557e-05,-0.008833592519816191
40,59.47,608.649,44.7821,-3.13252e-05,165.107,-0.717423,-0.19132,0.0166953,-0.00601884,-0.00941832,0.0126695,-4.67752e-05,-1.29587e-05,0.0152604,0.016835445357681778,0.012750098134808319,-4.677410605735677e-05,-0.006000763068097603,-1.2958616036451431e-05,-0.009374106538572735
