,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.99324,48.1759,0.00350761,0.00701522,0.006990727822802681
15,63.6059,0.0869304,12.007280000000002,63.6059,0.00630487,0.01260974,0.012530899310492569
16,79.0359,0.1106056,12.61368,79.0359,0.00901584,0.01803168,0.017871037486947808
17,94.4659,0.1342808,13.08016,94.4659,0.0116989,0.0233978,0.02312826768945556
18,109.896,0.1579562,13.46528,109.896,0.0143944,0.0287888,0.0283821879722865
19,125.326,0.1816314,13.794559999999999,125.326,0.0171194,0.0342388,0.033665697197533796
20,140.756,0.205306,14.082840000000001,140.756,0.0198839,0.0397678,0.03899741899422673
21,156.186,0.228982,14.339559999999999,156.186,0.0226936,0.0453872,0.044387343104640195
22,171.616,0.252658,14.57096,171.616,0.0255509,0.0511018,0.04983894733738081
23,187.046,0.276332,14.78152,187.046,0.028458,0.056916,0.055355233531501506
24,202.476,0.300008,14.974200000000002,202.476,0.0314082,0.0628164,0.06092236572161286
25,217.906,0.323684,15.14884,217.906,0.0343499,0.0686998,0.06644276940543839
26,233.336,0.347358,15.309479999999999,233.336,0.0373074,0.0746148,0.07196227178427948
27,248.766,0.371034,15.459040000000002,248.766,0.040304,0.080608,0.07752384569489014
28,264.196,0.39471,15.599120000000001,264.196,0.0433492,0.0866984,0.08314410873811091
29,279.626,0.418384,15.730799999999999,279.626,0.0464443,0.0928886,0.08882428268259623
30,295.056,0.44206,15.85504,295.056,0.0495972,0.0991944,0.09457754785870534
31,310.486,0.465734,15.97256,310.486,0.0528093,0.1056186,0.1004049973340396
32,325.916,0.48941,16.08392,325.916,0.0560815,0.112163,0.1063067678200044
33,341.346,0.513086,16.189719999999998,341.346,0.0594211,0.1188422,0.11229440061895099
34,356.776,0.53676,16.290399999999998,356.776,0.0628301,0.1256602,0.11836970797496435
35,372.206,0.560436,16.38632,372.206,0.0663095,0.132619,0.12453265011751637
36,387.636,0.584112,16.47772,387.636,0.0698629,0.1397258,0.13078770715952104
37,403.066,0.607786,16.56504,403.066,0.0734936,0.1469872,0.13713867853832212
38,418.496,0.631462,16.64848,418.496,0.0772068,0.1544136,0.14359250941990953
39,433.926,0.655138,16.72832,433.926,0.0810054,0.1620108,0.15015195270666526
40,449.356,0.678812,16.80468,449.356,0.0848929,0.1697858,0.15682065512596235
41,464.786,0.702488,16.87776,464.786,0.0888725,0.177745,0.163601593205856
42,480.216,0.726164,16.94776,480.216,0.0929479,0.1858958,0.1704984383683768
43,495.646,0.749838,17.0148,495.646,0.0971231,0.1942462,0.17751519136953717
44,511.076,0.773514,17.079,511.076,0.101403,0.202806,0.18465716048028732
45,526.506,0.79719,17.14048,526.506,0.105792,0.211584,0.1919285944053077
46,541.936,0.820864,17.199360000000002,541.936,0.110296,0.220592,0.19933598695308397
47,557.366,0.84454,17.25568,557.366,0.114921,0.229842,0.20688570584868668
48,572.796,0.868214,17.3096,572.796,0.119674,0.239348,0.2145854348806443
49,588.226,0.89189,17.361159999999998,588.226,0.12456,0.24912,0.22243930338984377
50,603.656,0.915566,17.410400000000003,603.656,0.129587,0.259174,0.23045595043733266
51,619.086,0.93924,17.45736,619.086,0.134762,0.269524,0.2386420270646378
52,634.516,0.962916,17.502119999999998,634.516,0.140095,0.28019,0.24700850441577013
53,649.946,0.986592,17.54472,649.946,0.145593,0.291186,0.2555611758477519
54,665.376,1.010266,17.58516,665.376,0.151266,0.302532,0.26431006248178895
55,680.806,1.033942,17.62348,680.806,0.157125,0.31425,0.2732661607174203
56,696.236,1.057618,17.65964,696.236,0.163181,0.326362,0.28243985601383553
57,711.666,1.081292,17.69368,711.666,0.169445,0.33889,0.29184091247561905
58,727.096,1.104968,17.7256,727.096,0.175931,0.351862,0.30148290140525563
59,742.526,1.128644,17.75532,742.526,0.182652,0.365304,0.3113771144633045
60,757.956,1.152318,17.782880000000002,757.956,0.18962,0.37924,0.3215326228269181
61,771.5,1.1731,17.80532,771.5,0.195939,0.391878,0.33065391439313535
