,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198197,0.00396394,0.0039561042898691055
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372367,0.00744734,0.007419745482607474
16,81.9556,0.0855994,12.43188,81.9556,0.00582819,0.01165638,0.011588967752118335
17,97.9556,0.103922,12.97496,97.9556,0.00787417,0.01574834,0.015625621623964976
18,113.956,0.1222448,13.40236,113.956,0.00988762,0.01977524,0.01958225007372684
19,129.956,0.1405674,13.76136,129.956,0.0118956,0.0237912,0.023512599575610242
20,145.956,0.15889,14.07268,145.956,0.0139132,0.0278264,0.027446281177229217
21,161.956,0.1772128,14.34832,161.956,0.0159491,0.0318982,0.03140001878293714
22,177.956,0.1955354,14.59604,177.956,0.0180083,0.0360166,0.03538316687494489
23,193.956,0.213858,14.821200000000001,193.956,0.0200937,0.0401874,0.03940088922828969
24,209.956,0.23218,15.02776,209.956,0.022208,0.044416,0.04345787752633238
25,225.956,0.250504,15.21848,225.956,0.024351,0.048702,0.04755320897950865
26,241.956,0.268826,15.395719999999999,241.956,0.0265253,0.0530506,0.05169128517870778
27,257.956,0.287148,15.56112,257.956,0.0287292,0.0574584,0.05586829310306845
28,273.956,0.305472,15.715959999999999,273.956,0.0309626,0.0619252,0.060083487194207155
29,289.956,0.323794,15.860959999999999,289.956,0.033216,0.066432,0.06431849693402131
30,305.956,0.342116,15.99568,305.956,0.0354616,0.0709232,0.06852108021094773
31,321.956,0.36044,16.12268,321.956,0.0377259,0.0754518,0.07274085235688275
32,337.956,0.378762,16.24312,337.956,0.0400168,0.0800336,0.07699215176329878
33,353.956,0.397084,16.35764,353.956,0.0423363,0.0846726,0.08127819030430963
34,369.956,0.415408,16.46684,369.956,0.0446882,0.0893764,0.08560542243188468
35,385.956,0.43373,16.57112,385.956,0.0470714,0.0941428,0.08997122564600259
36,401.956,0.452052,16.67092,401.956,0.0494908,0.0989816,0.0943839327881517
37,417.956,0.470376,16.766599999999997,417.956,0.0519468,0.1038936,0.09884356639876597
38,433.956,0.488698,16.85836,433.956,0.0544385,0.108877,0.10334779148679248
39,449.956,0.50702,16.94652,449.956,0.0569694,0.1139388,0.10790220283261592
40,465.956,0.525344,17.03136,465.956,0.0595406,0.1190812,0.11250799148708232
41,481.956,0.543666,17.113,481.956,0.0621554,0.1243108,0.1171702257044921
42,497.956,0.561988,17.19168,497.956,0.064813,0.129626,0.12188660448912073
43,513.956,0.580312,17.26752,513.956,0.0675136,0.1350272,0.12665661540392495
44,529.956,0.598634,17.34068,529.956,0.0702606,0.1405212,0.1314853509079927
45,545.956,0.616956,17.411279999999998,545.956,0.0730542,0.1461084,0.1363722036970433
46,561.956,0.63528,17.47948,561.956,0.0758973,0.1517946,0.14132124776550148
47,577.956,0.653602,17.545360000000002,577.956,0.0787913,0.1575826,0.14633386512334381
48,593.956,0.671924,17.60904,593.956,0.0817379,0.1634758,0.1514119042314813
49,609.956,0.690248,17.6706,609.956,0.0847386,0.1694772,0.15655681134115462
50,625.956,0.70857,17.73012,625.956,0.0877952,0.1755904,0.16177048948641112
51,641.956,0.726892,17.78772,641.956,0.0909093,0.1818186,0.16705443850925739
52,657.956,0.745216,17.843400000000003,657.956,0.094083,0.188166,0.17241094181876734
53,673.956,0.763538,17.89728,673.956,0.0973179,0.1946358,0.17784136905722042
54,689.956,0.78186,17.9494,689.956,0.100616,0.201232,0.18334769679883903
55,705.956,0.800184,17.99984,705.956,0.10398,0.20796,0.18893298638160802
56,721.956,0.818506,18.048599999999997,721.956,0.107412,0.214824,0.19459921033279462
57,737.956,0.836828,18.09576,737.956,0.110915,0.22183,0.20034973486890104
58,753.956,0.855152,18.14136,753.956,0.114491,0.228982,0.2061861844229411
59,769.956,0.873474,18.18544,769.956,0.118144,0.236288,0.21211334160169099
60,785.956,0.891796,18.22804,785.956,0.121876,0.243752,0.21813261752957355
61,800.0,0.90788,18.26424,800.0,0.125219,0.250438,0.22349388993846664
