,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.165,428.627,0.00265901,0.0,0.0,1.05397e-32,0.00149515,0.00149515,-0.00134252,0.0,0.0,0.0,9.56118e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013416192231735513
23,0.0054316,448.202,460.842,0.160367,-2.23637e-34,2.75442e-15,-2.70807e-15,0.00224193,0.00224193,-0.00273326,0.0,0.0,0.0,0.00127376,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002729528045794183
24,0.0078516,470.566,492.071,0.000119967,-3.19819e-34,1.57417e-15,-3.94783e-15,0.0032392,0.0032392,-0.0046249,0.0,0.0,0.0,0.00289968,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004614221618486569
25,0.010272,489.098,516.068,1.50671e-05,3.01521e-35,9.05405e-16,5.13617e-15,0.00423547,0.00423547,-0.00653556,0.0,0.0,0.0,0.00455815,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006514249677979311
26,0.012692,504.99,535.49,1.98825e-06,-4.12812e-34,5.2247e-16,-6.97513e-15,0.00523074,0.00523074,-0.00845812,0.0,0.0,0.0,0.00623696,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008422450738839182
27,0.015112,518.94,551.845,3.94051e-07,-3.87788e-34,2.85001e-15,-1.51608e-15,0.00622503,0.00622503,-0.0103883,0.0,0.0,0.0,0.00792933,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010334527972619023
28,0.017532,531.378,566.019,1.66363e-07,-3.65855e-34,-3.4576e-15,4.17127e-15,0.00721833,0.00721833,-0.0123237,0.0,0.0,0.0,0.0096312,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01224807419119589
29,0.019952,542.601,578.566,-4.39389e-08,-5.66889e-34,5.15858e-16,-8.67352e-17,0.00821065,0.00821065,-0.0142626,0.0,0.0,0.0,0.01134,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014161370955205532
30,0.022372,552.826,589.851,-3.26929e-07,-5.35446e-34,3.03314e-16,-4.38078e-17,0.00920198,0.00920198,-0.0162038,0.0,0.0,0.0,0.0130539,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016073224656341867
31,0.024792,562.217,600.127,-6.39817e-07,-5.06125e-34,1.76216e-16,-1.85158e-17,0.0101923,0.0101923,-0.0181467,0.0,0.0,0.0,0.0147716,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01798304009717322
32,0.027212,570.901,609.577,-9.47115e-07,-4.79065e-34,-2.5333e-15,2.58189e-15,0.0111817,0.0111817,-0.0200905,0.0,0.0,0.0,0.0164922,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01989003065926387
33,0.029632,578.98,618.335,-1.23123e-06,-6.75839e-34,1.09402e-15,-1.04515e-15,0.0121701,0.0121701,-0.0220348,0.0,0.0,0.0,0.0182151,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021793807116632702
34,0.032052,586.536,626.504,-1.48575e-06,-5.29264e-34,6.65647e-16,1.98701e-15,0.0131575,0.0131575,-0.0239794,0.0,0.0,0.0,0.0199395,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023694178549319878
35,0.034472,593.635,634.165,-1.70998e-06,4.99156e-34,-4.93682e-15,-6.66226e-15,0.0141439,0.0141439,-0.0259239,0.0,0.0,0.0,0.0216651,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025590760669570112
36,0.036892,600.331,641.383,-1.90581e-06,4.72641e-34,-3.05704e-15,-4.04021e-15,0.0151294,0.0151294,-0.027868,0.0,0.0,0.0,0.0233916,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027483269462515114
37,0.039312,606.67,648.209,-2.07615e-06,4.47389e-34,-4.58902e-15,1.93913e-16,0.0161139,0.0161139,-0.0298117,0.0,0.0,0.0,0.0251185,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029371714351954403
38,0.041732,612.691,654.688,-2.2241e-06,4.24928e-34,2.54839e-15,5.44404e-15,0.0170975,0.0170975,-0.0317547,0.0,0.0,0.0,0.0268458,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031255814115303204
39,0.044152,618.426,660.856,-2.3526e-06,4.03782e-34,1.59963e-15,6.02237e-15,0.01808,0.01808,-0.0336969,0.0,0.0,0.0,0.0285731,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033135483135677934
40,0.046572,623.901,666.742,-2.46431e-06,3.83856e-34,1.00741e-15,3.7198e-15,0.0190616,0.0190616,-0.0356382,0.0,0.0,0.0,0.0303003,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501063651573921
41,0.048992,629.142,672.375,-2.56153e-06,3.65065e-34,6.36444e-16,-3.79858e-16,0.0200423,0.0200423,-0.0375785,0.0,0.0,0.0,0.0320273,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03688119007332458
42,0.051412,634.169,677.775,-2.64626e-06,3.47333e-34,4.03294e-16,-2.36614e-16,0.0210219,0.0210219,-0.0395178,0.0,0.0,0.0,0.0337539,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038747156462299315
