,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909705,0.00181941,0.001817756878459438
14,40.8075,0.0836426,8.738280000000001,40.8075,0.00271683,0.00543366,0.005418950928175334
15,53.8775,0.1149486,9.36876,53.8775,0.00436264,0.00872528,0.008687434725546733
16,66.9475,0.1462548,9.814440000000001,66.9475,0.00599191,0.01198382,0.01191258259516958
17,80.0175,0.1775608,10.16444,80.0175,0.00765106,0.01530212,0.01518622337565235
18,93.0875,0.208866,10.45284,93.0875,0.00934863,0.01869726,0.018524614907704216
19,106.157,0.240172,10.69736,106.157,0.0110855,0.022171,0.021928796767640382
20,119.227,0.271478,10.90856,119.227,0.012863,0.025726,0.025400654552418096
21,132.297,0.302784,11.09208,132.297,0.0146705,0.029341,0.028918791653211
22,145.367,0.33409,11.254280000000001,145.367,0.0165146,0.0330292,0.03249545692095455
23,158.437,0.365396,11.3992,158.437,0.0183997,0.0367994,0.03613846791200208
24,171.507,0.396704,11.52976,171.507,0.0203302,0.0406604,0.0398555116260899
25,184.577,0.42801,11.64812,184.577,0.0223113,0.0446226,0.04365567186165353
26,197.647,0.459316,11.756,197.647,0.0243479,0.0486958,0.047547296891682404
27,210.717,0.490622,11.85464,210.717,0.0264445,0.052889,0.051537814490073434
28,223.787,0.521928,11.945,223.787,0.0286065,0.057213,0.05563620030500853
29,236.857,0.553234,12.02804,236.857,0.0308348,0.0616696,0.05984276330353451
30,249.927,0.58454,12.104280000000001,249.927,0.0331379,0.0662758,0.06417201648294475
31,262.997,0.615846,12.17432,262.997,0.0355188,0.0710376,0.06862789822564598
32,276.067,0.647152,12.2384,276.067,0.0379766,0.0759532,0.07320696636989103
33,289.137,0.678458,12.2972,289.137,0.0405271,0.0810542,0.07793667616057269
34,302.207,0.709764,12.351120000000002,302.207,0.0431813,0.0863626,0.08283505160379866
35,315.277,0.74107,12.40044,315.277,0.0459484,0.0918968,0.0879163673622822
36,328.347,0.772376,12.445200000000002,328.347,0.0488444,0.0976888,0.0932068785070361
37,341.417,0.803682,12.48584,341.417,0.0518764,0.1037528,0.09871600973915713
38,354.487,0.834988,12.52232,354.487,0.0550639,0.1101278,0.10447514383183683
39,367.557,0.866294,12.55484,367.557,0.0584259,0.1168518,0.11051383447182511
40,380.627,0.8976,12.58332,380.627,0.0619852,0.1239704,0.11686741660516677
41,393.697,0.928906,12.60784,393.697,0.06577,0.13154,0.12357953677019172
42,406.767,0.960212,12.62836,406.767,0.069815,0.13963,0.13070364832144368
43,419.837,0.991518,12.644680000000001,419.837,0.0741637,0.1483274,0.13830644887560045
44,432.907,1.022824,12.65668,432.907,0.0788724,0.1577448,0.1464739748981128
45,445.977,1.05413,12.664,445.977,0.0840145,0.168029,0.15531771286492985
46,459.047,1.085436,12.66648,459.047,0.0896511,0.1793022,0.16492290762548736
47,472.117,1.116742,12.66308,472.117,0.0958158,0.1916316,0.17532346047146463
48,485.187,1.148048,12.653559999999999,485.187,0.102492,0.204984,0.1864662888461661
49,498.257,1.179354,12.63752,498.257,0.109685,0.21937,0.19833433192552985
50,511.327,1.21066,12.6144,511.327,0.117388,0.234776,0.21088957711101208
51,524.397,1.241966,12.58372,524.397,0.125586,0.251172,0.22408071204188276
52,537.467,1.273272,12.54488,537.467,0.134258,0.268516,0.23784771330047444
53,550.537,1.304578,12.49736,550.537,0.143386,0.286772,0.2521367567428244
54,563.607,1.335884,12.4406,563.607,0.15296,0.30592,0.2669077732353038
55,576.677,1.36719,12.37404,576.677,0.162984,0.325968,0.2821427587424567
56,589.747,1.398496,12.29724,589.747,0.173478,0.346956,0.2978472317128226
57,602.817,1.429802,12.209520000000001,602.817,0.184469,0.368938,0.3140352567489803
58,615.887,1.461108,12.1104,615.887,0.195992,0.391984,0.3307300675932948
59,628.957,1.492414,11.99916,628.957,0.20808,0.41616,0.3479489832384298
60,642.027,1.52372,11.87516,642.027,0.22076,0.44152,0.3656981124364218
61,653.5,1.5512,11.75524,653.5,0.232384,0.464768,0.38169686815373677
