,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,120.138,359.886,0.00208684,207.935,0.012038,0.02084,5.35774e-05,0.00159377,-0.000723091,0.00266352,1.54775e-07,2.68272e-07,5.18312e-05,5.3578835294443294e-05,0.0026670703208122593,1.547750119179625e-07,0.001595040726398711,2.682720359192814e-07,-0.0007228296327040917
25,11.48,126.489,377.022,0.000294487,218.38,0.126791,0.21937,-2.66298e-05,0.00227239,-0.00127629,0.00385816,2.29256e-06,4.02425e-06,0.000952091,-2.662944542997092e-05,0.0038656122802405157,2.2925626279590716e-06,0.0022749738349456816,4.024258097201638e-06,-0.0012754758883023465
26,14.19,131.724,391.112,0.00010117,226.981,0.22217,0.384241,-0.000108835,0.00294983,-0.00183431,0.00505366,4.69456e-06,8.27618e-06,0.00187152,-0.00010882907768616779,0.005066451278210371,4.694571019481231e-06,0.0029541850296606054,8.276214247704416e-06,-0.0018326286815887327
27,16.89,136.173,403.129,3.76731e-05,234.302,0.299946,0.518606,-0.000192418,0.00362625,-0.00239545,0.00624938,7.27123e-06,1.28608e-05,0.00280382,-0.00019239948884386404,0.006268948116820772,7.271256435403828e-06,0.003632832799084662,1.2860882700360676e-05,-0.002392583199198217
28,19.6,140.047,413.629,9.58113e-06,240.688,0.364738,0.630486,-0.000276932,0.0043017,-0.0029587,0.00744502,9.99953e-06,1.7732e-05,0.00374525,-0.0002768936578730896,0.007472803067098965,9.999579995367824e-06,0.004310965592614124,1.7732157212790867e-05,-0.0029543273606607023
29,22.3,143.482,422.973,-5.38865e-06,246.361,0.419643,0.725256,-0.000362103,0.0049762,-0.00352342,0.00864036,1.28583e-05,2.28485e-05,0.00469341,-0.00036203744862106646,0.008677795651957032,1.2858382668401447e-05,0.004988601846042107,2.2848761028981812e-05,-0.00351722003957744
30,25.01,146.572,431.403,-1.61293e-05,251.469,0.466801,0.806631,-0.000447751,0.00564978,-0.00408918,0.00983525,1.58287e-05,2.81741e-05,0.00564669,-0.00044765077448027935,0.009883775026062969,1.5828825274510905e-05,0.005665770106368706,2.8174496893740297e-05,-0.004080830687954173
31,27.71,149.381,439.092,-2.56795e-05,256.122,0.507745,0.877268,-0.000533753,0.00632247,-0.00465566,0.0110296,1.88944e-05,3.3678e-05,0.00660391,-0.000533610579207644,0.011090650285033865,1.8894578500239234e-05,0.0063424990021232475,3.3678567110229096e-05,-0.004644839214128504
32,30.42,151.958,446.167,-3.51611e-05,260.396,0.543605,0.939123,-0.000620025,0.0069943,-0.00522263,0.0122232,2.20414e-05,3.93337e-05,0.00756424,-0.0006198328242196238,0.012298208612658401,2.2041642913528392e-05,0.007018817243231279,3.933447358006603e-05,-0.005209015778932624
33,33.12,154.34,452.726,-4.49955e-05,264.352,0.575234,0.993673,-0.000706501,0.0076653,-0.00578994,0.0134162,2.52575e-05,4.51184e-05,0.00852702,-0.0007062514869323744,0.01350660103829493,2.5257818973445367e-05,0.007694753620895112,4.511941785034779e-05,-0.0057732106003774986
34,35.83,156.556,458.843,-5.53267e-05,268.036,0.60329,1.04206,-0.000793136,0.00833548,-0.00635744,0.0146083,2.85324e-05,5.10126e-05,0.00949175,-0.0007928215507818637,0.014715522691977512,2.8532807052839004e-05,0.008370316840070613,5.1013901164909115e-05,-0.006337274235166945
35,38.53,158.627,464.578,-6.61825e-05,271.485,0.62829,1.08517,-0.000879894,0.00900487,-0.00692504,0.0157996,3.18569e-05,5.69994e-05,0.010458,-0.0008795070067869615,0.015925073620121744,3.1857407436497454e-05,0.009045535813661632,5.700102449668343e-05,-0.006901117164549886
36,41.24,160.573,469.98,-7.75411e-05,274.729,0.650647,1.12372,-0.000966747,0.00967347,-0.00749264,0.01699,3.52231e-05,6.30641e-05,0.0114255,-0.0009662798506695491,0.017135150922874542,3.5223720340704645e-05,0.009720409243954009,6.306608858208662e-05,-0.007464640147495594
37,43.94,162.408,475.087,-8.936e-05,277.793,0.670694,1.15829,-0.00105367,0.0103413,-0.00806019,0.0181796,3.8624e-05,6.91937e-05,0.012394,-0.001053115084681866,0.01834585488235052,3.862474591631582e-05,0.010394956041082537,6.919609393918336e-05,-0.008027793766944957
38,46.65,164.144,479.933,-0.000101589,280.695,0.688706,1.18935,-0.00114065,0.0110084,-0.00862762,0.0193681,4.20535e-05,7.5377e-05,0.0133633,-0.0011399997060647094,0.01955687843907583,4.2054384260747923e-05,0.011069215390458575,7.537984091743333e-05,-0.008590508890108262
39,49.35,165.793,484.545,-0.000114178,283.453,0.704908,1.21729,-0.00122768,0.0116748,-0.00919489,0.0205557,4.55061e-05,8.16038e-05,0.0143331,-0.001226926709206877,0.020768423460947982,4.550713541817686e-05,0.011743216467810624,8.160712968074968e-05,-0.009152746266854583
40,52.06,167.362,488.946,-0.000127074,286.082,0.71949,1.24244,-0.00131473,0.0123404,-0.00976197,0.0217423,4.89769e-05,8.78651e-05,0.0153033,-0.0013138661211441471,0.02198038618750653,4.897809938797515e-05,0.01241685691536265,8.78689602510363e-05,-0.009714476639418379
41,54.76,168.859,493.155,-0.000140231,288.594,0.732614,1.26508,-0.00140181,0.0130053,-0.0103288,0.0229279,5.24615e-05,9.4153e-05,0.0162739,-0.0014008279233105325,0.023192764689331735,5.246287612847844e-05,0.013090236723835025,9.415743253282649e-05,-0.01027564112516699
42,57.47,170.29,497.191,-0.000153604,290.998,0.744414,1.28544,-0.0014889,0.0136695,-0.0108954,0.0241125,5.59561e-05,0.00010046,0.0172446,-0.0014877921382949744,0.024405557033464698,5.595766557187076e-05,0.013763354776826109,0.00010046504627481134,-0.010836260108549434
43,60.17,171.662,501.068,-0.000167149,293.305,0.755009,1.30372,-0.001576,0.014333,-0.0114617,0.025296,5.9457e-05,0.00010678,0.0182154,-0.001574758764148032,0.025618658721541232,5.945876760238278e-05,0.01443620995774264,0.00010678570118716202,-0.011396264954111834
44,62.88,172.979,504.799,-0.000180826,295.523,0.764497,1.3201,-0.0016631,0.0149958,-0.0120277,0.0264785,6.2961e-05,0.000113106,0.0191861,-0.001661717815538255,0.02683217013269612,6.296298208541273e-05,0.015108801149800621,0.00011311239672484596,-0.011955656345450372
45,65.58,174.246,508.396,-0.0001946,297.657,0.772968,1.33472,-0.0017502,0.0156579,-0.0125933,0.0276599,6.64651e-05,0.000119434,0.0201568,-0.0017486692931246717,0.02804598651865242,6.646730885373486e-05,0.015781127236031978,0.00011944113252426725,-0.012514336216660316
46,68.29,175.465,511.868,-0.000208434,299.716,0.780497,1.34772,-0.00183729,0.0163193,-0.0131586,0.0288403,6.99666e-05,0.000125758,0.0211274,-0.0018356032159231317,0.029260208493963047,6.996904771972012e-05,0.01645318709928345,0.00012576590786883557,-0.013072404109645608
47,70.99,176.642,515.225,-0.000222296,301.703,0.78715,1.35921,-0.00192437,0.0169801,-0.0137236,0.0300196,7.3463e-05,0.000132074,0.0220977,-0.0019225195872013545,0.03047473106031351,7.346569847221929e-05,0.017125081334725012,0.00013208272215470274,-0.013629860705005825
48,73.7,177.778,518.475,-0.000236155,303.624,0.792987,1.3693,-0.00201145,0.0176402,-0.0142882,0.0311978,7.69519e-05,0.000138377,0.0230678,-0.002009428390131518,0.0316895518988749,7.695486087344605e-05,0.017796707246658716,0.00013838657453879577,-0.014186608101072196
