,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.1002,31.7697,0.00172789,0.00345578,0.003449822513525451
14,46.7397,0.1119298,9.08684,46.7397,0.0037749,0.0075498,0.007521442897511442
15,61.7097,0.1538232,9.63848,61.7097,0.00553227,0.01106454,0.011003775785161643
16,76.6797,0.1957166,10.03316,76.6797,0.0072146,0.0144292,0.0143260897754891
17,91.6497,0.23761,10.34584,91.6497,0.00887738,0.01775476,0.017598985373556326
18,106.62,0.279504,10.60716,106.62,0.0105496,0.0210992,0.02087969411024027
19,121.59,0.321396,10.8322,121.59,0.0122427,0.0244854,0.02419043774119795
20,136.56,0.36329,11.02984,136.56,0.0139642,0.0279284,0.02754551480186553
21,151.53,0.405184,11.20572,151.53,0.0157176,0.0314352,0.03095123042156888
22,166.5,0.447078,11.3638,166.5,0.0175052,0.0350104,0.03441147497602722
23,181.47,0.48897,11.50696,181.47,0.0193296,0.0386592,0.037930650611087205
24,196.44,0.530864,11.637360000000001,196.44,0.0211927,0.0423854,0.04151174059073366
25,211.41,0.572758,11.756680000000001,211.41,0.0230975,0.046195,0.04515977274203561
26,226.38,0.61465,11.86636,226.38,0.0250455,0.050091,0.04887682708076019
27,241.35,0.656544,11.9674,241.35,0.0270394,0.0540788,0.05266721013292035
28,256.32,0.698438,12.06084,256.32,0.0290825,0.058165,0.05653627590782832
29,271.29,0.74033,12.14732,271.29,0.0311776,0.0623552,0.06048833017621005
30,286.26,0.782224,12.22752,286.26,0.033328,0.066656,0.06452852108757089
31,301.23,0.824118,12.30192,301.23,0.0355374,0.0710748,0.06866263029666494
32,316.2,0.866012,12.37104,316.2,0.0378099,0.0756198,0.07289705357337553
33,331.17,0.907904,12.43524,331.17,0.0401503,0.0803006,0.07723933574192532
34,346.14,0.949798,12.49484,346.14,0.0425633,0.0851266,0.08169666221325428
35,361.11,0.991692,12.55016,361.11,0.0450549,0.0901098,0.08627842511268334
36,376.08,1.033584,12.60144,376.08,0.0476317,0.0952634,0.09099488228665134
37,391.05,1.075478,12.64892,391.05,0.0503008,0.1006016,0.09585693939496338
38,406.02,1.117372,12.69272,406.02,0.0530708,0.1061416,0.10087792383823083
39,420.99,1.159266,12.73304,420.99,0.0559513,0.1119026,0.10607260206411138
40,435.96,1.201158,12.770040000000002,435.96,0.0589538,0.1179076,0.1114587237324345
41,450.93,1.243052,12.80376,450.93,0.0620917,0.1241834,0.11705690542095629
42,465.9,1.284946,12.83432,465.9,0.0653806,0.1307612,0.12289103425711796
43,480.87,1.326838,12.86176,480.87,0.0688393,0.1376786,0.12898987050704427
44,495.84,1.368732,12.88616,495.84,0.0724906,0.1449812,0.13538821765743234
45,510.81,1.410626,12.90748,510.81,0.0763625,0.152725,0.1421287045999329
46,525.78,1.45252,12.92568,525.78,0.0804901,0.1609802,0.14926464830676298
47,540.75,1.494412,12.940719999999999,540.75,0.0849178,0.1698356,0.1568632261163008
48,555.72,1.536306,12.95248,555.72,0.0897038,0.1794076,0.1650122785180577
49,570.69,1.5782,12.960719999999998,570.69,0.094926,0.189852,0.17382892964098037
50,585.66,1.620092,12.965399999999999,585.66,0.100663,0.201326,0.18342594673082635
51,600.63,1.661986,12.965639999999999,600.63,0.107072,0.214144,0.19403930174794323
52,615.6,1.70388,12.961079999999999,615.6,0.114187,0.228374,0.20569134361647548
53,630.57,1.745774,12.95116,630.57,0.122102,0.244204,0.21849596801083046
54,645.54,1.787666,12.935120000000001,645.54,0.130914,0.261828,0.23256146322984328
55,660.51,1.82956,12.91192,660.51,0.1407,0.2814,0.2479532302227842
56,675.48,1.871454,12.880360000000001,675.48,0.151497,0.302994,0.26466469337385595
57,690.45,1.913346,12.83892,690.45,0.163297,0.326594,0.2826147552587468
58,705.42,1.95524,12.786,705.42,0.176056,0.352112,0.3016678144263958
59,720.39,1.997134,12.7198,720.39,0.189701,0.379402,0.32165007191975886
60,735.36,2.03902,12.63868,735.36,0.204181,0.408362,0.3424273269634524
61,748.5,2.0758,12.554,748.5,0.217578,0.435156,0.3612735541043872
