,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3613599999999995,32.7459,0.00141591,0.00283182,0.0028278179513510624
14,48.1759,0.063255,10.99192,48.1759,0.00350603,0.00701206,0.006987589831543801
15,63.6059,0.0869304,12.00616,63.6059,0.00629889,0.01259778,0.012519088175206755
16,79.0359,0.1106056,12.61284,79.0359,0.00900448,0.01800896,0.017848719661306592
17,94.4659,0.1342808,13.07988,94.4659,0.0116815,0.023363,0.02309426273880061
18,109.896,0.1579562,13.4656,109.896,0.0143705,0.028741,0.028335724489707777
19,125.326,0.1816314,13.795399999999999,125.326,0.017089,0.034178,0.03360690827257681
20,140.756,0.205306,14.08416,140.756,0.0198473,0.0396946,0.038927016182394095
21,156.186,0.228982,14.341239999999999,156.186,0.0226509,0.0453018,0.04430564754872786
22,171.616,0.252658,14.572959999999998,171.616,0.0255033,0.0510066,0.04974837160868371
23,187.046,0.276332,14.783719999999999,187.046,0.0284042,0.0568084,0.05525342271823472
24,202.476,0.300008,14.97656,202.476,0.0313491,0.0626982,0.06081114559626363
25,217.906,0.323684,15.15096,217.906,0.0342794,0.0685588,0.06631082467941905
26,233.336,0.347358,15.31156,233.336,0.03723,0.07446,0.07181820979046918
27,248.766,0.371034,15.461079999999999,248.766,0.040221,0.080442,0.0773702166716592
28,264.196,0.39471,15.6012,264.196,0.0432621,0.0865242,0.08298379382110876
29,279.626,0.418384,15.73288,279.626,0.0463538,0.0927076,0.08865865281884211
30,295.056,0.44206,15.85712,295.056,0.0495043,0.0990086,0.09440850068659012
31,310.486,0.465734,15.974639999999999,310.486,0.0527129,0.1054258,0.10023060011208523
32,325.916,0.48941,16.08596,325.916,0.0559833,0.1119666,0.10613015940607871
33,341.346,0.513086,16.19176,341.346,0.0593219,0.1186438,0.1121170587267381
34,356.776,0.53676,16.29244,356.776,0.0627305,0.125461,0.11819272949817697
35,372.206,0.560436,16.38832,372.206,0.0662095,0.132419,0.12435605263833963
36,387.636,0.584112,16.479680000000002,387.636,0.069764,0.139528,0.13061414158249193
37,403.066,0.607786,16.567,403.066,0.0733976,0.1467952,0.13697126945849955
38,418.496,0.631462,16.6504,418.496,0.0771143,0.1542286,0.14343224205548546
39,433.926,0.655138,16.73016,433.926,0.080917,0.161834,0.14999979108180883
40,449.356,0.678812,16.80648,449.356,0.0848091,0.1696182,0.1566773707678208
41,464.786,0.702488,16.87956,464.786,0.0887942,0.1775884,0.16346861840047963
42,480.216,0.726164,16.94952,480.216,0.0928739,0.1857478,0.17037363040803052
43,495.646,0.749838,17.01644,495.646,0.0970584,0.1941168,0.17740683263166804
44,511.076,0.773514,17.080599999999997,511.076,0.101344,0.202688,0.18455905173414644
45,526.506,0.79719,17.141959999999997,526.506,0.105745,0.21149,0.19185100701008395
46,541.936,0.820864,17.20076,541.936,0.110261,0.220522,0.19927863608784852
47,557.366,0.84454,17.257,557.366,0.114899,0.229798,0.20684992825521378
48,572.796,0.868214,17.31084,572.796,0.119666,0.239332,0.21457252478333425
49,588.226,0.89189,17.36228,588.226,0.124569,0.249138,0.2224537134307606
50,603.656,0.915566,17.4114,603.656,0.129614,0.259228,0.23049883477431166
51,619.086,0.93924,17.45824,619.086,0.134809,0.269618,0.23871606782332147
52,634.516,0.962916,17.50288,634.516,0.140164,0.280328,0.2471162951051022
53,649.946,0.986592,17.54532,649.946,0.145687,0.291374,0.25570676781876683
54,665.376,1.010266,17.585639999999998,665.376,0.151387,0.302774,0.2644958372051388
55,680.806,1.033942,17.623759999999997,680.806,0.157277,0.314554,0.2734974446026816
56,696.236,1.057618,17.65976,696.236,0.163366,0.326732,0.2827187756468366
57,711.666,1.081292,17.6936,711.666,0.169668,0.339336,0.29217396876296947
58,727.096,1.104968,17.725279999999998,727.096,0.176196,0.352392,0.3018748764244557
59,742.526,1.128644,17.7548,742.526,0.182962,0.365924,0.31183112270476204
60,757.956,1.152318,17.78216,757.956,0.18997,0.37994,0.32204001996303677
61,771.5,1.1731,17.80416,771.5,0.196353,0.392706,0.33124861724598764
