,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86832,30.8359,0.00186528,0.00373056,0.003723618718930664
14,45.3659,0.111644,8.76264,45.3659,0.00400984,0.00801968,0.007987693268113678
15,59.8959,0.1534304,9.283479999999999,59.8959,0.00590311,0.01180622,0.011737070316775417
16,74.4259,0.1952168,9.65948,74.4259,0.00773159,0.01546318,0.0153448433799804
17,88.9559,0.237004,9.956520000000001,88.9559,0.00953662,0.01907324,0.018893626044401368
18,103.486,0.27879,10.20356,103.486,0.0113449,0.0226898,0.02243621518079738
19,118.016,0.320576,10.415799999999999,118.016,0.0131735,0.026347,0.026005896197288342
20,132.546,0.362362,10.60188,132.546,0.015031,0.030062,0.029618994604705077
21,147.076,0.40415,10.76724,147.076,0.0169221,0.0338442,0.03328408775072864
22,161.606,0.445936,10.915719999999999,161.606,0.0188503,0.0377006,0.037007303830720914
23,176.136,0.487722,11.050040000000001,176.136,0.0208188,0.0416376,0.04079409013093133
24,190.666,0.529508,11.17232,190.666,0.0228305,0.045661,0.044649221335438284
25,205.196,0.571294,11.284120000000001,205.196,0.0248884,0.0497768,0.04857757014435221
26,219.726,0.613082,11.3868,219.726,0.0269942,0.0539884,0.052581444366007826
27,234.256,0.654868,11.48128,234.256,0.029151,0.058302,0.05666573693905763
28,248.786,0.696654,11.568520000000001,248.786,0.0313623,0.0627246,0.06083598771238399
29,263.316,0.73844,11.64916,263.316,0.0336308,0.0672616,0.06509611565285156
30,277.846,0.780228,11.723799999999999,277.846,0.0359608,0.0719216,0.06945292564580667
31,292.376,0.822014,11.792959999999999,292.376,0.0383559,0.0767118,0.07391176719250156
32,306.906,0.8638,11.857040000000001,306.906,0.0408207,0.0816414,0.07847970220125021
33,321.436,0.905586,11.91644,321.436,0.04336,0.08672,0.08316398526073598
34,335.966,0.947374,11.97148,335.966,0.0459791,0.0919582,0.08797259820179881
35,350.496,0.98916,12.02236,350.496,0.0486843,0.0973686,0.09291513214790109
36,365.026,1.030946,12.06944,365.026,0.0514828,0.1029656,0.09800255211502909
37,379.556,1.072732,12.1128,379.556,0.0543819,0.1087638,0.10324570101289926
38,394.086,1.114518,12.15268,394.086,0.0573908,0.1147816,0.10865851128671673
39,408.616,1.156306,12.18924,408.616,0.0605191,0.1210382,0.11425522022664157
40,423.146,1.198092,12.22256,423.146,0.0637787,0.1275574,0.1200537001897816
41,437.676,1.239878,12.25276,437.676,0.0671832,0.1343664,0.12607425717512297
42,452.206,1.281664,12.27992,452.206,0.0707483,0.1414966,0.1323402084462646
43,466.736,1.323452,12.304120000000001,466.736,0.0744925,0.148985,0.13887894395111633
44,481.266,1.365238,12.3254,481.266,0.0784379,0.1568758,0.14572309586348403
45,495.796,1.407024,12.34372,495.796,0.0826111,0.1652222,0.15291179844481756
46,510.326,1.44881,12.35908,510.326,0.0870448,0.1740896,0.16049303876623333
47,524.856,1.490598,12.37144,524.856,0.091779,0.183558,0.16852515595317596
48,539.386,1.532384,12.38076,539.386,0.0968647,0.1937294,0.17708235611940448
49,553.916,1.57417,12.38684,553.916,0.102367,0.204734,0.18625879568647102
50,568.446,1.615956,12.38964,568.446,0.10834,0.21668,0.19612583777035167
51,582.976,1.657742,12.3886,582.976,0.114881,0.229762,0.20682065472661315
52,597.506,1.69953,12.3836,597.506,0.12201,0.24402,0.2183480713581693
53,612.036,1.741316,12.37428,612.036,0.129796,0.259592,0.2307878590019531
54,626.566,1.783102,12.36032,626.566,0.138309,0.276618,0.24421439369341666
55,641.096,1.824888,12.341239999999999,641.096,0.147613,0.295226,0.2586851972996329
56,655.626,1.866676,12.316360000000001,655.626,0.157763,0.315526,0.27423658565105474
57,670.156,1.908462,12.28504,670.156,0.168805,0.33761,0.2908844393969094
58,684.686,1.950248,12.246360000000001,684.686,0.180769,0.361538,0.3086149431351384
59,699.216,1.992034,12.19936,699.216,0.193667,0.387334,0.3273839198414204
60,713.746,2.03382,12.14288,713.746,0.207493,0.414986,0.34711963705332227
61,726.5,2.0705,12.08456,726.5,0.220368,0.440736,0.36515409412622596
