,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000777,4.0068e-07,7.530099999999999e-06
2,0.00223387,1.15195e-06,2.1649000000000002e-05
3,0.00551184,2.84232e-06,5.34166e-05
4,0.0128873,6.64565e-06,0.0001248938
5,0.029482,1.52031e-05,0.000285718
6,0.0668201,3.44575e-05,0.00064757
7,0.150831,7.77798e-05,0.00146174
8,0.339855,0.000175255,0.00329362
9,0.765159,0.000394574,0.007415359999999999
10,1.72209,0.000888042,0.01668928
11,3.8752,0.00199835,0.0375556
12,8.71968,0.0271613,0.510478
13,16.4897,0.0675936,1.1876120000000001
14,24.2597,0.108026,1.5420399999999999
15,32.0297,0.148458,1.720102
16,39.7997,0.18889,1.840664
17,47.5697,0.229323,1.93294
18,55.3397,0.269755,2.00776
19,63.1097,0.310187,2.07042
20,70.8797,0.350619,2.12438
21,78.6497,0.391052,2.17136
22,86.4197,0.431484,2.21298
23,94.1897,0.471916,2.25062
24,101.96,0.512348,2.28502
25,109.73,0.552781,2.3168200000000003
26,117.5,0.593213,2.34632
27,125.27,0.633645,2.37386
28,133.04,0.674077,2.39972
29,140.81,0.71451,2.42414
30,148.58,0.754942,2.4471999999999996
31,156.35,0.795374,2.4691199999999998
32,164.12,0.835806,2.48998
33,171.89,0.876239,2.5099
34,179.66,0.916671,2.52894
35,187.43,0.957103,2.5471999999999997
36,195.2,0.997535,2.56472
37,202.97,1.03797,2.5816
38,210.74,1.0784,2.59784
39,218.51,1.11883,2.61354
40,226.28,1.15926,2.62866
41,234.05,1.1997,2.6432800000000003
42,241.82,1.24013,2.65742
43,249.59,1.28056,2.6712
44,257.36,1.32099,2.68454
45,265.13,1.36143,2.69752
46,272.9,1.40186,2.71008
47,280.67,1.44229,2.7223800000000002
48,288.44,1.48272,2.73428
49,296.21,1.52315,2.7460999999999998
50,303.98,1.56359,2.75756
51,311.75,1.60402,2.76864
52,319.52,1.64445,2.77948
53,327.29,1.68488,2.79
54,335.06,1.72532,2.80022
55,342.83,1.76575,2.81014
56,350.6,1.80618,2.8198000000000003
57,358.37,1.84661,2.82922
58,366.14,1.88705,2.83842
59,373.91,1.92748,2.84746
60,381.68,1.96791,2.85644
61,388.5,2.0034,2.8642800000000004
