,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.268,32.0728,0.00397833,119.644,-0.00993184,-0.00265972,0.00215606,-0.00051055,-0.000724486,0.00153854,-1.282e-07,-3.43799e-08,5.97522e-05,0.002158385968703991,0.0015397241598804623,-1.2819999173352414e-07,-0.0005104196915259873,-3.437989937182806e-08,-0.0007242236233845345
25,13.12,467.844,33.7499,0.000240887,125.658,-0.101158,-0.0270685,0.00307209,-0.000841104,-0.0012652,0.00223325,-1.82811e-06,-4.96236e-07,0.000957572,0.003076813704460335,0.002235745560172031,-1.8281083290494493e-06,-0.0008407503711836961,-4.962358768345609e-07,-0.0012643999719139654
26,16.21,485.611,35.1285,0.000115837,130.61,-0.175503,-0.0469392,0.00398707,-0.0011738,-0.00181062,0.00292841,-3.71014e-06,-1.0114e-06,0.00187421,0.003995028937690881,0.0029327019811016264,-3.710133117396097e-06,-0.0011731113662456494,-1.0113994884930477e-06,-0.0018089818164661597
27,19.3,500.756,36.3033,4.82599e-05,134.832,-0.23772,-0.0635544,0.00490101,-0.00150781,-0.00235913,0.00362375,-5.75545e-06,-1.57392e-06,0.0028035,0.004913039593867685,0.0036303237201389393,-5.755433437393265e-06,-0.001506673825618643,-1.5739187614327577e-06,-0.0023563494398191054
28,22.39,513.985,37.329,2.05801e-05,138.518,-0.290952,-0.0777598,0.00581394,-0.00184268,-0.00290974,0.00431909,-7.94625e-06,-2.17834e-06,0.00374175,0.005830873750525711,0.00432843071216471,-7.946218428589447e-06,-0.0018409833075224702,-2.178337627389837e-06,-0.002905510809508849
29,25.48,525.75,38.2408,7.9995e-06,141.795,-0.337313,-0.0901238,0.00672586,-0.00217811,-0.00346183,0.00501432,-1.02663e-05,-2.81982e-06,0.00468662,0.006748529391588987,0.005026912741745493,-1.0266247301715659e-05,-0.0021757396396947515,-2.8198160243464443e-06,-0.0034558447751278365
30,28.57,536.358,39.0627,1.40212e-06,144.75,-0.378275,-0.101042,0.00763679,-0.00251389,-0.00401496,0.00570934,-1.27014e-05,-3.49415e-06,0.00563651,0.007666024653002701,0.005725669343417783,-1.2701319337504735e-05,-0.00251073282468528,-3.494143895443891e-06,-0.00400691082407556
31,31.66,546.027,39.8117,-2.62321e-06,147.443,-0.414895,-0.110797,0.00854673,-0.00284989,-0.00456884,0.0064041,-1.52392e-05,-4.19771e-06,0.00659029,0.00858335757113804,0.006424650093267648,-1.5239083884011073e-05,-0.002845832918487723,-4.197701189645464e-06,-0.004558418727610092
32,34.75,554.92,40.5004,-5.50641e-06,149.92,-0.447958,-0.119601,0.00945569,-0.00318601,-0.00512324,0.00709854,-1.78691e-05,-4.92742e-06,0.0075471,0.009500536276065175,0.007123794356052704,-1.7868940348608753e-05,-0.0031809400558667766,-4.9274078602890015e-06,-0.005110138589390356
33,37.84,563.159,41.1383,-7.89595e-06,152.214,-0.478058,-0.127613,0.0103637,-0.00352216,-0.005678,0.00779261,-2.05818e-05,-5.68065e-06,0.00850633,0.010417589141587635,0.007823051406600445,-2.0581588196177947e-05,-0.0035159644704837456,-5.680633865190465e-06,-0.0056619106242284944
34,40.93,570.838,41.7329,-1.01033e-05,154.352,-0.505656,-0.134956,0.0112707,-0.00385829,-0.00623297,0.0084863,-2.33696e-05,-6.4551e-06,0.00946746,0.01133445363012986,0.008522410720367413,-2.336932693303151e-05,-0.003850856362587307,-6.4550791658568585e-06,-0.006213585338072147
35,44.02,578.034,42.2899,-1.22838e-05,156.355,-0.531117,-0.141728,0.0121768,-0.00419435,-0.00678805,0.00917956,-2.62256e-05,-7.24881e-06,0.0104301,0.012251239065480535,0.00922182137552685,-2.6225256111955808e-05,-0.004185565999387797,-7.2487837274870515e-06,-0.00676506322978887
36,47.11,584.807,42.8143,-1.4517e-05,158.241,-0.554732,-0.148007,0.0130819,-0.0045303,-0.00734317,0.00987238,-2.91437e-05,-8.06008e-06,0.011394,0.01316784240822777,0.009921272706769901,-2.914327532654859e-05,-0.004520053669777924,-8.060047517632896e-06,-0.007316274799450406
37,50.2,591.207,43.3098,-1.6843e-05,160.023,-0.576738,-0.153856,0.0139861,-0.00486612,-0.00789825,0.0105647,-3.21188e-05,-8.88738e-06,0.0123588,0.014084363067879746,0.0106207034893131,-3.211828419691365e-05,-0.004854299618975988,-8.887340507302e-06,-0.007867140780146276
38,53.29,597.276,43.7796,-1.92818e-05,161.713,-0.597331,-0.159329,0.0148893,-0.00520178,-0.00845324,0.0112566,-3.51461e-05,-9.72942e-06,0.0133244,0.015000697819082864,0.011320193914864829,-3.514548238303661e-05,-0.005188274170681129,-9.729372669298186e-06,-0.008417611828591798
39,56.38,603.048,44.2266,-2.1842e-05,163.32,-0.616674,-0.164467,0.0157916,-0.00553726,-0.00900808,0.011948,-3.82217e-05,-1.0585e-05,0.0142905,0.01591694625204232,0.012019662475354576,-3.822096956007659e-05,-0.0055219576332687925,-1.0584943979097261e-05,-0.008967628801026084
40,59.47,608.553,44.6528,-2.45262e-05,164.853,-0.634903,-0.169309,0.016693,-0.00587254,-0.00956274,0.0126389,-4.13418e-05,-1.14531e-05,0.015257,0.016833106638846962,0.012719108455949923,-4.134094543950528e-05,-0.005855330341589693,-1.145303441352219e-05,-0.009517162399793944
