,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172878,0.00345756,0.0034515963818480986
14,46.7397,0.1119298,9.09348,46.7397,0.00379412,0.00758824,0.007559594130073789
15,61.7097,0.1538232,9.646799999999999,61.7097,0.0055649,0.0111298,0.011068319532250372
16,76.6797,0.1957166,10.04256,76.6797,0.00726082,0.01452164,0.014417210761016706
17,91.6497,0.23761,10.35584,91.6497,0.00893655,0.0178731,0.017715254169497555
18,106.62,0.279504,10.61752,106.62,0.0106207,0.0212414,0.021018946103986823
19,121.59,0.321396,10.84276,121.59,0.0123259,0.0246518,0.024352847559696838
20,136.56,0.36329,11.04056,136.56,0.0140595,0.028119,0.027730919088309536
21,151.53,0.405184,11.2166,151.53,0.0158251,0.0316502,0.031159656113281302
22,166.5,0.447078,11.37472,166.5,0.017625,0.03525,0.03464294344353959
23,181.47,0.48897,11.51792,181.47,0.0194617,0.0389234,0.03818498466396609
24,196.44,0.530864,11.64832,196.44,0.0213371,0.0426742,0.041788759052792925
25,211.41,0.572758,11.76764,211.41,0.0232543,0.0465086,0.0454594807392382
26,226.38,0.61465,11.877360000000001,226.38,0.0252142,0.0504284,0.04919808096006412
27,241.35,0.656544,11.978399999999999,241.35,0.0272211,0.0544422,0.0530119067269766
28,256.32,0.698438,12.07176,256.32,0.0292766,0.0585532,0.0569030701314073
29,271.29,0.74033,12.15824,271.29,0.0313837,0.0627674,0.060876260740940116
30,286.26,0.782224,12.2384,286.26,0.033546,0.067092,0.0649371916579175
31,301.23,0.824118,12.31276,301.23,0.0357667,0.0715334,0.0690907067009309
32,316.2,0.866012,12.38184,316.2,0.03805,0.0761,0.07334339422420959
33,331.17,0.907904,12.446,331.17,0.0404003,0.0808006,0.07770206280803538
34,346.14,0.949798,12.505600000000001,346.14,0.0428225,0.085645,0.08217428041118426
35,361.11,0.991692,12.56088,361.11,0.0453218,0.0906436,0.08676798070449028
36,376.08,1.033584,12.61216,376.08,0.0479046,0.0958092,0.09149308577957924
37,391.05,1.075478,12.659600000000001,391.05,0.0505777,0.1011554,0.09635999219477631
38,406.02,1.117372,12.7034,406.02,0.053349,0.106698,0.10138080711248691
39,420.99,1.159266,12.74372,420.99,0.0562276,0.1124552,0.10656946458449232
40,435.96,1.201158,12.780719999999999,435.96,0.0592238,0.1184476,0.11194165239286813
41,450.93,1.243052,12.81448,450.93,0.06235,0.1247,0.117516333427839
42,465.9,1.284946,12.845120000000001,465.9,0.0656202,0.1312404,0.12331472980814566
43,480.87,1.326838,12.87268,480.87,0.0690512,0.1381024,0.12936231408127113
44,495.84,1.368732,12.897200000000002,495.84,0.0726631,0.1453262,0.13568948726221072
45,510.81,1.410626,12.918719999999999,510.81,0.0764801,0.1529602,0.14233272204413186
46,525.78,1.45252,12.93724,525.78,0.080532,0.161064,0.1493368260887677
47,540.75,1.494412,12.95268,540.75,0.0848561,0.1697122,0.15675773564492462
48,555.72,1.536306,12.96496,555.72,0.0894994,0.1789988,0.1646656037430111
49,570.69,1.5782,12.974,570.69,0.0945234,0.1890468,0.17315197774142976
50,585.66,1.620092,12.979479999999999,585.66,0.10001,0.20002,0.18233822332173402
51,600.63,1.661986,12.98136,600.63,0.106026,0.212052,0.19231479101718893
52,615.6,1.70388,12.978879999999998,615.6,0.112674,0.225348,0.20322488528579666
53,630.57,1.745774,12.9718,630.57,0.119998,0.239996,0.21510815380529102
54,645.54,1.787666,12.9596,645.54,0.128088,0.256176,0.2280721856176165
55,660.51,1.82956,12.94168,660.51,0.137028,0.274056,0.2422055122278891
56,675.48,1.871454,12.917159999999999,675.48,0.146887,0.293774,0.25756352858411724
57,690.45,1.913346,12.88508,690.45,0.157709,0.315418,0.2741544858419667
58,705.42,1.95524,12.84424,705.42,0.169514,0.339028,0.29194397761810803
59,720.39,1.997134,12.7932,720.39,0.182288,0.364576,0.31084375767307354
60,735.36,2.03902,12.73044,735.36,0.195994,0.391988,0.3307329411854144
61,748.5,2.0758,12.66448,748.5,0.208747,0.417494,0.3488905238065789
