,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,421.299,423.527,0.00466491,0.0,0.0,1.39686e-32,0.00149515,0.00149515,-0.00136363,0.0,0.0,0.0,0.000126821,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013627006790761786
23,0.0054316,440.602,456.037,0.139617,-2.24318e-34,2.76631e-15,-2.72011e-15,0.00224193,0.00224193,-0.00275718,0.0,0.0,0.0,0.00129188,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027533824701833076
24,0.0078516,461.304,487.632,0.000104494,-2.11215e-34,1.58917e-15,-1.53194e-15,0.0032392,0.0032392,-0.00465128,0.0,0.0,0.0,0.00289807,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004640479548976728
25,0.010272,478.597,511.867,1.32049e-05,2.22661e-35,-1.59814e-15,-3.33664e-15,0.00423547,0.00423547,-0.00656387,0.0,0.0,0.0,0.00453564,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006542374861457034
26,0.012692,493.554,531.424,1.69566e-06,2.10271e-35,-9.39981e-16,3.07312e-15,0.00523074,0.00523074,-0.00848797,0.0,0.0,0.0,0.00619281,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008452048886930075
27,0.015112,506.78,547.838,3.57638e-07,9.06319e-34,-5.68107e-15,-3.2385e-15,0.00622503,0.00622503,-0.0104195,0.0,0.0,0.0,0.00786305,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010365405053661236
28,0.017532,518.642,562.02,1.49264e-07,8.56048e-34,-3.38049e-15,-1.88476e-15,0.00721833,0.00721833,-0.0123559,0.0,0.0,0.0,0.00954246,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01227987929114216
29,0.019952,529.394,574.543,-7.18799e-08,5.86849e-34,5.80047e-16,-6.20145e-15,0.00821065,0.00821065,-0.0142957,0.0,0.0,0.0,0.0112285,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014194001673785483
30,0.022372,539.223,585.785,-3.64074e-07,5.5472e-34,3.59036e-16,-3.65745e-15,0.00920198,0.00920198,-0.0162378,0.0,0.0,0.0,0.0129195,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01610667759800044
31,0.024792,548.273,596.008,-6.81304e-07,5.24659e-34,2.26481e-16,-2.15752e-15,0.0101923,0.0101923,-0.0181814,0.0,0.0,0.0,0.0146141,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01801711549447038
32,0.027212,556.657,605.398,-9.89496e-07,4.96492e-34,1.46508e-16,-1.26721e-15,0.0111817,0.0111817,-0.0201259,0.0,0.0,0.0,0.0163115,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019924725938068488
33,0.029632,564.469,614.096,-1.27253e-06,4.70063e-34,9.80072e-17,-7.35431e-16,0.0121701,0.0121701,-0.0220709,0.0,0.0,0.0,0.018011,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021829119722799217
34,0.032052,571.782,622.204,-1.52497e-06,4.45236e-34,6.8466e-17,-4.15902e-16,0.0131575,0.0131575,-0.0240161,0.0,0.0,0.0,0.019712,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023730008315486995
35,0.034472,578.658,629.806,-1.74669e-06,4.21884e-34,5.0412e-17,-2.22793e-16,0.0141439,0.0141439,-0.0259611,0.0,0.0,0.0,0.0214141,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025627008019068476
36,0.036892,585.148,636.966,-1.93991e-06,8.45195e-34,3.93548e-17,-1.06912e-14,0.0151294,0.0151294,-0.0279058,0.0,0.0,0.0,0.023117,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027520029900152676
37,0.039312,591.295,643.737,-2.10769e-06,3.54722e-34,-2.67122e-15,4.11296e-15,0.0161139,0.0161139,-0.0298499,0.0,0.0,0.0,0.0248203,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029408791644285337
38,0.041732,597.136,650.163,-2.25323e-06,1.22682e-33,-4.37612e-15,-9.58129e-17,0.0170975,0.0170975,-0.0317933,0.0,0.0,0.0,0.0265239,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129320691919246
39,0.044152,602.7,656.28,-2.37949e-06,3.837e-34,-1.21456e-17,5.33259e-15,0.01808,0.01808,-0.033736,0.0,0.0,0.0,0.0282275,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317328679922105
40,0.046572,608.015,662.118,-2.48915e-06,3.63592e-34,8.33672e-18,3.33935e-15,0.0190616,0.0190616,-0.0356777,0.0,0.0,0.0,0.029931,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504875284279452
41,0.048992,613.102,667.704,-2.5845e-06,3.44574e-34,2.1349e-17,2.10673e-15,0.0200423,0.0200423,-0.0376184,0.0,0.0,0.0,0.0316343,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036919617747203426
42,0.051412,617.983,673.06,-2.66755e-06,5.49801e-34,2.96831e-17,-1.36042e-15,0.0210219,0.0210219,-0.0395581,0.0,0.0,0.0,0.0333371,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878589417132383
