,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,5.9332,26.1559,0.00161394,0.00322788,0.003222681578935219
14,29.8984,0.0647996,6.14948,29.8984,0.00226662,0.00453324,0.004522995815448578
15,36.9156,0.0844372,6.443239999999999,36.9156,0.00336307,0.00672614,0.006703620443744136
16,50.7161,0.1230576,6.8418,50.7161,0.00538398,0.01076796,0.010710398364304742
17,65.6861,0.164951,7.14996,65.6861,0.00751852,0.01503704,0.014925104438748917
18,80.6561,0.206844,7.38936,80.6561,0.00964476,0.01928952,0.019105835573594014
19,95.6261,0.248738,7.585439999999999,95.6261,0.0117846,0.0235692,0.023295734971928345
20,110.596,0.290632,7.7512,110.596,0.0139492,0.0278984,0.02751632946387684
21,125.566,0.332524,7.89432,125.566,0.016147,0.032294,0.03178351020863933
22,140.536,0.374418,8.0198,140.536,0.0183836,0.0367672,0.036107410312981404
23,155.506,0.416312,8.13108,155.506,0.0206649,0.0413298,0.04049855021778583
24,170.476,0.458206,8.230559999999999,170.476,0.0229951,0.0459902,0.04496399657398506
25,185.446,0.500098,8.32008,185.446,0.0253783,0.0507566,0.049510476111056634
26,200.416,0.541992,8.40104,200.416,0.0278198,0.0556396,0.054146839153319484
27,215.386,0.583886,8.47452,215.386,0.0303255,0.060651,0.05888287055386126
28,230.356,0.625778,8.54144,230.356,0.0329018,0.0658036,0.06372906861925756
29,245.326,0.667672,8.60248,245.326,0.0355558,0.0711116,0.06869698771766602
30,260.296,0.709566,8.65824,260.296,0.0382953,0.0765906,0.07379919591581703
31,275.266,0.751458,8.70924,275.266,0.04113,0.08226,0.07905144730650428
32,290.236,0.793352,8.755799999999999,290.236,0.0440706,0.0881412,0.0844709194248962
33,305.206,0.835246,8.79824,305.206,0.0471343,0.0942686,0.09008619488820131
34,320.176,0.87714,8.83692,320.176,0.05033,0.10066,0.09590999987629245
35,335.146,0.919032,8.87204,335.146,0.0536799,0.1073598,0.10197862350166138
36,350.116,0.960926,8.90376,350.116,0.0572075,0.114415,0.10832960355080423
37,365.086,1.00282,8.932120000000001,365.086,0.0609422,0.1218844,0.1150097714894879
38,380.056,1.044712,8.95732,380.056,0.0649217,0.1298434,0.12207903904979307
