,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.852,426.824,0.00291917,-5.84106e-35,-2.05357e-15,2.04865e-15,0.00149515,0.00149515,-0.00134852,0.0,0.0,0.0,0.000104592,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.00134761115548232
23,0.0054316,448.575,456.423,0.149465,-2.40598e-33,-9.57656e-15,9.41255e-15,0.00224193,0.00224193,-0.00274107,0.0,0.0,0.0,0.00128049,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002737316697765446
24,0.0078516,472.273,485.662,0.000107175,-1.65678e-33,1.96869e-15,4.11869e-16,0.0032392,0.0032392,-0.00463396,0.0,0.0,0.0,0.00290107,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004623239772786336
25,0.010272,491.588,508.445,1.43929e-05,-1.17452e-33,-1.36119e-15,-4.69514e-15,0.00423547,0.00423547,-0.00654544,0.0,0.0,0.0,0.00455306,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006524065268703416
26,0.012692,507.952,527.078,1.83214e-06,-1.16383e-33,1.74492e-15,-2.69595e-15,0.00523074,0.00523074,-0.00846861,0.0,0.0,0.0,0.00622475,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008432852332774465
27,0.015112,522.199,542.884,3.76276e-07,-1.48728e-33,3.58881e-15,-6.5703e-15,0.00622503,0.00622503,-0.0103993,0.0,0.0,0.0,0.00790963,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010345414232936667
28,0.017532,534.834,556.648,1.59018e-07,-1.40606e-33,2.13447e-15,-3.82285e-15,0.00721833,0.00721833,-0.0123351,0.0,0.0,0.0,0.00960377,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012259334498966212
29,0.019952,546.197,568.872,-5.50495e-08,-1.33048e-33,1.27687e-15,-2.23251e-15,0.00821065,0.00821065,-0.0142743,0.0,0.0,0.0,0.0113047,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014172905199689834
30,0.022372,556.527,579.891,-3.42122e-07,-1.25999e-33,7.67184e-16,-1.30451e-15,0.00920198,0.00920198,-0.0162159,0.0,0.0,0.0,0.0130105,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016085130098295597
31,0.024792,566.001,589.939,-6.56843e-07,-1.24962e-33,4.62114e-16,-3.33443e-15,0.0101923,0.0101923,-0.018159,0.0,0.0,0.0,0.0147202,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017995118831495627
32,0.027212,574.755,599.187,-9.64527e-07,-1.12944e-33,2.78318e-16,6.16949e-16,0.0111817,0.0111817,-0.0201031,0.0,0.0,0.0,0.0164326,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019902379967076778
33,0.029632,582.896,607.763,-1.24823e-06,-4.59936e-34,-2.48366e-15,-4.81526e-15,0.0121701,0.0121701,-0.0220477,0.0,0.0,0.0,0.0181472,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021806425895129378
34,0.032052,590.506,615.767,-1.50193e-06,-7.70907e-34,1.13546e-15,-2.66052e-16,0.0131575,0.0131575,-0.0239924,0.0,0.0,0.0,0.0198634,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023706870442501304
35,0.034472,597.655,623.275,-1.72516e-06,-8.43076e-34,3.37384e-15,2.49258e-15,0.0141439,0.0141439,-0.0259371,0.0,0.0,0.0,0.0215807,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02560362278663919
36,0.036892,604.398,630.35,-1.91995e-06,-1.46876e-33,4.77169e-15,-1.09632e-15,0.0151294,0.0151294,-0.0278814,0.0,0.0,0.0,0.0232988,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02749630109939205
37,0.039312,610.78,637.043,-2.08927e-06,-1.39456e-33,2.95886e-15,-6.45213e-16,0.0161139,0.0161139,-0.0298252,0.0,0.0,0.0,0.0250174,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029384817745362612
38,0.041732,616.842,643.396,-2.23626e-06,-1.3246e-33,1.83393e-15,-3.69921e-16,0.0170975,0.0170975,-0.0317684,0.0,0.0,0.0,0.0267363,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03126908581973831
39,0.044152,622.615,649.445,-2.36386e-06,-5.88374e-34,6.56352e-15,5.13579e-15,0.01808,0.01808,-0.0337108,0.0,0.0,0.0,0.0284552,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03314892245905898
40,0.046572,628.128,655.219,-2.47475e-06,-5.64715e-35,4.10412e-15,5.87334e-15,0.0190616,0.0190616,-0.0356523,0.0,0.0,0.0,0.030174,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035024242769840175
41,0.048992,633.404,660.743,-2.57122e-06,-2.75902e-34,-1.71907e-16,9.70778e-16,0.0200423,0.0200423,-0.0375927,0.0,0.0,0.0,0.0318926,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689486626332428
42,0.051412,638.464,666.041,-2.65527e-06,-2.61344e-34,-1.37188e-16,6.175e-16,0.0210219,0.0210219,-0.0395321,0.0,0.0,0.0,0.0336108,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0387609022796791
