,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198195,0.0039639,0.003956064447799901
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372371,0.00744742,0.00741982489122153
16,81.9556,0.0855994,12.43188,81.9556,0.00582823,0.01165646,0.01158904683034922
17,97.9556,0.103922,12.97496,97.9556,0.00787422,0.01574844,0.015625720073542692
18,113.956,0.1222448,13.40236,113.956,0.00988769,0.01977538,0.019582387358870603
19,129.956,0.1405674,13.76132,129.956,0.0118957,0.0237914,0.02351279492792462
20,145.956,0.15889,14.07268,145.956,0.0139133,0.0278266,0.027446475762599527
21,161.956,0.1772128,14.34832,161.956,0.0159493,0.0318986,0.03140040641799868
22,177.956,0.1955354,14.596,177.956,0.0180086,0.0360172,0.03538374601607678
23,193.956,0.213858,14.821159999999999,193.956,0.0200941,0.0401882,0.039401658320178695
24,209.956,0.23218,15.027719999999999,209.956,0.0222085,0.044417,0.04345883499875829
25,225.956,0.250504,15.21848,225.956,0.0243515,0.048703,0.047554162538787775
26,241.956,0.268826,15.39568,241.956,0.026526,0.053052,0.05169261464860175
27,257.956,0.287148,15.56108,257.956,0.02873,0.05746,0.05586980616380881
28,273.956,0.305472,15.715959999999999,273.956,0.0309636,0.0619272,0.06008537056425684
29,289.956,0.323794,15.86092,289.956,0.0332171,0.0664342,0.06432055988574321
30,305.956,0.342116,15.99564,305.956,0.0354629,0.0709258,0.06852350801981752
31,321.956,0.36044,16.12268,321.956,0.0377274,0.0754548,0.07274364187828733
32,337.956,0.378762,16.24312,337.956,0.0400185,0.080037,0.07699529980855248
33,353.956,0.397084,16.3576,353.956,0.0423382,0.0846764,0.08128169365946365
34,369.956,0.415408,16.4668,369.956,0.0446903,0.0893806,0.08560927784118459
35,385.956,0.43373,16.571080000000002,385.956,0.0470737,0.0941474,0.08997542984158874
36,401.956,0.452052,16.67088,401.956,0.0494933,0.0989866,0.09438848244451144
37,417.956,0.470376,16.766560000000002,417.956,0.0519496,0.1038992,0.09884863933858186
38,433.956,0.488698,16.85836,433.956,0.0544416,0.1088832,0.10335338271347232
39,449.956,0.50702,16.94652,449.956,0.0569727,0.1139454,0.10790812773661217
40,465.956,0.525344,17.03132,465.956,0.0595448,0.1190896,0.11251549761664119
41,481.956,0.543666,17.113,481.956,0.0621593,0.1243186,0.11717716326387842
42,497.956,0.561988,17.19164,497.956,0.0648172,0.1296344,0.12189404055093994
43,513.956,0.580312,17.26752,513.956,0.0675181,0.1350362,0.12666454469788227
44,529.956,0.598634,17.34064,529.956,0.0702654,0.1405308,0.13149376807691313
45,545.956,0.616956,17.411240000000003,545.956,0.0730593,0.1461186,0.13638110333918174
46,561.956,0.63528,17.47944,561.956,0.0759028,0.1518056,0.14133079803381632
47,577.956,0.653602,17.54532,577.956,0.0787972,0.1575944,0.14634405872841166
48,593.956,0.671924,17.609,593.956,0.0817441,0.1634882,0.15142256189528702
49,609.956,0.690248,17.670560000000002,609.956,0.0847452,0.1694904,0.1565680983722363
50,625.956,0.70857,17.73008,625.956,0.0878022,0.1756044,0.16178239832527072
51,641.956,0.726892,17.78768,641.956,0.0909168,0.1818336,0.16706713073191207
52,657.956,0.745216,17.84336,657.956,0.0940909,0.1881818,0.17242423953554106
53,673.956,0.763538,17.89724,673.956,0.0973263,0.1946526,0.17785543182168229
54,689.956,0.78186,17.949360000000002,689.956,0.100625,0.20125,0.18336268130236513
55,705.956,0.800184,17.9998,705.956,0.10399,0.20798,0.18894954308417564
56,721.956,0.818506,18.048560000000002,721.956,0.107422,0.214844,0.19461567348743186
57,737.956,0.836828,18.09572,737.956,0.110926,0.221852,0.20036774048501685
58,753.956,0.855152,18.14132,753.956,0.114502,0.229004,0.2062040852572018
59,769.956,0.873474,18.1854,769.956,0.118155,0.23631,0.21213113664965313
60,785.956,0.891796,18.228,785.956,0.121888,0.243776,0.21815191379478205
61,800.0,0.90788,18.264200000000002,800.0,0.125232,0.250464,0.22351468243653416
